time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
287,19959976.302731,1280347.545490,0.000000,-285.771716,4455.037936,0.000000,19960025.274086,1280550.020760,-0.000000,-285.612586,4455.057015,-0.000000,0.000000,0.000000,0.000000,-0.000058,0.000087,-0.000000,57.400000,200.000000,0.000000,0.200000,0.000000,0.000000
288,19959690.028866,1284802.551178,0.000000,-286.766067,4454.974042,0.000000,19959739.159325,1285005.045566,-0.000000,-286.606988,4454.993199,-0.000000,0.000000,0.000000,0.000000,-0.000058,0.000087,-0.000000,57.600000,200.000000,0.000000,0.200000,0.000000,0.000000
289,19959402.760658,1289257.492861,0.000000,-287.760404,4454.909927,0.000000,19959452.050170,1289460.006445,-0.000000,-287.601376,4454.929161,-0.000000,0.000000,0.000000,0.000000,-0.000057,0.000087,-0.000000,57.800000,200.000000,0.000000,0.200000,0.000000,0.000000
290,19959114.498120,1293712.370316,0.000000,-288.754726,4454.845589,0.000000,19959163.946635,1293914.903173,-0.000000,-288.595748,4454.864901,-0.000000,0.000000,0.000000,0.000000,-0.000057,0.000087,-0.000000,58.000000,200.000000,0.000000,0.200000,0.000000,0.000000
291,19958825.241268,1298167.183321,0.000000,-289.749034,4454.781030,0.000000,19958874.848735,1298369.735529,-0.000000,-289.590106,4454.800419,-0.000000,0.000000,0.000000,0.000000,-0.000057,0.000087,-0.000000,58.200000,200.000000,0.000000,0.200000,0.000000,0.000000
292,19958534.990114,1302621.931655,0.000000,-290.743327,4454.716248,0.000000,19958584.756484,1302824.503291,-0.000000,-290.584449,4454.735715,-0.000000,0.000000,0.000000,0.000000,-0.000056,0.000087,-0.000000,58.400000,200.000000,0.000000,0.200000,0.000000,0.000000
293,19958243.744675,1307076.615095,0.000000,-291.737606,4454.651245,0.000000,19958293.669898,1307279.206237,-0.000000,-291.578777,4454.670789,-0.000000,0.000000,0.000000,0.000000,-0.000056,0.000087,-0.000000,58.600000,200.000000,0.000000,0.200000,0.000000,0.000000
294,19957951.504964,1311531.233419,0.000000,-292.731871,4454.586020,0.000000,19958001.588992,1311733.844145,-0.000000,-292.573090,4454.605642,-0.000000,0.000000,0.000000,0.000000,-0.000055,0.000087,-0.000000,58.800000,200.000000,0.000000,0.200000,0.000000,0.000000
295,19957658.270995,1315985.786407,0.000000,-293.726121,4454.520573,0.000000,19957708.513780,1316188.416793,-0.000000,-293.567388,4454.540272,-0.000000,0.000000,0.000000,0.000000,-0.000055,0.000087,-0.000000,59.000000,200.000000,0.000000,0.200000,0.000000,0.000000
296,19957364.042785,1320440.273835,0.000000,-294.720356,4454.454903,0.000000,19957414.444277,1320642.923960,-0.000000,-294.561671,4454.474680,-0.000000,0.000000,0.000000,0.000000,-0.000055,0.000087,-0.000000,59.200000,200.000000,0.000000,0.200000,0.000000,0.000000
297,19957068.820346,1324894.695482,0.000000,-295.714577,4454.389012,0.000000,19957119.380499,1325097.365423,-0.000000,-295.555939,4454.408867,-0.000000,0.000000,0.000000,0.000000,-0.000054,0.000087,-0.000000,59.400000,200.000000,0.000000,0.200000,0.000000,0.000000
298,19956772.603694,1329349.051126,0.000000,-296.708782,4454.322900,0.000000,19956823.322461,1329551.740961,-0.000000,-296.550192,4454.342832,-0.000000,0.000000,0.000000,0.000000,-0.000054,0.000087,-0.000000,59.600000,200.000000,0.000000,0.200000,0.000000,0.000000
299,19956475.392844,1333803.340545,0.000000,-297.702973,4454.256565,0.000000,19956526.270178,1334006.050351,-0.000000,-297.544430,4454.276575,-0.000000,0.000000,0.000000,0.000000,-0.000054,0.000087,-0.000000,59.800000,200.000000,0.000000,0.200000,0.000000,0.000000
300,19956177.187811,1338257.563517,0.000000,-298.697150,4454.190008,0.000000,19956228.223664,1338460.293372,-0.000000,-298.538653,4454.210096,-0.000000,0.000000,0.000000,0.000000,-0.000053,0.000087,-0.000000,60.000000,200.000000,0.000000,0.200000,0.000000,0.000000
301,19955877.988608,1342711.719820,0.000000,-299.691311,4454.123229,0.000000,19955929.182935,1342914.469802,-0.000000,-299.532860,4454.143395,-0.000000,0.000000,0.000000,0.000000,-0.000053,0.000087,-0.000000,60.200000,200.000000,0.000000,0.200000,0.000000,0.000000
302,19955577.795252,1347165.809233,0.000000,-300.685457,4454.056229,0.000000,19955629.148007,1347368.579420,-0.000000,-300.527052,4454.076472,-0.000000,0.000000,0.000000,0.000000,-0.000053,0.000087,-0.000000,60.400000,200.000000,0.000000,0.200000,0.000000,0.000000
303,19955276.607757,1351619.831533,0.000000,-301.679589,4453.989007,0.000000,19955328.118895,1351822.622002,-0.000000,-301.521228,4454.009327,-0.000000,0.000000,0.000000,0.000000,-0.000052,0.000087,-0.000000,60.600000,200.000000,0.000000,0.200000,0.000000,0.000000
304,19954974.426138,1356073.786499,0.000000,-302.673705,4453.921562,0.000000,19955026.095614,1356276.597327,-0.000000,-302.515390,4453.941961,-0.000000,0.000000,0.000000,0.000000,-0.000052,0.000087,-0.000000,60.800000,200.000000,0.000000,0.200000,0.000000,0.000000
305,19954671.250410,1360527.673908,0.000000,-303.667807,4453.853896,0.000000,19954723.078179,1360730.505174,-0.000000,-303.509536,4453.874372,-0.000000,0.000000,0.000000,0.000000,-0.000052,0.000087,-0.000000,61.000000,200.000000,0.000000,0.200000,0.000000,0.000000
306,19954367.080589,1364981.493539,0.000000,-304.661893,4453.786008,0.000000,19954419.066606,1365184.345320,-0.000000,-304.503666,4453.806562,-0.000000,0.000000,0.000000,0.000000,-0.000051,0.000087,-0.000000,61.200000,200.000000,0.000000,0.200000,0.000000,0.000000
307,19954061.916689,1369435.245170,0.000000,-305.655964,4453.717898,0.000000,19954114.060911,1369638.117544,-0.000000,-305.497781,4453.738530,-0.000000,0.000000,0.000000,0.000000,-0.000051,0.000087,-0.000000,61.400000,200.000000,0.000000,0.200000,0.000000,0.000000
308,19953755.758726,1373888.928579,0.000000,-306.650020,4453.649566,0.000000,19953808.061109,1374091.821624,-0.000000,-306.491880,4453.670276,-0.000000,0.000000,0.000000,0.000000,-0.000051,0.000087,-0.000000,61.600000,200.000000,0.000000,0.200000,0.000000,0.000000
309,19953448.606714,1378342.543545,0.000000,-307.644060,4453.581013,0.000000,19953501.067216,1378545.457338,-0.000000,-307.485964,4453.601800,-0.000000,0.000000,0.000000,0.000000,-0.000050,0.000087,-0.000000,61.800000,200.000000,0.000000,0.200000,0.000000,0.000000
310,19953140.460670,1382796.089844,0.000000,-308.638085,4453.512237,0.000000,19953193.079246,1382999.024464,-0.000000,-308.480032,4453.533102,-0.000000,0.000000,0.000000,0.000000,-0.000050,0.000087,-0.000000,62.000000,200.000000,0.000000,0.200000,0.000000,0.000000
311,19952831.320609,1387249.567256,0.000000,-309.632095,4453.443240,0.000000,19952884.097217,1387452.522780,-0.000000,-309.474084,4453.464182,-0.000000,0.000000,0.000000,0.000000,-0.000050,0.000087,-0.000000,62.200000,200.000000,0.000000,0.200000,0.000000,0.000000
312,19952521.186545,1391702.975558,0.000000,-310.626090,4453.374020,0.000000,19952574.121144,1391905.952065,-0.000000,-310.468120,4453.395041,-0.000000,0.000000,0.000000,0.000000,-0.000049,0.000087,-0.000000,62.400000,200.000000,0.000000,0.200000,0.000000,0.000000
313,19952210.058495,1396156.314530,0.000000,-311.620069,4453.304579,0.000000,19952263.151041,1396359.312096,-0.000000,-311.462141,4453.325678,-0.000000,0.000000,0.000000,0.000000,-0.000049,0.000087,-0.000000,62.600000,200.000000,0.000000,0.200000,0.000000,0.000000
314,19951897.936473,1400609.583948,0.000000,-312.614032,4453.234916,0.000000,19951951.186927,1400812.602651,-0.000000,-312.456146,4453.256093,-0.000000,0.000000,0.000000,0.000000,-0.000049,0.000087,-0.000000,62.800000,200.000000,0.000000,0.200000,0.000000,0.000000
315,19951584.820496,1405062.783591,0.000000,-313.607980,4453.165032,0.000000,19951638.228815,1405265.823510,-0.000000,-313.450135,4453.186286,-0.000000,0.000000,0.000000,0.000000,-0.000048,0.000087,-0.000000,63.000000,200.000000,0.000000,0.200000,0.000000,0.000000
316,19951270.710580,1409515.913237,0.000000,-314.601912,4453.094925,0.000000,19951324.276722,1409718.974450,-0.000000,-314.444108,4453.116257,-0.000000,0.000000,0.000000,0.000000,-0.000048,0.000087,-0.000000,63.200000,200.000000,0.000000,0.200000,0.000000,0.000000
317,19950955.606738,1413968.972665,0.000000,-315.595829,4453.024596,0.000000,19951009.330665,1414172.055248,-0.000000,-315.438065,4453.046006,-0.000000,0.000000,0.000000,0.000000,-0.000048,0.000087,-0.000000,63.400000,200.000000,0.000000,0.200000,0.000000,0.000000
318,19950639.508989,1418421.961651,0.000000,-316.589729,4452.954046,0.000000,19950693.390658,1418625.065684,-0.000000,-316.432006,4452.975534,-0.000000,0.000000,0.000000,0.000000,-0.000048,0.000087,-0.000000,63.600000,200.000000,0.000000,0.200000,0.000000,0.000000
319,19950322.417346,1422874.879976,0.000000,-317.583614,4452.883274,0.000000,19950376.456719,1423078.005536,-0.000000,-317.425931,4452.904840,-0.000000,0.000000,0.000000,0.000000,-0.000047,0.000087,-0.000000,63.800000,200.000000,0.000000,0.200000,0.000000,0.000000
320,19950004.331826,1427327.727417,0.000000,-318.577484,4452.812280,0.000000,19950058.528863,1427530.874582,-0.000000,-318.419840,4452.833924,-0.000000,0.000000,0.000000,0.000000,-0.000047,0.000087,-0.000000,64.000000,200.000000,0.000000,0.200000,0.000000,0.000000
321,19949685.252445,1431780.503751,0.000000,-319.571337,4452.741064,0.000000,19949739.607106,1431983.672599,-0.000000,-319.413732,4452.762786,-0.000000,0.000000,0.000000,0.000000,-0.000047,0.000087,-0.000000,64.200000,200.000000,0.000000,0.200000,0.000000,0.000000
322,19949365.179219,1436233.208757,0.000000,-320.565174,4452.669626,0.000000,19949419.691465,1436436.399366,-0.000000,-320.407609,4452.691426,-0.000000,0.000000,0.000000,0.000000,-0.000046,0.000087,-0.000000,64.400000,200.000000,0.000000,0.200000,0.000000,0.000000
323,19949044.112164,1440685.842214,0.000000,-321.558996,4452.597967,0.000000,19949098.781955,1440889.054662,-0.000000,-321.401469,4452.619844,-0.000000,0.000000,0.000000,0.000000,-0.000046,0.000087,-0.000000,64.600000,200.000000,0.000000,0.200000,0.000000,0.000000
324,19948722.051295,1445138.403900,0.000000,-322.552801,4452.526086,0.000000,19948776.878594,1445341.638264,-0.000000,-322.395313,4452.548041,-0.000000,0.000000,0.000000,0.000000,-0.000046,0.000087,-0.000000,64.800000,200.000000,0.000000,0.200000,0.000000,0.000000
325,19948398.996628,1449590.893592,0.000000,-323.546591,4452.453982,0.000000,19948453.981397,1449794.149951,-0.000000,-323.389140,4452.476016,-0.000000,0.000000,0.000000,0.000000,-0.000046,0.000087,-0.000000,65.000000,200.000000,0.000000,0.200000,0.000000,0.000000
326,19948074.948181,1454043.311068,0.000000,-324.540364,4452.381658,0.000000,19948130.090381,1454246.589501,-0.000000,-324.382951,4452.403769,-0.000000,0.000000,0.000000,0.000000,-0.000045,0.000087,-0.000000,65.200000,200.000000,0.000000,0.200000,0.000000,0.000000
327,19947749.905968,1458495.656108,0.000000,-325.534121,4452.309111,0.000000,19947805.205562,1458698.956692,-0.000000,-325.376746,4452.331300,-0.000000,0.000000,0.000000,0.000000,-0.000045,0.000087,-0.000000,65.400000,200.000000,0.000000,0.200000,0.000000,0.000000
328,19947423.870007,1462947.928490,0.000000,-326.527862,4452.236342,0.000000,19947479.326956,1463151.251302,-0.000000,-326.370524,4452.258610,-0.000000,0.000000,0.000000,0.000000,-0.000045,0.000087,-0.000000,65.600000,200.000000,0.000000,0.200000,0.000000,0.000000
329,19947096.840313,1467400.127990,0.000000,-327.521587,4452.163352,0.000000,19947152.454581,1467603.473109,-0.000000,-327.364286,4452.185697,-0.000000,0.000000,0.000000,0.000000,-0.000045,0.000087,-0.000000,65.800000,200.000000,0.000000,0.200000,0.000000,0.000000
330,19946768.816902,1471852.254389,0.000000,-328.515295,4452.090140,0.000000,19946824.588453,1472055.621892,-0.000000,-328.358031,4452.112563,-0.000000,0.000000,0.000000,0.000000,-0.000044,0.000087,-0.000000,66.000000,200.000000,0.000000,0.200000,0.000000,0.000000
331,19946439.799791,1476304.307463,0.000000,-329.508987,4452.016706,0.000000,19946495.728588,1476507.697429,-0.000000,-329.351759,4452.039207,-0.000000,0.000000,0.000000,0.000000,-0.000044,0.000087,-0.000000,66.200000,200.000000,0.000000,0.200000,0.000000,0.000000
332,19946109.788997,1480756.286991,0.000000,-330.502662,4451.943050,0.000000,19946165.875003,1480959.699499,-0.000000,-330.345471,4451.965630,-0.000000,0.000000,0.000000,0.000000,-0.000044,0.000087,-0.000000,66.400000,200.000000,0.000000,0.200000,0.000000,0.000000
333,19945778.784536,1485208.192752,0.000000,-331.496321,4451.869173,0.000000,19945835.027714,1485411.627878,-0.000000,-331.339166,4451.891830,-0.000000,0.000000,0.000000,0.000000,-0.000044,0.000087,-0.000000,66.600000,200.000000,0.000000,0.200000,0.000000,0.000000
334,19945446.786423,1489660.024523,0.000000,-332.489964,4451.795073,0.000000,19945503.186739,1489863.482346,-0.000000,-332.332844,4451.817809,-0.000000,0.000000,0.000000,0.000000,-0.000043,0.000087,-0.000000,66.800000,200.000000,0.000000,0.200000,0.000000,0.000000
335,19945113.794677,1494111.782082,0.000000,-333.483590,4451.720752,0.000000,19945170.352095,1494315.262681,-0.000000,-333.326506,4451.743566,-0.000000,0.000000,0.000000,0.000000,-0.000043,0.000087,-0.000000,67.000000,200.000000,0.000000,0.200000,0.000000,0.000000
336,19944779.809313,1498563.465209,0.000000,-334.477199,4451.646210,0.000000,19944836.523797,1498766.968661,-0.000000,-334.320150,4451.669101,-0.000000,0.000000,0.000000,0.000000,-0.000043,0.000087,-0.000000,67.200000,200.000000,0.000000,0.200000,0.000000,0.000000
337,19944444.830348,1503015.073681,0.000000,-335.470792,4451.571445,0.000000,19944501.701864,1503218.600065,-0.000000,-335.313778,4451.594415,-0.000000,0.000000,0.000000,0.000000,-0.000043,0.000087,-0.000000,67.400000,200.000000,0.000000,0.200000,0.000000,0.000000
338,19944108.857799,1507466.607276,0.000000,-336.464368,4451.496459,0.000000,19944165.886311,1507670.156669,-0.000000,-336.307388,4451.519507,-0.000000,0.000000,0.000000,0.000000,-0.000042,0.000087,-0.000000,67.600000,200.000000,0.000000,0.200000,0.000000,0.000000
339,19943771.891682,1511918.065773,0.000000,-337.457927,4451.421250,0.000000,19943829.077157,1512121.638254,-0.000000,-337.300982,4451.444377,-0.000000,0.000000,0.000000,0.000000,-0.000042,0.000087,-0.000000,67.800000,200.000000,0.000000,0.200000,0.000000,0.000000
340,19943433.932015,1516369.448950,0.000000,-338.451470,4451.345821,0.000000,19943491.274417,1516573.044596,-0.000000,-338.294559,4451.369025,-0.000000,0.000000,0.000000,0.000000,-0.000042,0.000087,-0.000000,68.000000,200.000000,0.000000,0.200000,0.000000,0.000000
341,19943094.978813,1520820.756585,0.000000,-339.444995,4451.270169,0.000000,19943152.478109,1521024.375475,-0.000000,-339.288118,4451.293451,-0.000000,0.000000,0.000000,0.000000,-0.000042,0.000087,-0.000000,68.200000,200.000000,0.000000,0.200000,0.000000,0.000000
342,19942755.032095,1525271.988456,0.000000,-340.438504,4451.194295,0.000000,19942812.688251,1525475.630669,-0.000000,-340.281661,4451.217656,-0.000000,0.000000,0.000000,0.000000,-0.000042,0.000087,-0.000000,68.400000,200.000000,0.000000,0.200000,0.000000,0.000000
343,19942414.091877,1529723.144342,0.000000,-341.431995,4451.118200,0.000000,19942471.904859,1529926.809955,-0.000000,-341.275186,4451.141639,-0.000000,0.000000,0.000000,0.000000,-0.000041,0.000087,-0.000000,68.600000,200.000000,0.000000,0.200000,0.000000,0.000000
344,19942072.158175,1534174.224021,0.000000,-342.425470,4451.041883,0.000000,19942130.127950,1534377.913112,-0.000000,-342.268694,4451.065400,-0.000000,0.000000,0.000000,0.000000,-0.000041,0.000087,-0.000000,68.800000,200.000000,0.000000,0.200000,0.000000,0.000000
345,19941729.231007,1538625.227271,0.000000,-343.418928,4450.965345,0.000000,19941787.357542,1538828.939918,-0.000000,-343.262184,4450.988940,-0.000000,0.000000,0.000000,0.000000,-0.000041,0.000087,-0.000000,69.000000,200.000000,0.000000,0.200000,0.000000,0.000000
346,19941385.310391,1543076.153870,0.000000,-344.412368,4450.888584,0.000000,19941443.593652,1543279.890152,-0.000000,-344.255658,4450.912258,-0.000000,0.000000,0.000000,0.000000,-0.000041,0.000087,-0.000000,69.200000,200.000000,0.000000,0.200000,0.000000,0.000000
347,19941040.396342,1547527.003597,0.000000,-345.405792,4450.811602,0.000000,19941098.836298,1547730.763592,-0.000000,-345.249114,4450.835354,-0.000000,0.000000,0.000000,0.000000,-0.000041,0.000087,-0.000000,69.400000,200.000000,0.000000,0.200000,0.000000,0.000000
348,19940694.488879,1551977.776230,0.000000,-346.399198,4450.734399,0.000000,19940753.085497,1552181.560016,-0.000000,-346.242552,4450.758228,-0.000000,0.000000,0.000000,0.000000,-0.000040,0.000087,-0.000000,69.600000,200.000000,0.000000,0.200000,0.000000,0.000000
349,19940347.588019,1556428.471547,0.000000,-347.392587,4450.656973,0.000000,19940406.341265,1556632.279202,-0.000000,-347.235973,4450.680881,-0.000000,0.000000,0.000000,0.000000,-0.000040,0.000087,-0.000000,69.800000,200.000000,0.000000,0.200000,0.000000,0.000000
350,19939999.693778,1560879.089326,0.000000,-348.385958,4450.579326,0.000000,19940058.603622,1561082.920930,-0.000000,-348.229377,4450.603312,-0.000000,0.000000,0.000000,0.000000,-0.000040,0.000088,-0.000000,70.000000,200.000000,0.000000,0.200000,0.000000,0.000000
351,19939650.806174,1565329.629347,0.000000,-349.379312,4450.501457,0.000000,19939709.872584,1565533.484976,-0.000000,-349.222762,4450.525521,-0.000000,0.000000,0.000000,0.000000,-0.000040,0.000088,-0.000000,70.200000,200.000000,0.000000,0.200000,0.000000,0.000000
352,19939300.925225,1569780.091386,0.000000,-350.372649,4450.423366,0.000000,19939360.148169,1569983.971119,-0.000000,-350.216131,4450.447509,-0.000000,0.000000,0.000000,0.000000,-0.000040,0.000088,-0.000000,70.400000,200.000000,0.000000,0.200000,0.000000,0.000000
353,19938950.050948,1574230.475223,0.000000,-351.365969,4450.345054,0.000000,19939009.430395,1574434.379138,-0.000000,-351.209481,4450.369274,-0.000000,0.000000,0.000000,0.000000,-0.000039,0.000088,-0.000000,70.600000,200.000000,0.000000,0.200000,0.000000,0.000000
354,19938598.183360,1578680.780635,0.000000,-352.359271,4450.266519,0.000000,19938657.719279,1578884.708811,-0.000000,-352.202814,4450.290819,-0.000000,0.000000,0.000000,0.000000,-0.000039,0.000088,-0.000000,70.800000,200.000000,0.000000,0.200000,0.000000,0.000000
355,19938245.322480,1583131.007401,0.000000,-353.352555,4450.187764,0.000000,19938305.014839,1583334.959916,-0.000000,-353.196130,4450.212141,-0.000000,0.000000,0.000000,0.000000,-0.000039,0.000088,-0.000000,71.000000,200.000000,0.000000,0.200000,0.000000,0.000000
356,19937891.468324,1587581.155300,0.000000,-354.345822,4450.108786,0.000000,19937951.317093,1587785.132231,-0.000000,-354.189427,4450.133242,-0.000000,0.000000,0.000000,0.000000,-0.000039,0.000088,-0.000000,71.200000,200.000000,0.000000,0.200000,0.000000,0.000000
357,19937536.620910,1592031.224109,0.000000,-355.339071,4450.029587,0.000000,19937596.626058,1592235.225535,-0.000000,-355.182706,4450.054121,-0.000000,0.000000,0.000000,0.000000,-0.000039,0.000088,-0.000000,71.400000,200.000000,0.000000,0.200000,0.000000,0.000000
