time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
631,6791777.961452,4227464.218608,0.000000,-3730.056479,5992.659360,0.000000,6790957.028602,4229224.046941,-0.000000,-3731.444662,5991.858073,-0.000000,0.000000,0.000000,0.000000,-0.000243,-0.000142,0.000000,46.006562,1952.191744,0.000000,0.109891,-0.142590,0.000000
632,6788045.235245,4233455.215148,0.000000,-3735.342589,5989.365877,0.000000,6787222.914646,4235214.241575,-0.000000,-3736.729913,5988.563366,-0.000000,0.000000,0.000000,0.000000,-0.000243,-0.000143,0.000000,46.116296,1952.049374,0.000000,0.109926,-0.142772,0.000000
633,6784307.224396,4239442.915850,0.000000,-3740.625791,5986.067731,0.000000,6783483.516908,4241201.139148,-0.000000,-3742.012255,5985.263997,-0.000000,0.000000,0.000000,0.000000,-0.000243,-0.000144,0.000000,46.226031,1951.907005,0.000000,0.109961,-0.142954,0.000000
634,6780563.931816,4245427.316053,0.000000,-3745.906081,5982.764926,0.000000,6779738.838299,4247184.734999,-0.000000,-3747.291683,5981.959968,-0.000000,0.000000,0.000000,0.000000,-0.000242,-0.000144,0.000000,46.335765,1951.764635,0.000000,0.109996,-0.143136,0.000000
635,6776815.360418,4251408.411097,0.000000,-3751.183455,5979.457462,0.000000,6775988.881734,4253165.024469,-0.000000,-3752.568194,5978.651282,-0.000000,0.000000,0.000000,0.000000,-0.000242,-0.000145,0.000000,46.445499,1951.622266,0.000000,0.110031,-0.143318,0.000000
636,6773061.513120,4257386.196327,0.000000,-3756.457908,5976.145343,0.000000,6772233.650134,4259142.002902,-0.000000,-3757.841783,5975.337942,-0.000000,0.000000,0.000000,0.000000,-0.000242,-0.000145,0.000000,46.555233,1951.479896,0.000000,0.110067,-0.143500,0.000000
637,6769302.392846,4263360.667089,0.000000,-3761.729437,5972.828572,0.000000,6768473.146421,4265115.665645,-0.000000,-3763.112447,5972.019950,-0.000000,0.000000,0.000000,0.000000,-0.000242,-0.000145,0.000000,46.664968,1951.337527,0.000000,0.110102,-0.143682,0.000000
638,6765538.002522,4269331.818730,0.000000,-3766.998037,5969.507151,0.000000,6764707.373524,4271086.008049,-0.000000,-3768.380181,5968.697309,-0.000000,0.000000,0.000000,0.000000,-0.000241,-0.000145,0.000000,46.774702,1951.195157,0.000000,0.110137,-0.143864,0.000000
639,6761768.345078,4275299.646604,0.000000,-3772.263705,5966.181082,0.000000,6760936.334375,4277053.025465,-0.000000,-3773.644981,5965.370022,-0.000000,0.000000,0.000000,0.000000,-0.000241,-0.000145,0.000000,46.884436,1951.052788,0.000000,0.110172,-0.144047,0.000000
640,6757993.423448,4281264.146062,0.000000,-3777.526436,5962.850369,0.000000,6757160.031909,4283016.713249,-0.000000,-3778.906843,5962.038092,-0.000000,0.000000,0.000000,0.000000,-0.000241,-0.000144,0.000000,46.994171,1950.910418,0.000000,0.110207,-0.144229,0.000000
641,6754213.240573,4287225.312463,0.000000,-3782.786226,5959.515013,0.000000,6753378.469067,4288977.066760,-0.000000,-3784.165763,5958.701521,-0.000000,0.000000,0.000000,0.000000,-0.000241,-0.000144,0.000000,47.103944,1950.767849,0.000000,0.110242,-0.144411,0.000000
642,6750427.799394,4293183.141164,0.000000,-3788.043072,5956.175017,0.000000,6749591.648791,4294934.081357,-0.000000,-3789.421737,5955.360312,-0.000000,0.000000,0.000000,0.000000,-0.000241,-0.000145,0.000000,47.214028,1950.623659,0.000000,0.110274,-0.144592,0.000000
643,6746637.102859,4299137.627528,0.000000,-3793.296968,5952.830385,0.000000,6745799.574032,4300887.752402,-0.000000,-3794.674760,5952.014465,-0.000000,0.000000,0.000000,0.000000,-0.000240,-0.000146,0.000000,47.324113,1950.479469,0.000000,0.110307,-0.144773,0.000000
644,6742841.153918,4305088.766919,0.000000,-3798.547911,5949.481118,0.000000,6742002.247740,4306838.075261,-0.000000,-3799.924829,5948.663985,-0.000000,0.000000,0.000000,0.000000,-0.000240,-0.000146,0.000000,47.434198,1950.335278,0.000000,0.110340,-0.144954,0.000000
645,6739039.955528,4311036.554704,0.000000,-3803.795897,5946.127219,0.000000,6738199.672873,4312785.045300,-0.000000,-3805.171940,5945.308873,-0.000000,0.000000,0.000000,0.000000,-0.000240,-0.000147,0.000000,47.544283,1950.191088,0.000000,0.110373,-0.145135,0.000000
646,6735233.510647,4316980.986252,0.000000,-3809.040922,5942.768691,0.000000,6734391.852391,4318728.657890,-0.000000,-3810.416088,5941.949133,-0.000000,0.000000,0.000000,0.000000,-0.000240,-0.000147,0.000000,47.654368,1950.046898,0.000000,0.110406,-0.145317,0.000000
647,6731421.822238,4322922.056936,0.000000,-3814.282981,5939.405536,0.000000,6730578.789259,4324668.908403,-0.000000,-3815.657270,5938.584767,-0.000000,0.000000,0.000000,0.000000,-0.000239,-0.000147,0.000000,47.764453,1949.902708,0.000000,0.110439,-0.145498,0.000000
648,6727604.893269,4328859.762129,0.000000,-3819.522071,5936.037758,0.000000,6726760.486445,4330605.792217,-0.000000,-3820.895481,5935.215779,-0.000000,0.000000,0.000000,0.000000,-0.000239,-0.000147,0.000000,47.874538,1949.758518,0.000000,0.110471,-0.145679,0.000000
649,6723782.726712,4334794.097210,0.000000,-3824.758187,5932.665358,0.000000,6722936.946921,4336539.304708,-0.000000,-3826.130717,5931.842171,-0.000000,0.000000,0.000000,0.000000,-0.000239,-0.000147,0.000000,47.984622,1949.614328,0.000000,0.110504,-0.145860,0.000000
650,6719955.325542,4340725.057558,0.000000,-3829.991325,5929.288339,0.000000,6719108.173666,4342469.441260,-0.000000,-3831.362975,5928.463945,-0.000000,0.000000,0.000000,0.000000,-0.000239,-0.000146,0.000000,48.094707,1949.470138,0.000000,0.110537,-0.146041,0.000000
651,6716122.692739,4346652.638556,0.000000,-3835.221482,5925.906704,0.000000,6715274.169659,4348396.197255,-0.000000,-3836.592249,5925.081105,-0.000000,0.000000,0.000000,0.000000,-0.000239,-0.000146,0.000000,48.204824,1949.325774,0.000000,0.110570,-0.146223,0.000000
652,6712284.831286,4352576.835589,0.000000,-3840.448654,5922.520456,0.000000,6711434.937885,4354319.568081,-0.000000,-3841.818537,5921.693652,-0.000000,0.000000,0.000000,0.000000,-0.000239,-0.000147,0.000000,48.315237,1949.179771,0.000000,0.110600,-0.146403,0.000000
653,6708441.744171,4358497.644045,0.000000,-3845.672835,5919.129597,0.000000,6707590.481334,4360239.549125,-0.000000,-3847.041834,5918.301589,-0.000000,0.000000,0.000000,0.000000,-0.000238,-0.000148,0.000000,48.425650,1949.033769,0.000000,0.110631,-0.146583,0.000000
654,6704593.434387,4364415.059315,0.000000,-3850.894023,5915.734129,0.000000,6703740.802999,4366156.135778,-0.000000,-3852.262135,5914.904918,-0.000000,0.000000,0.000000,0.000000,-0.000238,-0.000148,0.000000,48.536063,1948.887767,0.000000,0.110662,-0.146764,0.000000
655,6700739.904928,4370329.076791,0.000000,-3856.112212,5912.334057,0.000000,6699885.905876,4372069.323435,-0.000000,-3857.479437,5911.503641,-0.000000,0.000000,0.000000,0.000000,-0.000238,-0.000149,0.000000,48.646476,1948.741765,0.000000,0.110692,-0.146944,0.000000
656,6696881.158796,4376239.691870,0.000000,-3861.327400,5908.929381,0.000000,6696025.792967,4377979.107491,-0.000000,-3862.693737,5908.097763,-0.000000,0.000000,0.000000,0.000000,-0.000238,-0.000149,0.000000,48.756889,1948.595763,0.000000,0.110723,-0.147124,0.000000
657,6693017.198994,4382146.899949,0.000000,-3866.539581,5905.520105,0.000000,6692160.467277,4383885.483347,-0.000000,-3867.905028,5904.687286,-0.000000,0.000000,0.000000,0.000000,-0.000237,-0.000149,0.000000,48.867302,1948.449761,0.000000,0.110753,-0.147305,0.000000
658,6689148.028531,4388050.696431,0.000000,-3871.748752,5902.106231,0.000000,6688289.931816,4389788.446404,-0.000000,-3873.113309,5901.272212,-0.000000,0.000000,0.000000,0.000000,-0.000237,-0.000149,0.000000,48.977715,1948.303758,0.000000,0.110784,-0.147485,0.000000
659,6685273.650417,4393951.076717,0.000000,-3876.954910,5898.687762,0.000000,6684414.189597,4395687.992067,-0.000000,-3878.318574,5897.852545,-0.000000,0.000000,0.000000,0.000000,-0.000237,-0.000149,0.000000,49.088128,1948.157756,0.000000,0.110815,-0.147665,0.000000
660,6681394.067671,4399848.036216,0.000000,-3882.158049,5895.264701,0.000000,6680533.243637,4401584.115744,-0.000000,-3883.520820,5894.428287,-0.000000,0.000000,0.000000,0.000000,-0.000237,-0.000148,0.000000,49.198541,1948.011754,0.000000,0.110845,-0.147846,0.000000
661,6677509.283312,4405741.570336,0.000000,-3887.358165,5891.837051,0.000000,6676647.096958,4407476.812846,-0.000000,-3888.720042,5890.999441,-0.000000,0.000000,0.000000,0.000000,-0.000237,-0.000148,0.000000,49.308980,1947.865604,0.000000,0.110876,-0.148026,0.000000
662,6673619.300364,4411631.674489,0.000000,-3892.555255,5888.404813,0.000000,6672755.752585,4413366.078786,-0.000000,-3893.916237,5887.566009,-0.000000,0.000000,0.000000,0.000000,-0.000237,-0.000149,0.000000,49.419699,1947.717798,0.000000,0.110904,-0.148205,0.000000
663,6669724.121855,4417518.344089,0.000000,-3897.749315,5884.967991,0.000000,6668859.213548,4419251.908978,-0.000000,-3899.109400,5884.127992,-0.000000,0.000000,0.000000,0.000000,-0.000236,-0.000150,0.000000,49.530419,1947.569993,0.000000,0.110933,-0.148385,0.000000
664,6665823.750819,4423401.574553,0.000000,-3902.940341,5881.526588,0.000000,6664957.482880,4425134.298841,-0.000000,-3904.299528,5880.685395,-0.000000,0.000000,0.000000,0.000000,-0.000236,-0.000150,0.000000,49.641138,1947.422187,0.000000,0.110961,-0.148564,0.000000
665,6661918.190292,4429281.361301,0.000000,-3908.128328,5878.080605,0.000000,6661050.563619,4431013.243793,-0.000000,-3909.486616,5877.238219,-0.000000,0.000000,0.000000,0.000000,-0.000236,-0.000151,0.000000,49.751858,1947.274381,0.000000,0.110990,-0.148744,0.000000
666,6658007.443314,4435157.699756,0.000000,-3913.313272,5874.630047,0.000000,6657138.458807,4436888.739260,-0.000000,-3914.670660,5873.786468,-0.000000,0.000000,0.000000,0.000000,-0.000236,-0.000151,0.000000,49.862577,1947.126576,0.000000,0.111019,-0.148923,0.000000
667,6654091.512929,4441030.585342,0.000000,-3918.495170,5871.174915,0.000000,6653221.171489,4442760.780666,-0.000000,-3919.851657,5870.330145,-0.000000,0.000000,0.000000,0.000000,-0.000236,-0.000151,0.000000,49.973297,1946.978770,0.000000,0.111047,-0.149103,0.000000
668,6650170.402187,4446900.013487,0.000000,-3923.674017,5867.715211,0.000000,6649298.704716,4448629.363440,-0.000000,-3925.029601,5866.869252,-0.000000,0.000000,0.000000,0.000000,-0.000235,-0.000151,0.000000,50.084016,1946.830964,0.000000,0.111076,-0.149282,0.000000
669,6646244.114140,4452765.979622,0.000000,-3928.849810,5864.250940,0.000000,6645371.061541,4454494.483015,-0.000000,-3930.204490,5863.403792,-0.000000,0.000000,0.000000,0.000000,-0.000235,-0.000150,0.000000,50.194736,1946.683159,0.000000,0.111104,-0.149462,0.000000
670,6642312.651844,4458628.479180,0.000000,-3934.022544,5860.782103,0.000000,6641438.245022,4460356.134825,-0.000000,-3935.376320,5859.933768,-0.000000,0.000000,0.000000,0.000000,-0.000235,-0.000150,0.000000,50.305455,1946.535353,0.000000,0.111133,-0.149642,0.000000
671,6638376.018361,4464487.507597,0.000000,-3939.192215,5857.308704,0.000000,6637500.258220,4466214.314308,-0.000000,-3940.545085,5856.459183,-0.000000,0.000000,0.000000,0.000000,-0.000235,-0.000150,0.000000,50.416194,1946.387425,0.000000,0.111161,-0.149821,0.000000
672,6634434.216754,4470343.060311,0.000000,-3944.358820,5853.830744,0.000000,6633557.104202,4472069.016902,-0.000000,-3945.710783,5852.980038,-0.000000,0.000000,0.000000,0.000000,-0.000235,-0.000151,0.000000,50.527199,1946.237824,0.000000,0.111188,-0.150000,0.000000
673,6630487.250094,4476195.132764,0.000000,-3949.522354,5850.348227,0.000000,6629608.786036,4477920.238051,-0.000000,-3950.873409,5849.496337,-0.000000,0.000000,0.000000,0.000000,-0.000235,-0.000152,0.000000,50.638204,1946.088224,0.000000,0.111214,-0.150178,0.000000
674,6626535.121452,4482043.720399,0.000000,-3954.682813,5846.861156,0.000000,6625655.306798,4483767.973198,-0.000000,-3956.032959,5846.008081,-0.000000,0.000000,0.000000,0.000000,-0.000234,-0.000152,0.000000,50.749209,1945.938623,0.000000,0.111240,-0.150357,0.000000
675,6622577.833905,4487888.818664,0.000000,-3959.840194,5843.369532,0.000000,6621696.669566,4489612.217792,-0.000000,-3961.189429,5842.515275,-0.000000,0.000000,0.000000,0.000000,-0.000234,-0.000153,0.000000,50.860214,1945.789022,0.000000,0.111267,-0.150536,0.000000
676,6618615.390534,4493730.423008,0.000000,-3964.994491,5839.873359,0.000000,6617732.877420,4495452.967281,-0.000000,-3966.342815,5839.017919,-0.000000,0.000000,0.000000,0.000000,-0.000234,-0.000153,0.000000,50.971219,1945.639422,0.000000,0.111293,-0.150714,0.000000
677,6614647.794424,4499568.528883,0.000000,-3970.145702,5836.372640,0.000000,6613763.933447,4501290.217119,-0.000000,-3971.493113,5835.516019,-0.000000,0.000000,0.000000,0.000000,-0.000234,-0.000153,0.000000,51.082224,1945.489821,0.000000,0.111320,-0.150893,0.000000
678,6610675.048663,4505403.131744,0.000000,-3975.293822,5832.867377,0.000000,6609789.840737,4507123.962762,-0.000000,-3976.640319,5832.009576,-0.000000,0.000000,0.000000,0.000000,-0.000234,-0.000153,0.000000,51.193228,1945.340220,0.000000,0.111346,-0.151072,0.000000
679,6606697.156345,4511234.227048,0.000000,-3980.438848,5829.357573,0.000000,6605810.602385,4512954.199670,-0.000000,-3981.784429,5828.498593,-0.000000,0.000000,0.000000,0.000000,-0.000233,-0.000152,0.000000,51.304233,1945.190620,0.000000,0.111373,-0.151250,0.000000
680,6602714.120566,4517061.810256,0.000000,-3985.580774,5825.843230,0.000000,6601826.221487,4518780.923303,-0.000000,-3986.925439,5824.983073,-0.000000,0.000000,0.000000,0.000000,-0.000233,-0.000152,0.000000,51.415238,1945.041019,0.000000,0.111399,-0.151429,0.000000
681,6598725.944428,4522885.876831,0.000000,-3990.719598,5822.324352,0.000000,6597836.701146,4524604.129127,-0.000000,-3992.063346,5821.463019,-0.000000,0.000000,0.000000,0.000000,-0.000233,-0.000152,0.000000,51.526257,1944.891321,0.000000,0.111426,-0.151608,0.000000
682,6594732.631034,4528706.422239,0.000000,-3995.855315,5818.800942,0.000000,6593842.044468,4530423.812608,-0.000000,-3997.198144,5817.938434,-0.000000,0.000000,0.000000,0.000000,-0.000233,-0.000153,0.000000,51.637527,1944.739934,0.000000,0.111450,-0.151786,0.000000
683,6590734.183494,4534523.441947,0.000000,-4000.987921,5815.273001,0.000000,6589842.254562,4536239.969216,-0.000000,-4002.329831,5814.409319,-0.000000,0.000000,0.000000,0.000000,-0.000233,-0.000153,0.000000,51.748796,1944.588546,0.000000,0.111475,-0.151963,0.000000
684,6586730.604921,4540336.931428,0.000000,-4006.117412,5811.740532,0.000000,6585837.334543,4542052.594422,-0.000000,-4007.458402,5810.875676,-0.000000,0.000000,0.000000,0.000000,-0.000233,-0.000154,0.000000,51.860066,1944.437159,0.000000,0.111499,-0.152141,0.000000
685,6582721.898431,4546146.886156,0.000000,-4011.243784,5808.203539,0.000000,6581827.287529,4547861.683701,-0.000000,-4012.583852,5807.337510,-0.000000,0.000000,0.000000,0.000000,-0.000233,-0.000155,0.000000,51.971336,1944.285771,0.000000,0.111524,-0.152319,0.000000
686,6578708.067145,4551953.301607,0.000000,-4016.367034,5804.662025,0.000000,6577812.116641,4553667.232531,-0.000000,-4017.706179,5803.794823,-0.000000,0.000000,0.000000,0.000000,-0.000232,-0.000155,0.000000,52.082605,1944.134384,0.000000,0.111548,-0.152497,0.000000
687,6574689.114188,4557756.173261,0.000000,-4021.487157,5801.115991,0.000000,6573791.825006,4559469.236392,-0.000000,-4022.825378,5800.247618,-0.000000,0.000000,0.000000,0.000000,-0.000232,-0.000155,0.000000,52.193875,1943.982996,0.000000,0.111572,-0.152675,0.000000
688,6570665.042690,4563555.496600,0.000000,-4026.604149,5797.565440,0.000000,6569766.415753,4565267.690767,-0.000000,-4027.941445,5796.695898,-0.000000,0.000000,0.000000,0.000000,-0.000232,-0.000155,0.000000,52.305144,1943.831609,0.000000,0.111597,-0.152853,0.000000
689,6566635.855782,4569351.267109,0.000000,-4031.718006,5794.010377,0.000000,6565735.892016,4571062.591144,-0.000000,-4033.054376,5793.139665,-0.000000,0.000000,0.000000,0.000000,-0.000232,-0.000154,0.000000,52.416414,1943.680221,0.000000,0.111621,-0.153031,0.000000
690,6562601.556601,4575143.480276,0.000000,-4036.828725,5790.450802,0.000000,6561700.256934,4576853.933010,-0.000000,-4038.164167,5789.578924,-0.000000,0.000000,0.000000,0.000000,-0.000232,-0.000154,0.000000,52.527683,1943.528834,0.000000,0.111646,-0.153208,0.000000
691,6558562.148289,4580932.131592,0.000000,-4041.936301,5786.886719,0.000000,6557659.513648,4582641.711859,-0.000000,-4043.270815,5786.013676,-0.000000,0.000000,0.000000,0.000000,-0.000232,-0.000154,0.000000,52.638963,1943.377375,0.000000,0.111670,-0.153386,0.000000
692,6554517.633989,4586717.216550,0.000000,-4047.040730,5783.318132,0.000000,6553613.665303,4588425.923185,-0.000000,-4048.374315,5782.443923,-0.000000,0.000000,0.000000,0.000000,-0.000232,-0.000155,0.000000,52.750477,1943.224208,0.000000,0.111693,-0.153563,0.000000
693,6550468.016851,4592498.730646,0.000000,-4052.142008,5779.745041,0.000000,6549562.715050,4594206.562484,-0.000000,-4053.474663,5778.869669,-0.000000,0.000000,0.000000,0.000000,-0.000231,-0.000155,0.000000,52.861991,1943.071042,0.000000,0.111715,-0.153740,0.000000
694,6546413.300027,4598276.669379,0.000000,-4057.240132,5776.167451,0.000000,6545506.666042,4599983.625257,-0.000000,-4058.571855,5775.290915,-0.000000,0.000000,0.000000,0.000000,-0.000231,-0.000156,0.000000,52.973505,1942.917876,0.000000,0.111738,-0.153917,0.000000
695,6542353.486674,4604051.028251,0.000000,-4062.335097,5772.585364,0.000000,6541445.521438,4605757.107005,-0.000000,-4063.665887,5771.707665,-0.000000,0.000000,0.000000,0.000000,-0.000231,-0.000156,0.000000,53.085020,1942.764710,0.000000,0.111760,-0.154094,0.000000
696,6538288.579952,4609821.802767,0.000000,-4067.426900,5768.998783,0.000000,6537379.284398,4611527.003234,-0.000000,-4068.756756,5768.119922,-0.000000,0.000000,0.000000,0.000000,-0.000231,-0.000157,0.000000,53.196534,1942.611544,0.000000,0.111783,-0.154271,0.000000
697,6534218.583027,4615588.988432,0.000000,-4072.515536,5765.407711,0.000000,6533307.958088,4617293.309452,-0.000000,-4073.844457,5764.527688,-0.000000,0.000000,0.000000,0.000000,-0.000231,-0.000157,0.000000,53.308048,1942.458378,0.000000,0.111805,-0.154449,0.000000
698,6530143.499066,4621352.580759,0.000000,-4077.601002,5761.812150,0.000000,6529231.545679,4623056.021170,-0.000000,-4078.928987,5760.930968,-0.000000,0.000000,0.000000,0.000000,-0.000231,-0.000157,0.000000,53.419562,1942.305212,0.000000,0.111828,-0.154626,0.000000
699,6526063.331242,4627112.575259,0.000000,-4082.683293,5758.212103,0.000000,6525150.050343,4628815.133902,-0.000000,-4084.010341,5757.329762,-0.000000,0.000000,0.000000,0.000000,-0.000230,-0.000156,0.000000,53.531077,1942.152046,0.000000,0.111850,-0.154803,0.000000
700,6521978.082732,4632868.967448,0.000000,-4087.762406,5754.607574,0.000000,6521063.475259,4634570.643167,-0.000000,-4089.088516,5753.724076,-0.000000,0.000000,0.000000,0.000000,-0.000230,-0.000156,0.000000,53.642591,1941.998880,0.000000,0.111873,-0.154980,0.000000
701,6517887.756716,4638621.752845,0.000000,-4092.838337,5750.998564,0.000000,6516971.823607,4640322.544482,-0.000000,-4094.163507,5750.113911,-0.000000,0.000000,0.000000,0.000000,-0.000230,-0.000156,0.000000,53.754111,1941.845667,0.000000,0.111895,-0.155157,0.000000
702,6513792.356378,4644370.926971,0.000000,-4097.911081,5747.385077,0.000000,6512875.098574,4646070.833372,-0.000000,-4099.235311,5746.499270,-0.000000,0.000000,0.000000,0.000000,-0.000230,-0.000157,0.000000,53.865850,1941.690730,0.000000,0.111916,-0.155333,0.000000
