time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
1412,29559574.680241,5121655.790299,0.000000,-622.296647,3591.577791,0.000000,29559753.931307,5121803.534887,-0.000000,-622.283593,3591.401233,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000015,0.000000,200.000000,117.600000,0.000000,0.000000,-0.200000,0.000000
1413,29558952.163220,5125247.329898,0.000000,-622.733030,3591.502154,0.000000,29559131.427366,5125394.897934,-0.000000,-622.719925,3591.325609,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000015,0.000000,200.000000,117.400000,0.000000,0.000000,-0.200000,0.000000
1414,29558329.209820,5128838.793833,0.000000,-623.169404,3591.426464,0.000000,29558508.487097,5128986.185332,-0.000000,-623.156249,3591.249933,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000015,0.000000,200.000000,117.200000,0.000000,0.000000,-0.200000,0.000000
1415,29557705.820051,5132430.182052,0.000000,-623.605769,3591.350721,0.000000,29557885.110508,5132577.397026,-0.000000,-623.592563,3591.174204,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000015,0.000000,200.000000,117.000000,0.000000,0.000000,-0.200000,0.000000
1416,29557081.993922,5136021.494500,0.000000,-624.042124,3591.274925,0.000000,29557261.297610,5136168.532964,-0.000000,-624.028868,3591.098422,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000014,0.000000,200.000000,116.800000,0.000000,0.000000,-0.200000,0.000000
1417,29556457.731443,5139612.731125,0.000000,-624.478470,3591.199075,0.000000,29556637.048412,5139759.593093,-0.000000,-624.465164,3591.022586,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000014,0.000000,200.000000,116.600000,0.000000,0.000000,-0.200000,0.000000
1418,29555833.032622,5143203.891874,0.000000,-624.914807,3591.123173,0.000000,29556012.362922,5143350.577360,-0.000000,-624.901451,3590.946697,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000014,0.000000,200.000000,116.400000,0.000000,0.000000,-0.200000,0.000000
1419,29555207.897468,5146794.976694,0.000000,-625.351135,3591.047218,0.000000,29555387.241150,5146941.485711,-0.000000,-625.337729,3590.870756,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000014,0.000000,200.000000,116.200000,0.000000,0.000000,-0.200000,0.000000
1420,29554582.325992,5150385.985533,0.000000,-625.787453,3590.971210,0.000000,29554761.683105,5150532.318094,-0.000000,-625.773997,3590.794761,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000014,0.000000,200.000000,116.000000,0.000000,0.000000,-0.200000,0.000000
1421,29553956.318202,5153976.918336,0.000000,-626.223763,3590.895148,0.000000,29554135.688796,5154123.074455,-0.000000,-626.210256,3590.718713,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000014,0.000000,200.000000,115.800000,0.000000,0.000000,-0.200000,0.000000
1422,29553329.874107,5157567.775051,0.000000,-626.660063,3590.819034,0.000000,29553509.258233,5157713.754742,-0.000000,-626.646507,3590.642612,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000014,0.000000,200.000000,115.600000,0.000000,0.000000,-0.200000,0.000000
1423,29552702.993717,5161158.555625,0.000000,-627.096353,3590.742867,0.000000,29552882.391424,5161304.358901,-0.000000,-627.082747,3590.566458,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000014,0.000000,200.000000,115.400000,0.000000,0.000000,-0.200000,0.000000
1424,29552075.677041,5164749.260004,0.000000,-627.532635,3590.666646,0.000000,29552255.088379,5164894.886879,-0.000000,-627.518979,3590.490251,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000014,0.000000,200.000000,115.200000,0.000000,0.000000,-0.200000,0.000000
1425,29551447.924088,5168339.888137,0.000000,-627.968907,3590.590373,0.000000,29551627.349106,5168485.338623,-0.000000,-627.955201,3590.413991,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000014,0.000000,200.000000,115.000000,0.000000,0.000000,-0.200000,0.000000
1426,29550819.734867,5171930.439970,0.000000,-628.405170,3590.514047,0.000000,29550999.173617,5172075.714081,-0.000000,-628.391415,3590.337678,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000014,0.000000,200.000000,114.800000,0.000000,0.000000,-0.200000,0.000000
1427,29550191.109388,5175520.915449,0.000000,-628.841424,3590.437667,0.000000,29550370.561918,5175666.013198,-0.000000,-628.827619,3590.261311,-0.000000,0.000000,0.000000,0.000000,0.000044,0.000014,0.000000,200.000000,114.600000,0.000000,0.000000,-0.200000,0.000000
1428,29549562.047660,5179111.314522,0.000000,-629.277668,3590.361235,0.000000,29549741.514020,5179256.235922,-0.000000,-629.263813,3590.184892,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000014,0.000000,200.000000,114.400000,0.000000,0.000000,-0.200000,0.000000
1429,29548932.549693,5182701.637136,0.000000,-629.713903,3590.284749,0.000000,29549112.029933,5182846.382200,-0.000000,-629.699999,3590.108420,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,114.200000,0.000000,0.000000,-0.200000,0.000000
1430,29548302.615495,5186291.883239,0.000000,-630.150129,3590.208211,0.000000,29548482.109664,5186436.451979,-0.000000,-630.136175,3590.031894,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,114.000000,0.000000,0.000000,-0.200000,0.000000
1431,29547672.245076,5189882.052775,0.000000,-630.586345,3590.131620,0.000000,29547851.753224,5190026.445205,-0.000000,-630.572342,3589.955315,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,113.800000,0.000000,0.000000,-0.200000,0.000000
1432,29547041.438445,5193472.145694,0.000000,-631.022553,3590.054975,0.000000,29547220.960621,5193616.361826,-0.000000,-631.008500,3589.878684,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,113.600000,0.000000,0.000000,-0.200000,0.000000
1433,29546410.195611,5197062.161942,0.000000,-631.458751,3589.978278,0.000000,29546589.731866,5197206.201788,-0.000000,-631.444648,3589.801999,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,113.400000,0.000000,0.000000,-0.200000,0.000000
1434,29545778.516585,5200652.101465,0.000000,-631.894939,3589.901528,0.000000,29545958.066967,5200795.965039,-0.000000,-631.880787,3589.725261,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,113.200000,0.000000,0.000000,-0.200000,0.000000
1435,29545146.401374,5204241.964211,0.000000,-632.331118,3589.824724,0.000000,29545325.965933,5204385.651526,-0.000000,-632.316917,3589.648470,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,113.000000,0.000000,0.000000,-0.200000,0.000000
1436,29544513.849989,5207831.750128,0.000000,-632.767288,3589.747868,0.000000,29544693.428774,5207975.261194,-0.000000,-632.753038,3589.571627,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,112.800000,0.000000,0.000000,-0.200000,0.000000
1437,29543880.862439,5211421.459161,0.000000,-633.203449,3589.670958,0.000000,29544060.455499,5211564.793992,-0.000000,-633.189149,3589.494730,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,112.600000,0.000000,0.000000,-0.200000,0.000000
1438,29543247.438733,5215011.091258,0.000000,-633.639600,3589.593996,0.000000,29543427.046118,5215154.249867,-0.000000,-633.625251,3589.417780,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,112.400000,0.000000,0.000000,-0.200000,0.000000
1439,29542613.578881,5218600.646365,0.000000,-634.075742,3589.516981,0.000000,29542793.200640,5218743.628764,-0.000000,-634.061344,3589.340777,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,112.200000,0.000000,0.000000,-0.200000,0.000000
1440,29541979.282891,5222190.124431,0.000000,-634.511874,3589.439912,0.000000,29542158.919073,5222332.930632,-0.000000,-634.497427,3589.263720,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,112.000000,0.000000,0.000000,-0.200000,0.000000
1441,29541344.550774,5225779.525402,0.000000,-634.947998,3589.362791,0.000000,29541524.201428,5225922.155417,-0.000000,-634.933501,3589.186611,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,111.800000,0.000000,0.000000,-0.200000,0.000000
1442,29540709.382538,5229368.849224,0.000000,-635.384111,3589.285617,0.000000,29540889.047714,5229511.303065,-0.000000,-635.369566,3589.109449,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,111.600000,0.000000,0.000000,-0.200000,0.000000
1443,29540073.778193,5232958.095845,0.000000,-635.820216,3589.208389,0.000000,29540253.457939,5233100.373525,-0.000000,-635.805621,3589.032234,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,111.400000,0.000000,0.000000,-0.200000,0.000000
1444,29539437.737749,5236547.265213,0.000000,-636.256311,3589.131109,0.000000,29539617.432115,5236689.366743,-0.000000,-636.241667,3588.954966,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000013,0.000000,200.000000,111.200000,0.000000,0.000000,-0.200000,0.000000
1445,29538801.261214,5240136.357273,0.000000,-636.692396,3589.053776,0.000000,29538980.970248,5240278.282666,-0.000000,-636.677703,3588.877644,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000012,0.000000,200.000000,111.000000,0.000000,0.000000,-0.200000,0.000000
1446,29538164.348599,5243725.371973,0.000000,-637.128472,3588.976390,0.000000,29538344.072350,5243867.121240,-0.000000,-637.113731,3588.800270,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000012,0.000000,200.000000,110.800000,0.000000,0.000000,-0.200000,0.000000
1447,29537526.999912,5247314.309260,0.000000,-637.564539,3588.898950,0.000000,29537706.738430,5247455.882414,-0.000000,-637.549749,3588.722842,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000012,0.000000,200.000000,110.600000,0.000000,0.000000,-0.200000,0.000000
1448,29536889.215163,5250903.169081,0.000000,-638.000597,3588.821458,0.000000,29537068.968496,5251044.566133,-0.000000,-637.985757,3588.645362,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000012,0.000000,200.000000,110.400000,0.000000,0.000000,-0.200000,0.000000
1449,29536250.994361,5254491.951383,0.000000,-638.436645,3588.743913,0.000000,29536430.762559,5254633.172345,-0.000000,-638.421756,3588.567828,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000012,0.000000,200.000000,110.200000,0.000000,0.000000,-0.200000,0.000000
1450,29535612.337516,5258080.656114,0.000000,-638.872683,3588.666315,0.000000,29535792.120627,5258221.700997,-0.000000,-638.857746,3588.490242,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000012,0.000000,200.000000,110.000000,0.000000,0.000000,-0.200000,0.000000
1451,29534973.244638,5261669.283219,0.000000,-639.308712,3588.588663,0.000000,29535153.042710,5261810.152035,-0.000000,-639.293726,3588.412602,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000012,0.000000,200.000000,109.800000,0.000000,0.000000,-0.200000,0.000000
1452,29534333.715735,5265257.832646,0.000000,-639.744732,3588.510959,0.000000,29534513.528818,5265398.525407,-0.000000,-639.729697,3588.334910,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000012,0.000000,200.000000,109.600000,0.000000,0.000000,-0.200000,0.000000
1453,29533693.750817,5268846.304342,0.000000,-640.180742,3588.433202,0.000000,29533873.578959,5268986.821060,-0.000000,-640.165659,3588.257164,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000012,0.000000,200.000000,109.400000,0.000000,0.000000,-0.200000,0.000000
1454,29533053.349894,5272434.698255,0.000000,-640.616743,3588.355392,0.000000,29533233.193144,5272575.038940,-0.000000,-640.601611,3588.179366,-0.000000,0.000000,0.000000,0.000000,0.000043,0.000012,0.000000,200.000000,109.200000,0.000000,0.000000,-0.200000,0.000000
1455,29532412.512974,5276023.014330,0.000000,-641.052734,3588.277529,0.000000,29532592.371381,5276163.178995,-0.000000,-641.037553,3588.101514,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000012,0.000000,200.000000,109.000000,0.000000,0.000000,-0.200000,0.000000
1456,29531771.240068,5279611.252516,0.000000,-641.488716,3588.199613,0.000000,29531951.113681,5279751.241172,-0.000000,-641.473487,3588.023609,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000012,0.000000,200.000000,108.800000,0.000000,0.000000,-0.200000,0.000000
1457,29531129.531186,5283199.412759,0.000000,-641.924688,3588.121644,0.000000,29531309.420052,5283339.225417,-0.000000,-641.909411,3587.945652,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000012,0.000000,200.000000,108.600000,0.000000,0.000000,-0.200000,0.000000
1458,29530487.386335,5286787.495006,0.000000,-642.360651,3588.043622,0.000000,29530667.290504,5286927.131678,-0.000000,-642.345325,3587.867641,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000012,0.000000,200.000000,108.400000,0.000000,0.000000,-0.200000,0.000000
1459,29529844.805527,5290375.499204,0.000000,-642.796605,3587.965547,0.000000,29530024.725046,5290514.959901,-0.000000,-642.781230,3587.789577,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000012,0.000000,200.000000,108.200000,0.000000,0.000000,-0.200000,0.000000
1460,29529201.788769,5293963.425301,0.000000,-643.232549,3587.887419,0.000000,29529381.723688,5294102.710033,-0.000000,-643.217125,3587.711460,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000012,0.000000,200.000000,108.000000,0.000000,0.000000,-0.200000,0.000000
1461,29528558.336073,5297551.273243,0.000000,-643.668483,3587.809238,0.000000,29528738.286440,5297690.382022,-0.000000,-643.653011,3587.633291,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000012,0.000000,200.000000,107.800000,0.000000,0.000000,-0.200000,0.000000
1462,29527914.447447,5301139.042977,0.000000,-644.104408,3587.731004,0.000000,29528094.413310,5301277.975815,-0.000000,-644.088888,3587.555068,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000012,0.000000,200.000000,107.600000,0.000000,0.000000,-0.200000,0.000000
1463,29527270.122901,5304726.734451,0.000000,-644.540323,3587.652717,0.000000,29527450.104309,5304865.491358,-0.000000,-644.524755,3587.476792,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000012,0.000000,200.000000,107.400000,0.000000,0.000000,-0.200000,0.000000
1464,29526625.362444,5308314.347611,0.000000,-644.976229,3587.574377,0.000000,29526805.359445,5308452.928599,-0.000000,-644.960612,3587.398463,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,107.200000,0.000000,0.000000,-0.200000,0.000000
1465,29525980.166086,5311901.882404,0.000000,-645.412126,3587.495985,0.000000,29526160.178729,5312040.287484,-0.000000,-645.396460,3587.320082,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,107.000000,0.000000,0.000000,-0.200000,0.000000
1466,29525334.533837,5315489.338778,0.000000,-645.848013,3587.417539,0.000000,29525514.562169,5315627.567960,-0.000000,-645.832299,3587.241647,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,106.800000,0.000000,0.000000,-0.200000,0.000000
1467,29524688.465705,5319076.716680,0.000000,-646.283890,3587.339040,0.000000,29524868.509775,5319214.769975,-0.000000,-646.268128,3587.163159,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,106.600000,0.000000,0.000000,-0.200000,0.000000
1468,29524041.961701,5322664.016056,0.000000,-646.719758,3587.260489,0.000000,29524222.021558,5322801.893475,-0.000000,-646.703948,3587.084618,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,106.400000,0.000000,0.000000,-0.200000,0.000000
1469,29523395.021834,5326251.236853,0.000000,-647.155616,3587.181884,0.000000,29523575.097525,5326388.938408,-0.000000,-647.139758,3587.006024,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,106.200000,0.000000,0.000000,-0.200000,0.000000
1470,29522747.646114,5329838.379020,0.000000,-647.591465,3587.103226,0.000000,29522927.737687,5329975.904720,-0.000000,-647.575558,3586.927378,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,106.000000,0.000000,0.000000,-0.200000,0.000000
1471,29522099.834550,5333425.442501,0.000000,-648.027304,3587.024516,0.000000,29522279.942054,5333562.792359,-0.000000,-648.011349,3586.848678,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,105.800000,0.000000,0.000000,-0.200000,0.000000
1472,29521451.587151,5337012.427246,0.000000,-648.463133,3586.945752,0.000000,29521631.710634,5337149.601271,-0.000000,-648.447131,3586.769925,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,105.600000,0.000000,0.000000,-0.200000,0.000000
1473,29520802.903928,5340599.333201,0.000000,-648.898953,3586.866936,0.000000,29520983.043438,5340736.331403,-0.000000,-648.882903,3586.691119,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,105.400000,0.000000,0.000000,-0.200000,0.000000
1474,29520153.784890,5344186.160312,0.000000,-649.334764,3586.788066,0.000000,29520333.940475,5344322.982703,-0.000000,-649.318665,3586.612260,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,105.200000,0.000000,0.000000,-0.200000,0.000000
1475,29519504.230046,5347772.908527,0.000000,-649.770565,3586.709144,0.000000,29519684.401754,5347909.555118,-0.000000,-649.754418,3586.533349,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,105.000000,0.000000,0.000000,-0.200000,0.000000
1476,29518854.239406,5351359.577793,0.000000,-650.206356,3586.630169,0.000000,29519034.427285,5351496.048594,-0.000000,-650.190161,3586.454384,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,104.800000,0.000000,0.000000,-0.200000,0.000000
1477,29518203.812980,5354946.168057,0.000000,-650.642137,3586.551141,0.000000,29518384.017078,5355082.463078,-0.000000,-650.625895,3586.375366,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,104.600000,0.000000,0.000000,-0.200000,0.000000
1478,29517552.950777,5358532.679266,0.000000,-651.077909,3586.472059,0.000000,29517733.171142,5358668.798518,-0.000000,-651.061619,3586.296295,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,104.400000,0.000000,0.000000,-0.200000,0.000000
1479,29516901.652807,5362119.111367,0.000000,-651.513672,3586.392925,0.000000,29517081.889487,5362255.054860,-0.000000,-651.497333,3586.217172,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,104.200000,0.000000,0.000000,-0.200000,0.000000
1480,29516249.919079,5365705.464307,0.000000,-651.949425,3586.313738,0.000000,29516430.172122,5365841.232052,-0.000000,-651.933038,3586.137995,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,104.000000,0.000000,0.000000,-0.200000,0.000000
1481,29515597.749603,5369291.738034,0.000000,-652.385168,3586.234498,0.000000,29515778.019057,5369427.330041,-0.000000,-652.368733,3586.058765,-0.000000,0.000000,0.000000,0.000000,0.000042,0.000011,0.000000,200.000000,103.800000,0.000000,0.000000,-0.200000,0.000000
