time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
2658,41374457.135775,8121387.998026,0.000000,-592.224658,3017.091984,0.000000,41374678.320250,8121296.358016,-0.000000,-592.180359,3016.911685,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-131.600000,0.000000,0.000000,-0.200000,0.000000
2659,41373864.800012,8124405.068198,0.000000,-592.444668,3017.048790,0.000000,41374086.028800,8124313.247893,-0.000000,-592.400341,3016.868497,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-131.800000,0.000000,0.000000,-0.200000,0.000000
2660,41373272.244240,8127422.095169,0.000000,-592.664674,3017.005580,0.000000,41373493.517369,8127330.094574,-0.000000,-592.620320,3016.825293,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-132.000000,0.000000,0.000000,-0.200000,0.000000
2661,41372679.468464,8130439.078921,0.000000,-592.884678,3016.962354,0.000000,41372900.785961,8130346.898042,-0.000000,-592.840296,3016.782073,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-132.200000,0.000000,0.000000,-0.200000,0.000000
2662,41372086.472686,8133456.019440,0.000000,-593.104678,3016.919112,0.000000,41372307.834579,8133363.658283,-0.000000,-593.060269,3016.738837,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-132.400000,0.000000,0.000000,-0.200000,0.000000
2663,41371493.256909,8136472.916708,0.000000,-593.324675,3016.875854,0.000000,41371714.663225,8136380.375279,-0.000000,-593.280238,3016.695585,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-132.600000,0.000000,0.000000,-0.200000,0.000000
2664,41370899.821137,8139489.770710,0.000000,-593.544669,3016.832580,0.000000,41371121.271904,8139397.049016,-0.000000,-593.500205,3016.652317,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-132.800000,0.000000,0.000000,-0.200000,0.000000
2665,41370306.165372,8142506.581429,0.000000,-593.764660,3016.789290,0.000000,41370527.660617,8142413.679475,-0.000000,-593.720168,3016.609033,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-133.000000,0.000000,0.000000,-0.200000,0.000000
2666,41369712.289619,8145523.348851,0.000000,-593.984647,3016.745984,0.000000,41369933.829369,8145430.266643,-0.000000,-593.940128,3016.565733,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-133.200000,0.000000,0.000000,-0.200000,0.000000
2667,41369118.193879,8148540.072958,0.000000,-594.204632,3016.702661,0.000000,41369339.778163,8148446.810503,-0.000000,-594.160085,3016.522416,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-133.400000,0.000000,0.000000,-0.200000,0.000000
2668,41368523.878157,8151556.753735,0.000000,-594.424613,3016.659323,0.000000,41368745.507001,8151463.311038,-0.000000,-594.380039,3016.479084,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-133.600000,0.000000,0.000000,-0.200000,0.000000
2669,41367929.342455,8154573.391165,0.000000,-594.644591,3016.615969,0.000000,41368151.015887,8154479.768232,-0.000000,-594.599989,3016.435736,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-133.800000,0.000000,0.000000,-0.200000,0.000000
2670,41367334.586777,8157589.985233,0.000000,-594.864566,3016.572598,0.000000,41367556.304824,8157496.182070,-0.000000,-594.819937,3016.392371,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-134.000000,0.000000,0.000000,-0.200000,0.000000
2671,41366739.611125,8160606.535923,0.000000,-595.084537,3016.529212,0.000000,41366961.373816,8160512.552536,-0.000000,-595.039881,3016.348991,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-134.200000,0.000000,0.000000,-0.200000,0.000000
2672,41366144.415503,8163623.043218,0.000000,-595.304506,3016.485809,0.000000,41366366.222864,8163528.879613,-0.000000,-595.259822,3016.305595,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-134.400000,0.000000,0.000000,-0.200000,0.000000
2673,41365548.999914,8166639.507102,0.000000,-595.524471,3016.442391,0.000000,41365770.851973,8166545.163286,-0.000000,-595.479760,3016.262182,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-134.600000,0.000000,0.000000,-0.200000,0.000000
2674,41364953.364361,8169655.927560,0.000000,-595.744434,3016.398956,0.000000,41365175.261146,8169561.403538,-0.000000,-595.699695,3016.218754,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-134.800000,0.000000,0.000000,-0.200000,0.000000
2675,41364357.508848,8172672.304575,0.000000,-595.964393,3016.355506,0.000000,41364579.450386,8172577.600353,-0.000000,-595.919626,3016.175309,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-135.000000,0.000000,0.000000,-0.200000,0.000000
2676,41363761.433377,8175688.638132,0.000000,-596.184349,3016.312039,0.000000,41363983.419695,8175593.753716,-0.000000,-596.139555,3016.131848,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-135.200000,0.000000,0.000000,-0.200000,0.000000
2677,41363165.137952,8178704.928214,0.000000,-596.404301,3016.268557,0.000000,41363387.169078,8178609.863610,-0.000000,-596.359480,3016.088372,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-135.400000,0.000000,0.000000,-0.200000,0.000000
2678,41362568.622576,8181721.174805,0.000000,-596.624251,3016.225058,0.000000,41362790.698537,8181625.930020,-0.000000,-596.579402,3016.044879,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-135.600000,0.000000,0.000000,-0.200000,0.000000
2679,41361971.887252,8184737.377889,0.000000,-596.844197,3016.181543,0.000000,41362194.008075,8184641.952928,-0.000000,-596.799321,3016.001370,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-135.800000,0.000000,0.000000,-0.200000,0.000000
2680,41361374.931983,8187753.537450,0.000000,-597.064141,3016.138012,0.000000,41361597.097696,8187657.932320,-0.000000,-597.019237,3015.957846,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-136.000000,0.000000,0.000000,-0.200000,0.000000
2681,41360777.756772,8190769.653473,0.000000,-597.284081,3016.094466,0.000000,41360999.967403,8190673.868179,-0.000000,-597.239150,3015.914305,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-136.200000,0.000000,0.000000,-0.200000,0.000000
2682,41360180.361623,8193785.725940,0.000000,-597.504018,3016.050903,0.000000,41360402.617199,8193689.760489,-0.000000,-597.459059,3015.870748,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-136.400000,0.000000,0.000000,-0.200000,0.000000
2683,41359582.746539,8196801.754837,0.000000,-597.723951,3016.007324,0.000000,41359805.047087,8196705.609234,-0.000000,-597.678965,3015.827175,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-136.600000,0.000000,0.000000,-0.200000,0.000000
2684,41358984.911522,8199817.740147,0.000000,-597.943882,3015.963729,0.000000,41359207.257071,8199721.414399,-0.000000,-597.898868,3015.783586,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-136.800000,0.000000,0.000000,-0.200000,0.000000
2685,41358386.856577,8202833.681853,0.000000,-598.163809,3015.920118,0.000000,41358609.247153,8202737.175966,-0.000000,-598.118768,3015.739982,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-137.000000,0.000000,0.000000,-0.200000,0.000000
2686,41357788.581706,8205849.579941,0.000000,-598.383733,3015.876491,0.000000,41358011.017336,8205752.893920,-0.000000,-598.338665,3015.696361,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-137.200000,0.000000,0.000000,-0.200000,0.000000
2687,41357190.086912,8208865.434393,0.000000,-598.603654,3015.832848,0.000000,41357412.567625,8208768.568246,-0.000000,-598.558558,3015.652724,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-137.400000,0.000000,0.000000,-0.200000,0.000000
2688,41356591.372199,8211881.245195,0.000000,-598.823572,3015.789189,0.000000,41356813.898022,8211784.198926,-0.000000,-598.778449,3015.609071,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-137.600000,0.000000,0.000000,-0.200000,0.000000
2689,41355992.437570,8214897.012329,0.000000,-599.043487,3015.745514,0.000000,41356215.008530,8214799.785945,-0.000000,-598.998336,3015.565402,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-137.800000,0.000000,0.000000,-0.200000,0.000000
2690,41355393.283028,8217912.735780,0.000000,-599.263398,3015.701822,0.000000,41355615.899152,8217815.329287,-0.000000,-599.218220,3015.521716,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-138.000000,0.000000,0.000000,-0.200000,0.000000
2691,41354793.908576,8220928.415532,0.000000,-599.483306,3015.658115,0.000000,41355016.569892,8220830.828935,-0.000000,-599.438101,3015.478015,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-138.200000,0.000000,0.000000,-0.200000,0.000000
2692,41354194.314217,8223944.051568,0.000000,-599.703211,3015.614392,0.000000,41354417.020753,8223846.284875,-0.000000,-599.657978,3015.434298,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-138.400000,0.000000,0.000000,-0.200000,0.000000
2693,41353594.499955,8226959.643873,0.000000,-599.923113,3015.570653,0.000000,41353817.251738,8226861.697089,-0.000000,-599.877853,3015.390565,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-138.600000,0.000000,0.000000,-0.200000,0.000000
2694,41352994.465793,8229975.192431,0.000000,-600.143012,3015.526898,0.000000,41353217.262850,8229877.065562,-0.000000,-600.097724,3015.346816,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-138.800000,0.000000,0.000000,-0.200000,0.000000
2695,41352394.211733,8232990.697225,0.000000,-600.362907,3015.483126,0.000000,41352617.054093,8232892.390278,-0.000000,-600.317592,3015.303051,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-139.000000,0.000000,0.000000,-0.200000,0.000000
2696,41351793.737780,8236006.158240,0.000000,-600.582800,3015.439339,0.000000,41352016.625469,8235907.671220,-0.000000,-600.537457,3015.259269,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-139.200000,0.000000,0.000000,-0.200000,0.000000
2697,41351193.043936,8239021.575459,0.000000,-600.802689,3015.395535,0.000000,41351415.976982,8238922.908373,-0.000000,-600.757318,3015.215472,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-139.400000,0.000000,0.000000,-0.200000,0.000000
2698,41350592.130205,8242036.948867,0.000000,-601.022575,3015.351716,0.000000,41350815.108635,8241938.101721,-0.000000,-600.977177,3015.171659,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-139.600000,0.000000,0.000000,-0.200000,0.000000
2699,41349990.996589,8245052.278448,0.000000,-601.242457,3015.307881,0.000000,41350214.020431,8244953.251247,-0.000000,-601.197032,3015.127829,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-139.800000,0.000000,0.000000,-0.200000,0.000000
2700,41349389.643092,8248067.564185,0.000000,-601.462337,3015.264029,0.000000,41349612.712373,8247968.356935,-0.000000,-601.416884,3015.083984,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-140.000000,0.000000,0.000000,-0.200000,0.000000
2701,41348788.069718,8251082.806062,0.000000,-601.682213,3015.220161,0.000000,41349011.184465,8250983.418771,-0.000000,-601.636733,3015.040122,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-140.200000,0.000000,0.000000,-0.200000,0.000000
2702,41348186.276468,8254098.004063,0.000000,-601.902086,3015.176278,0.000000,41348409.436710,8253998.436736,-0.000000,-601.856579,3014.996245,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-140.400000,0.000000,0.000000,-0.200000,0.000000
2703,41347584.263347,8257113.158173,0.000000,-602.121956,3015.132378,0.000000,41347807.469110,8257013.410816,-0.000000,-602.076421,3014.952351,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-140.600000,0.000000,0.000000,-0.200000,0.000000
2704,41346982.030358,8260128.268376,0.000000,-602.341823,3015.088463,0.000000,41347205.281670,8260028.340995,-0.000000,-602.296260,3014.908442,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-140.800000,0.000000,0.000000,-0.200000,0.000000
2705,41346379.577504,8263143.334654,0.000000,-602.561686,3015.044531,0.000000,41346602.874392,8263043.227256,-0.000000,-602.516096,3014.864516,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-141.000000,0.000000,0.000000,-0.200000,0.000000
2706,41345776.904788,8266158.356993,0.000000,-602.781547,3015.000583,0.000000,41346000.247280,8266058.069583,-0.000000,-602.735929,3014.820575,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-141.200000,0.000000,0.000000,-0.200000,0.000000
2707,41345174.012213,8269173.335376,0.000000,-603.001404,3014.956620,0.000000,41345397.400336,8269072.867960,-0.000000,-602.955759,3014.776617,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-141.400000,0.000000,0.000000,-0.200000,0.000000
2708,41344570.899783,8272188.269787,0.000000,-603.221258,3014.912640,0.000000,41344794.333565,8272087.622372,-0.000000,-603.175585,3014.732644,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-141.600000,0.000000,0.000000,-0.200000,0.000000
2709,41343967.567501,8275203.160210,0.000000,-603.441108,3014.868644,0.000000,41344191.046968,8275102.332802,-0.000000,-603.395409,3014.688654,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-141.800000,0.000000,0.000000,-0.200000,0.000000
2710,41343364.015369,8278218.006630,0.000000,-603.660956,3014.824632,0.000000,41343587.540550,8278116.999235,-0.000000,-603.615229,3014.644648,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-142.000000,0.000000,0.000000,-0.200000,0.000000
2711,41342760.243392,8281232.809029,0.000000,-603.880800,3014.780604,0.000000,41342983.814314,8281131.621653,-0.000000,-603.835045,3014.600626,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-142.200000,0.000000,0.000000,-0.200000,0.000000
2712,41342156.251572,8284247.567392,0.000000,-604.100641,3014.736560,0.000000,41342379.868262,8284146.200042,-0.000000,-604.054859,3014.556589,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-142.400000,0.000000,0.000000,-0.200000,0.000000
2713,41341552.039912,8287262.281704,0.000000,-604.320479,3014.692500,0.000000,41341775.702399,8287160.734385,-0.000000,-604.274669,3014.512535,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-142.600000,0.000000,0.000000,-0.200000,0.000000
2714,41340947.608416,8290276.951947,0.000000,-604.540314,3014.648425,0.000000,41341171.316726,8290175.224666,-0.000000,-604.494477,3014.468465,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-142.800000,0.000000,0.000000,-0.200000,0.000000
2715,41340342.957088,8293291.578107,0.000000,-604.760145,3014.604333,0.000000,41340566.711248,8293189.670869,-0.000000,-604.714281,3014.424379,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-143.000000,0.000000,0.000000,-0.200000,0.000000
2716,41339738.085929,8296306.160166,0.000000,-604.979973,3014.560225,0.000000,41339961.885968,8296204.072978,-0.000000,-604.934081,3014.380277,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-143.200000,0.000000,0.000000,-0.200000,0.000000
2717,41339132.994944,8299320.698109,0.000000,-605.199798,3014.516100,0.000000,41339356.840889,8299218.430977,-0.000000,-605.153879,3014.336159,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-143.400000,0.000000,0.000000,-0.200000,0.000000
2718,41338527.684136,8302335.191920,0.000000,-605.419620,3014.471960,0.000000,41338751.576013,8302232.744850,-0.000000,-605.373673,3014.292026,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-143.600000,0.000000,0.000000,-0.200000,0.000000
2719,41337922.153507,8305349.641583,0.000000,-605.639438,3014.427804,0.000000,41338146.091345,8305247.014581,-0.000000,-605.593464,3014.247876,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-143.800000,0.000000,0.000000,-0.200000,0.000000
2720,41337316.403062,8308364.047082,0.000000,-605.859254,3014.383632,0.000000,41337540.386888,8308261.240155,-0.000000,-605.813252,3014.203710,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-144.000000,0.000000,0.000000,-0.200000,0.000000
2721,41336710.432803,8311378.408401,0.000000,-606.079066,3014.339444,0.000000,41336934.462644,8311275.421554,-0.000000,-606.033037,3014.159528,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-144.200000,0.000000,0.000000,-0.200000,0.000000
2722,41336104.242733,8314392.725523,0.000000,-606.298875,3014.295240,0.000000,41336328.318617,8314289.558763,-0.000000,-606.252818,3014.115330,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-144.400000,0.000000,0.000000,-0.200000,0.000000
2723,41335497.832857,8317406.998433,0.000000,-606.518680,3014.251020,0.000000,41335721.954811,8317303.651765,-0.000000,-606.472597,3014.071116,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-144.600000,0.000000,0.000000,-0.200000,0.000000
2724,41334891.203176,8320421.227114,0.000000,-606.738483,3014.206783,0.000000,41335115.371228,8320317.700546,-0.000000,-606.692372,3014.026885,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-144.800000,0.000000,0.000000,-0.200000,0.000000
2725,41334284.353694,8323435.411552,0.000000,-606.958282,3014.162531,0.000000,41334508.567871,8323331.705089,-0.000000,-606.912143,3013.982639,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-145.000000,0.000000,0.000000,-0.200000,0.000000
2726,41333677.284415,8326449.551728,0.000000,-607.178078,3014.118263,0.000000,41333901.544744,8326345.665377,-0.000000,-607.131912,3013.938377,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-145.200000,0.000000,0.000000,-0.200000,0.000000
2727,41333069.995341,8329463.647629,0.000000,-607.397871,3014.073978,0.000000,41333294.301851,8329359.581395,-0.000000,-607.351677,3013.894099,-0.000000,0.000000,0.000000,0.000000,0.000026,0.000005,-0.000000,200.000000,-145.400000,0.000000,0.000000,-0.200000,0.000000
