time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
340,7642694.784771,2364117.076509,0.000000,-2085.949274,6743.441315,0.000000,7642695.050849,2364136.239062,0.000000,-2085.946966,6743.436696,0.000000,0.000000,0.000000,0.000000,0.000005,0.000072,0.000000,7.639289,20.000000,0.000000,0.022468,0.000000,0.000000
341,7640605.831024,2370859.587491,0.000000,-2091.898457,6741.598205,0.000000,7640606.099417,2370878.745420,0.000000,-2091.896136,6741.593576,0.000000,0.000000,0.000000,0.000000,0.000005,0.000072,0.000000,7.661757,20.000000,0.000000,0.022468,0.000000,0.000000
342,7638510.928916,2377600.252713,0.000000,-2097.846011,6739.749847,0.000000,7638511.199637,2377619.406008,0.000000,-2097.843677,6739.745208,0.000000,0.000000,0.000000,0.000000,0.000005,0.000072,0.000000,7.684226,20.000000,0.000000,0.022468,0.000000,0.000000
343,7636410.080079,2384339.066926,0.000000,-2103.791932,6737.896241,0.000000,7636410.353141,2384358.215577,0.000000,-2103.789584,6737.891593,0.000000,0.000000,0.000000,0.000000,0.000005,0.000072,0.000000,7.706694,20.000000,0.000000,0.022468,0.000000,0.000000
344,7634303.286148,2391076.024884,0.000000,-2109.736215,6736.037390,0.000000,7634303.561564,2391095.168882,0.000000,-2109.733854,6736.032732,0.000000,0.000000,0.000000,0.000000,0.000005,0.000072,0.000000,7.729163,20.000000,0.000000,0.022468,0.000000,0.000000
345,7632190.548762,2397811.121344,0.000000,-2115.678856,6734.173295,0.000000,7632190.826545,2397830.260678,0.000000,-2115.676482,6734.168627,0.000000,0.000000,0.000000,0.000000,0.000005,0.000073,0.000000,7.751631,20.000000,0.000000,0.022468,0.000000,0.000000
346,7630071.869567,2404544.351060,0.000000,-2121.619849,6732.303958,0.000000,7630072.149731,2404563.485720,0.000000,-2121.617462,6732.299279,0.000000,0.000000,0.000000,0.000000,0.000005,0.000073,0.000000,7.774100,20.000000,0.000000,0.022468,0.000000,0.000000
347,7627947.250213,2411275.708792,0.000000,-2127.559191,6730.429379,0.000000,7627947.532770,2411294.838769,0.000000,-2127.556791,6730.424690,0.000000,0.000000,0.000000,0.000000,0.000005,0.000073,0.000000,7.796568,20.000000,0.000000,0.022468,0.000000,0.000000
348,7625816.692352,2418005.189299,0.000000,-2133.496877,6728.549560,0.000000,7625816.977316,2418024.314582,0.000000,-2133.494464,6728.544861,0.000000,0.000000,0.000000,0.000000,0.000005,0.000073,0.000000,7.819037,20.000000,0.000000,0.022468,0.000000,0.000000
349,7623680.197643,2424732.787341,0.000000,-2139.432902,6726.664503,0.000000,7623680.485028,2424751.907920,0.000000,-2139.430475,6726.659794,0.000000,0.000000,0.000000,0.000000,0.000005,0.000073,0.000000,7.841505,20.000000,0.000000,0.022468,0.000000,0.000000
350,7621537.767751,2431458.497681,0.000000,-2145.367261,6724.774208,0.000000,7621538.057569,2431477.613547,0.000000,-2145.364821,6724.769490,0.000000,0.000000,0.000000,0.000000,0.000005,0.000074,0.000000,7.863974,20.000000,0.000000,0.022468,0.000000,0.000000
351,7619389.404342,2438182.315084,0.000000,-2151.299951,6722.878679,0.000000,7619389.696607,2438201.426227,0.000000,-2151.297497,6722.873951,0.000000,0.000000,0.000000,0.000000,0.000005,0.000074,0.000000,7.886442,20.000000,0.000000,0.022468,0.000000,0.000000
352,7617235.109090,2444904.234313,0.000000,-2157.230965,6720.977916,0.000000,7617235.403815,2444923.340723,0.000000,-2157.228498,6720.973178,0.000000,0.000000,0.000000,0.000000,0.000005,0.000074,0.000000,7.908911,20.000000,0.000000,0.022468,0.000000,0.000000
353,7615074.883670,2451624.250137,0.000000,-2163.160300,6719.071920,0.000000,7615075.180869,2451643.351804,0.000000,-2163.157820,6719.067172,0.000000,0.000000,0.000000,0.000000,0.000005,0.000074,0.000000,7.931379,20.000000,0.000000,0.022468,0.000000,0.000000
354,7612908.729766,2458342.357323,0.000000,-2169.087951,6717.160693,0.000000,7612909.029452,2458361.454238,0.000000,-2169.085457,6717.155936,0.000000,0.000000,0.000000,0.000000,0.000005,0.000074,0.000000,7.953848,20.000000,0.000000,0.022468,0.000000,0.000000
355,7610736.649063,2465058.550642,0.000000,-2175.013913,6715.244237,0.000000,7610736.951250,2465077.642795,0.000000,-2175.011406,6715.239470,0.000000,0.000000,0.000000,0.000000,0.000005,0.000075,0.000000,7.976316,20.000000,0.000000,0.022468,0.000000,0.000000
356,7608558.643252,2471772.824864,0.000000,-2180.938183,6713.322553,0.000000,7608558.947953,2471791.912245,0.000000,-2180.935662,6713.317776,0.000000,0.000000,0.000000,0.000000,0.000005,0.000075,0.000000,7.998785,20.000000,0.000000,0.022468,0.000000,0.000000
357,7606374.714029,2478485.174763,0.000000,-2186.860754,6711.395642,0.000000,7606375.021258,2478504.257362,0.000000,-2186.858220,6711.390856,0.000000,0.000000,0.000000,0.000000,0.000005,0.000075,0.000000,8.021253,20.000000,0.000000,0.022468,0.000000,0.000000
358,7604184.863094,2485195.595112,0.000000,-2192.781623,6709.463507,0.000000,7604185.172864,2485214.672920,0.000000,-2192.779075,6709.458711,0.000000,0.000000,0.000000,0.000000,0.000005,0.000075,0.000000,8.043722,20.000000,0.000000,0.022468,0.000000,0.000000
359,7601989.092152,2491904.080687,0.000000,-2198.700785,6707.526148,0.000000,7601989.404477,2491923.153695,0.000000,-2198.698223,6707.521342,0.000000,0.000000,0.000000,0.000000,0.000005,0.000075,0.000000,8.066190,20.000000,0.000000,0.022468,0.000000,0.000000
360,7599787.402912,2498610.626267,0.000000,-2204.618235,6705.583567,0.000000,7599787.717806,2498629.694464,0.000000,-2204.615660,6705.578752,0.000000,0.000000,0.000000,0.000000,0.000005,0.000076,0.000000,8.088659,20.000000,0.000000,0.022468,0.000000,0.000000
361,7597579.797088,2505315.226628,0.000000,-2210.533969,6703.635765,0.000000,7597580.114564,2505334.290006,0.000000,-2210.531380,6703.630941,0.000000,0.000000,0.000000,0.000000,0.000005,0.000076,0.000000,8.111127,20.000000,0.000000,0.022468,0.000000,0.000000
362,7595366.276399,2512017.876553,0.000000,-2216.447982,6701.682745,0.000000,7595366.596471,2512036.935101,0.000000,-2216.445379,6701.677911,0.000000,0.000000,0.000000,0.000000,0.000005,0.000076,0.000000,8.133596,20.000000,0.000000,0.022468,0.000000,0.000000
363,7593146.842568,2518718.570822,0.000000,-2222.360270,6699.724507,0.000000,7593147.165249,2518737.624532,0.000000,-2222.357653,6699.719663,0.000000,0.000000,0.000000,0.000000,0.000005,0.000076,0.000000,8.156064,20.000000,0.000000,0.022468,0.000000,0.000000
364,7590921.497322,2525417.304220,0.000000,-2228.270827,6697.761053,0.000000,7590921.822627,2525436.353081,0.000000,-2228.268197,6697.756200,0.000000,0.000000,0.000000,0.000000,0.000005,0.000076,0.000000,8.178533,20.000000,0.000000,0.022468,0.000000,0.000000
365,7588690.242395,2532114.071530,0.000000,-2234.179650,6695.792385,0.000000,7588690.570337,2532133.115534,0.000000,-2234.177006,6695.787523,0.000000,0.000000,0.000000,0.000000,0.000005,0.000076,0.000000,8.201001,20.000000,0.000000,0.022468,0.000000,0.000000
366,7586453.079523,2538808.867539,0.000000,-2240.086733,6693.818504,0.000000,7586453.410116,2538827.906676,0.000000,-2240.084075,6693.813633,0.000000,0.000000,0.000000,0.000000,0.000005,0.000077,0.000000,8.223470,20.000000,0.000000,0.022468,0.000000,0.000000
367,7584210.010447,2545501.687036,0.000000,-2245.992073,6691.839412,0.000000,7584210.343706,2545520.721297,0.000000,-2245.989401,6691.834531,0.000000,0.000000,0.000000,0.000000,0.000005,0.000077,0.000000,8.245938,20.000000,0.000000,0.022468,0.000000,0.000000
368,7581961.036915,2552192.524810,0.000000,-2251.895664,6689.855110,0.000000,7581961.372852,2552211.554185,0.000000,-2251.892978,6689.850220,0.000000,0.000000,0.000000,0.000000,0.000005,0.000077,0.000000,8.268407,20.000000,0.000000,0.022468,0.000000,0.000000
369,7579706.160676,2558881.375651,0.000000,-2257.797502,6687.865600,0.000000,7579706.499306,2558900.400131,0.000000,-2257.794802,6687.860700,0.000000,0.000000,0.000000,0.000000,0.000005,0.000077,0.000000,8.290875,20.000000,0.000000,0.022468,0.000000,0.000000
370,7577445.383486,2565568.234353,0.000000,-2263.697583,6685.870883,0.000000,7577445.724824,2565587.253929,0.000000,-2263.694869,6685.865974,0.000000,0.000000,0.000000,0.000000,0.000005,0.000077,0.000000,8.313344,20.000000,0.000000,0.022468,0.000000,0.000000
371,7575178.707106,2572253.095709,0.000000,-2269.595901,6683.870961,0.000000,7575179.051164,2572272.110372,0.000000,-2269.593173,6683.866043,0.000000,0.000000,0.000000,0.000000,0.000005,0.000078,0.000000,8.335812,20.000000,0.000000,0.022468,0.000000,0.000000
372,7572906.133300,2578935.954515,0.000000,-2275.492452,6681.865836,0.000000,7572906.480092,2578954.964255,0.000000,-2275.489710,6681.860909,0.000000,0.000000,0.000000,0.000000,0.000005,0.000078,0.000000,8.358281,20.000000,0.000000,0.022468,0.000000,0.000000
373,7570627.663836,2585616.805569,0.000000,-2281.387232,6679.855508,0.000000,7570628.013378,2585635.810377,0.000000,-2281.384476,6679.850572,0.000000,0.000000,0.000000,0.000000,0.000005,0.000078,0.000000,8.380749,20.000000,0.000000,0.022468,0.000000,0.000000
374,7568343.300489,2592295.643669,0.000000,-2287.280236,6677.839980,0.000000,7568343.652794,2592314.643536,0.000000,-2287.277466,6677.835035,0.000000,0.000000,0.000000,0.000000,0.000005,0.000078,0.000000,8.403218,20.000000,0.000000,0.022468,0.000000,0.000000
375,7566053.045037,2598972.463615,0.000000,-2293.171459,6675.819254,0.000000,7566053.400119,2598991.458533,0.000000,-2293.168675,6675.814299,0.000000,0.000000,0.000000,0.000000,0.000005,0.000078,0.000000,8.425686,20.000000,0.000000,0.022468,0.000000,0.000000
376,7563756.899263,2605647.260210,0.000000,-2299.060897,6673.793330,0.000000,7563757.257136,2605666.250169,0.000000,-2299.058098,6673.788366,0.000000,0.000000,0.000000,0.000000,0.000005,0.000079,0.000000,8.448155,20.000000,0.000000,0.022468,0.000000,0.000000
377,7561454.864955,2612320.028257,0.000000,-2304.948545,6671.762210,0.000000,7561455.225633,2612339.013248,0.000000,-2304.945732,6671.757237,0.000000,0.000000,0.000000,0.000000,0.000005,0.000079,0.000000,8.470623,20.000000,0.000000,0.022468,0.000000,0.000000
378,7559146.943904,2618990.762562,0.000000,-2310.834399,6669.725896,0.000000,7559147.307402,2619009.742575,0.000000,-2310.831572,6669.720915,0.000000,0.000000,0.000000,0.000000,0.000005,0.000079,0.000000,8.493092,20.000000,0.000000,0.022468,0.000000,0.000000
379,7556833.137908,2625659.457930,0.000000,-2316.718453,6667.684390,0.000000,7556833.504240,2625678.432957,0.000000,-2316.715612,6667.679399,0.000000,0.000000,0.000000,0.000000,0.000005,0.000079,0.000000,8.515560,20.000000,0.000000,0.022468,0.000000,0.000000
380,7554513.448767,2632326.109170,0.000000,-2322.600705,6665.637692,0.000000,7554513.817947,2632345.079202,0.000000,-2322.597849,6665.632693,0.000000,0.000000,0.000000,0.000000,0.000005,0.000079,0.000000,8.538029,20.000000,0.000000,0.022468,0.000000,0.000000
381,7552187.878288,2638990.711092,0.000000,-2328.481148,6663.585806,0.000000,7552188.250331,2639009.676120,0.000000,-2328.478278,6663.580797,0.000000,0.000000,0.000000,0.000000,0.000005,0.000080,0.000000,8.560497,20.000000,0.000000,0.022468,0.000000,0.000000
382,7549856.428281,2645653.258507,0.000000,-2334.359778,6661.528731,0.000000,7549856.803200,2645672.218523,0.000000,-2334.356894,6661.523714,0.000000,0.000000,0.000000,0.000000,0.000005,0.000080,0.000000,8.582966,20.000000,0.000000,0.022468,0.000000,0.000000
383,7547519.100561,2652313.746229,0.000000,-2340.236591,6659.466471,0.000000,7547519.478371,2652332.701223,0.000000,-2340.233693,6659.461445,0.000000,0.000000,0.000000,0.000000,0.000005,0.000080,0.000000,8.605434,20.000000,0.000000,0.022468,0.000000,0.000000
384,7545175.896947,2658972.169072,0.000000,-2346.111582,6657.399026,0.000000,7545176.277663,2658991.119036,0.000000,-2346.108670,6657.393991,0.000000,0.000000,0.000000,0.000000,0.000005,0.000080,0.000000,8.627903,20.000000,0.000000,0.022468,0.000000,0.000000
385,7542826.819264,2665628.521852,0.000000,-2351.984747,6655.326398,0.000000,7542827.202900,2665647.466777,0.000000,-2351.981820,6655.321354,0.000000,0.000000,0.000000,0.000000,0.000005,0.000080,0.000000,8.650371,20.000000,0.000000,0.022468,0.000000,0.000000
386,7540471.869340,2672282.799388,0.000000,-2357.856081,6653.248588,0.000000,7540472.255910,2672301.739264,0.000000,-2357.853140,6653.243536,0.000000,0.000000,0.000000,0.000000,0.000005,0.000081,0.000000,8.672840,20.000000,0.000000,0.022468,0.000000,0.000000
387,7538111.049010,2678934.996498,0.000000,-2363.725579,6651.165599,0.000000,7538111.438528,2678953.931318,0.000000,-2363.722623,6651.160538,0.000000,0.000000,0.000000,0.000000,0.000005,0.000081,0.000000,8.695308,20.000000,0.000000,0.022468,0.000000,0.000000
388,7535744.360109,2685585.108004,0.000000,-2369.593237,6649.077432,0.000000,7535744.752591,2685604.037759,0.000000,-2369.590267,6649.072362,0.000000,0.000000,0.000000,0.000000,0.000005,0.000081,0.000000,8.717777,20.000000,0.000000,0.022468,0.000000,0.000000
389,7533371.804482,2692233.128728,0.000000,-2375.459051,6646.984088,0.000000,7533372.199942,2692252.053409,0.000000,-2375.456066,6646.979010,0.000000,0.000000,0.000000,0.000000,0.000005,0.000081,0.000000,8.740245,20.000000,0.000000,0.022468,0.000000,0.000000
390,7530993.383975,2698879.053496,0.000000,-2381.323015,6644.885570,0.000000,7530993.782428,2698897.973094,0.000000,-2381.320015,6644.880483,0.000000,0.000000,0.000000,0.000000,0.000005,0.000081,0.000000,8.762714,20.000000,0.000000,0.022468,0.000000,0.000000
391,7528609.100440,2705522.877132,0.000000,-2387.185125,6642.781878,0.000000,7528609.501899,2705541.791639,0.000000,-2387.182111,6642.776783,0.000000,0.000000,0.000000,0.000000,0.000005,0.000082,0.000000,8.785182,20.000000,0.000000,0.022468,0.000000,0.000000
392,7526218.955732,2712164.594465,0.000000,-2393.045377,6640.673015,0.000000,7526219.360213,2712183.503872,0.000000,-2393.042348,6640.667911,0.000000,0.000000,0.000000,0.000000,0.000005,0.000082,0.000000,8.807651,20.000000,0.000000,0.022468,0.000000,0.000000
393,7523822.951713,2718804.200324,0.000000,-2398.903766,6638.558982,0.000000,7523823.359231,2718823.104623,0.000000,-2398.900722,6638.553869,0.000000,0.000000,0.000000,0.000000,0.000005,0.000082,0.000000,8.830119,20.000000,0.000000,0.022468,0.000000,0.000000
394,7521421.090248,2725441.689540,0.000000,-2404.760287,6636.439780,0.000000,7521421.500817,2725460.588722,0.000000,-2404.757229,6636.434659,0.000000,0.000000,0.000000,0.000000,0.000005,0.000082,0.000000,8.852588,20.000000,0.000000,0.022468,0.000000,0.000000
395,7519013.373206,2732077.056944,0.000000,-2410.614937,6634.315412,0.000000,7519013.786841,2732095.951001,0.000000,-2410.611864,6634.310283,0.000000,0.000000,0.000000,0.000000,0.000005,0.000082,0.000000,8.875056,20.000000,0.000000,0.022468,0.000000,0.000000
396,7516599.802463,2738710.297373,0.000000,-2416.467709,6632.185879,0.000000,7516600.219178,2738729.186296,0.000000,-2416.464622,6632.180741,0.000000,0.000000,0.000000,0.000000,0.000005,0.000083,0.000000,8.897525,20.000000,0.000000,0.022468,0.000000,0.000000
397,7514180.379896,2745341.405660,0.000000,-2422.318601,6630.051183,0.000000,7514180.799707,2745360.289441,0.000000,-2422.315498,6630.046037,0.000000,0.000000,0.000000,0.000000,0.000005,0.000083,0.000000,8.919993,20.000000,0.000000,0.022468,0.000000,0.000000
398,7511755.107390,2751970.376645,0.000000,-2428.167607,6627.911325,0.000000,7511755.530311,2751989.255275,0.000000,-2428.164489,6627.906170,0.000000,0.000000,0.000000,0.000000,0.000005,0.000083,0.000000,8.942462,20.000000,0.000000,0.022468,0.000000,0.000000
399,7509323.986833,2758597.205165,0.000000,-2434.014722,6625.766307,0.000000,7509324.412878,2758616.078637,0.000000,-2434.011590,6625.761144,0.000000,0.000000,0.000000,0.000000,0.000005,0.000083,0.000000,8.964930,20.000000,0.000000,0.022468,0.000000,0.000000
400,7506887.020117,2765221.886063,0.000000,-2439.859942,6623.616130,0.000000,7506887.449302,2765240.754367,0.000000,-2439.856795,6623.610959,0.000000,0.000000,0.000000,0.000000,0.000005,0.000083,0.000000,8.987399,20.000000,0.000000,0.022468,0.000000,0.000000
401,7504444.209139,2771844.414180,0.000000,-2445.703263,6621.460798,0.000000,7504444.641478,2771863.277309,0.000000,-2445.700101,6621.455618,0.000000,0.000000,0.000000,0.000000,0.000005,0.000083,0.000000,9.009867,20.000000,0.000000,0.022468,0.000000,0.000000
402,7501995.555801,2778464.784361,0.000000,-2451.544681,6619.300310,0.000000,7501995.991310,2778483.642306,0.000000,-2451.541504,6619.295122,0.000000,0.000000,0.000000,0.000000,0.000005,0.000084,0.000000,9.032336,20.000000,0.000000,0.022468,0.000000,0.000000
403,7499541.062009,2785082.991451,0.000000,-2457.384189,6617.134668,0.000000,7499541.500703,2785101.844205,0.000000,-2457.380997,6617.129473,0.000000,0.000000,0.000000,0.000000,0.000005,0.000084,0.000000,9.054804,20.000000,0.000000,0.022468,0.000000,0.000000
404,7497080.729675,2791699.030298,0.000000,-2463.221785,6614.963876,0.000000,7497081.171568,2791717.877852,0.000000,-2463.218578,6614.958672,0.000000,0.000000,0.000000,0.000000,0.000005,0.000084,0.000000,9.077273,20.000000,0.000000,0.022468,0.000000,0.000000
405,7494614.560713,2798312.895752,0.000000,-2469.057463,6612.787933,0.000000,7494615.005820,2798331.738097,0.000000,-2469.054241,6612.782721,0.000000,0.000000,0.000000,0.000000,0.000005,0.000084,0.000000,9.099741,20.000000,0.000000,0.022468,0.000000,0.000000
406,7492142.557043,2804924.582663,0.000000,-2474.891218,6610.606842,0.000000,7492143.005380,2804943.419792,0.000000,-2474.887981,6610.601622,0.000000,0.000000,0.000000,0.000000,0.000005,0.000084,0.000000,9.122210,20.000000,0.000000,0.022468,0.000000,0.000000
407,7489664.720590,2811534.085884,0.000000,-2480.723048,6608.420605,0.000000,7489665.172172,2811552.917789,0.000000,-2480.719795,6608.415376,0.000000,0.000000,0.000000,0.000000,0.000005,0.000085,0.000000,9.144678,20.000000,0.000000,0.022468,0.000000,0.000000
408,7487181.053283,2818141.400269,0.000000,-2486.552945,6606.229222,0.000000,7487181.508124,2818160.226942,0.000000,-2486.549678,6606.223986,0.000000,0.000000,0.000000,0.000000,0.000005,0.000085,0.000000,9.167147,20.000000,0.000000,0.022468,0.000000,0.000000
409,7484691.557055,2824746.520675,0.000000,-2492.380908,6604.032697,0.000000,7484692.015172,2824765.342107,0.000000,-2492.377625,6604.027453,0.000000,0.000000,0.000000,0.000000,0.000005,0.000085,0.000000,9.189615,20.000000,0.000000,0.022468,0.000000,0.000000
410,7482196.233845,2831349.441958,0.000000,-2498.206929,6601.831030,0.000000,7482196.695251,2831368.258143,0.000000,-2498.203632,6601.825778,0.000000,0.000000,0.000000,0.000000,0.000005,0.000085,0.000000,9.212084,20.000000,0.000000,0.022468,0.000000,0.000000
411,7479695.085594,2837950.158980,0.000000,-2504.031006,6599.624224,0.000000,7479695.550306,2837968.969908,0.000000,-2504.027694,6599.618964,0.000000,0.000000,0.000000,0.000000,0.000005,0.000085,0.000000,9.234552,20.000000,0.000000,0.022468,0.000000,0.000000
412,7477188.114251,2844548.666600,0.000000,-2509.853134,6597.412280,0.000000,7477188.582283,2844567.472264,0.000000,-2509.849806,6597.407012,0.000000,0.000000,0.000000,0.000000,0.000005,0.000086,0.000000,9.257021,20.000000,0.000000,0.022468,0.000000,0.000000
