time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
738,7579706.160676,2558881.375651,0.000000,-2257.797502,6687.865600,0.000000,7579650.005261,2559072.186811,115.788127,-2257.966117,6687.816803,0.422503,0.000000,0.000000,0.000000,-0.002140,-0.000316,0.000424,0.000000,200.000000,147.600000,0.000000,0.000000,0.200000
740,7577445.383487,2565568.234352,0.000000,-2263.697583,6685.870883,0.000000,7577389.059477,2565758.996642,116.210593,-2263.866158,6685.821940,0.422425,0.000000,0.000000,0.000000,-0.002130,-0.000329,0.000310,0.000000,200.000000,148.000000,0.000000,0.000000,0.200000
742,7575178.707106,2572253.095709,0.000000,-2269.595901,6683.870961,0.000000,7575122.214542,2572443.808981,116.632980,-2269.764436,6683.821872,0.422346,0.000000,0.000000,0.000000,-0.002120,-0.000342,0.000199,0.000000,200.000000,148.400000,0.000000,0.000000,0.200000
744,7572906.133300,2578935.954515,0.000000,-2275.492452,6681.865836,0.000000,7572849.472221,2579126.618625,117.055287,-2275.660947,6681.816601,0.422265,0.000000,0.000000,0.000000,-0.002110,-0.000355,0.000091,0.000000,200.000000,148.800000,0.000000,0.000000,0.200000
746,7570627.663836,2585616.805569,0.000000,-2281.387232,6679.855508,0.000000,7570570.834283,2585807.420370,117.477512,-2281.555686,6679.806127,0.422183,0.000000,0.000000,0.000000,-0.002101,-0.000367,-0.000014,0.000000,200.000000,149.200000,0.000000,0.000000,0.200000
748,7568343.300489,2592295.643669,0.000000,-2287.280236,6677.839980,0.000000,7568286.302502,2592486.209015,117.899655,-2287.448649,6677.790453,0.422100,0.000000,0.000000,0.000000,-0.002091,-0.000379,-0.000116,0.000000,200.000000,149.600000,0.000000,0.000000,0.200000
750,7566053.045037,2598972.463615,0.000000,-2293.171459,6675.819254,0.000000,7565995.878657,2599162.979360,118.321714,-2293.339832,6675.769580,0.422015,0.000000,0.000000,0.000000,-0.002081,-0.000392,-0.000216,0.000000,200.000000,150.000000,0.000000,0.000000,0.200000
752,7563756.899263,2605647.260210,0.000000,-2299.060897,6673.793330,0.000000,7563699.564531,2605837.726207,118.743688,-2299.229228,6673.743510,0.421929,0.000000,0.000000,0.000000,-0.002072,-0.000404,-0.000313,0.000000,200.000000,150.400000,0.000000,0.000000,0.200000
754,7561454.864955,2612320.028257,0.000000,-2304.948545,6671.762210,0.000000,7561397.361912,2612510.444360,119.165574,-2305.116835,6671.712244,0.421842,0.000000,0.000000,0.000000,-0.002063,-0.000416,-0.000408,0.000000,200.000000,150.800000,0.000000,0.000000,0.200000
756,7559146.943904,2618990.762561,0.000000,-2310.834399,6669.725896,0.000000,7559089.272592,2619181.128624,119.587373,-2311.002647,6669.675783,0.421753,0.000000,0.000000,0.000000,-0.002053,-0.000428,-0.000499,0.000000,200.000000,151.200000,0.000000,0.000000,0.200000
758,7556833.137908,2625659.457929,0.000000,-2316.718453,6667.684390,0.000000,7556775.298368,2625849.773805,120.009083,-2316.886660,6667.634130,0.421663,0.000000,0.000000,0.000000,-0.002044,-0.000439,-0.000588,0.000000,200.000000,151.600000,0.000000,0.000000,0.200000
760,7554513.448768,2632326.109169,0.000000,-2322.600705,6665.637692,0.000000,7554455.441041,2632516.374712,120.430702,-2322.768870,6665.587286,0.421572,0.000000,0.000000,0.000000,-0.002035,-0.000451,-0.000675,0.000000,200.000000,152.000000,0.000000,0.000000,0.200000
762,7552187.878288,2638990.711091,0.000000,-2328.481148,6663.585806,0.000000,7552129.702418,2639180.926154,120.852229,-2328.649271,6663.535253,0.421480,0.000000,0.000000,0.000000,-0.002026,-0.000462,-0.000759,0.000000,200.000000,152.400000,0.000000,0.000000,0.200000
764,7549856.428281,2645653.258507,0.000000,-2334.359778,6661.528731,0.000000,7549798.084309,2645843.422942,121.273664,-2334.527859,6661.478032,0.421387,0.000000,0.000000,0.000000,-0.002017,-0.000473,-0.000840,0.000000,200.000000,152.800000,0.000000,0.000000,0.200000
766,7547519.100561,2652313.746229,0.000000,-2340.236591,6659.466471,0.000000,7547460.588530,2652503.859891,121.695005,-2340.404629,6659.415625,0.421292,0.000000,0.000000,0.000000,-0.002009,-0.000485,-0.000919,0.000000,200.000000,153.200000,0.000000,0.000000,0.200000
768,7545175.896947,2658972.169072,0.000000,-2346.111582,6657.399026,0.000000,7545117.216900,2659162.231813,122.116250,-2346.279578,6657.348033,0.421197,0.000000,0.000000,0.000000,-0.002000,-0.000496,-0.000996,0.000000,200.000000,153.600000,0.000000,0.000000,0.200000
770,7542826.819264,2665628.521852,0.000000,-2351.984747,6655.326398,0.000000,7542767.971243,2665818.533526,122.537400,-2352.152699,6655.275258,0.421100,0.000000,0.000000,0.000000,-0.001992,-0.000506,-0.001070,0.000000,200.000000,154.000000,0.000000,0.000000,0.200000
772,7540471.869340,2672282.799387,0.000000,-2357.856081,6653.248588,0.000000,7540412.853390,2672472.759848,122.958452,-2358.023990,6653.197301,0.421002,0.000000,0.000000,0.000000,-0.001983,-0.000517,-0.001141,0.000000,200.000000,154.400000,0.000000,0.000000,0.200000
774,7538111.049010,2678934.996498,0.000000,-2363.725579,6651.165599,0.000000,7538051.865172,2679124.905597,123.379406,-2363.893445,6651.114165,0.420903,0.000000,0.000000,0.000000,-0.001975,-0.000528,-0.001210,0.000000,200.000000,154.800000,0.000000,0.000000,0.200000
776,7535744.360109,2685585.108004,0.000000,-2369.593237,6649.077432,0.000000,7535685.008428,2685774.965595,123.800261,-2369.761059,6649.025851,0.420804,0.000000,0.000000,0.000000,-0.001967,-0.000538,-0.001277,0.000000,200.000000,155.200000,0.000000,0.000000,0.200000
778,7533371.804482,2692233.128728,0.000000,-2375.459051,6646.984088,0.000000,7533312.285002,2692422.934665,124.221015,-2375.626829,6646.932360,0.420703,0.000000,0.000000,0.000000,-0.001959,-0.000548,-0.001341,0.000000,200.000000,155.600000,0.000000,0.000000,0.200000
780,7530993.383975,2698879.053496,0.000000,-2381.323015,6644.885570,0.000000,7530933.696739,2699068.807630,124.641669,-2381.490749,6644.833695,0.420601,0.000000,0.000000,0.000000,-0.001951,-0.000559,-0.001403,0.000000,200.000000,156.000000,0.000000,0.000000,0.200000
782,7528609.100440,2705522.877132,0.000000,-2387.185125,6642.781878,0.000000,7528549.245492,2705712.579317,125.062220,-2387.352815,6642.729856,0.420499,0.000000,0.000000,0.000000,-0.001944,-0.000569,-0.001462,0.000000,200.000000,156.400000,0.000000,0.000000,0.200000
784,7526218.955732,2712164.594465,0.000000,-2393.045377,6640.673015,0.000000,7526158.933118,2712354.244554,125.482668,-2393.213022,6640.620845,0.420395,0.000000,0.000000,0.000000,-0.001936,-0.000579,-0.001520,0.000000,200.000000,156.800000,0.000000,0.000000,0.200000
786,7523822.951713,2718804.200324,0.000000,-2398.903766,6638.558982,0.000000,7523762.761476,2718993.798169,125.903012,-2399.071366,6638.506665,0.420291,0.000000,0.000000,0.000000,-0.001929,-0.000588,-0.001575,0.000000,200.000000,157.200000,0.000000,0.000000,0.200000
788,7521421.090248,2725441.689539,0.000000,-2404.760287,6636.439780,0.000000,7521360.732433,2725631.234993,126.323251,-2404.927843,6636.387316,0.420185,0.000000,0.000000,0.000000,-0.001921,-0.000598,-0.001627,0.000000,200.000000,157.600000,0.000000,0.000000,0.200000
790,7519013.373207,2732077.056944,0.000000,-2410.614937,6634.315412,0.000000,7518952.847859,2732266.549860,126.743384,-2410.782447,6634.262801,0.420079,0.000000,0.000000,0.000000,-0.001914,-0.000608,-0.001678,0.000000,200.000000,158.000000,0.000000,0.000000,0.200000
792,7516599.802463,2738710.297372,0.000000,-2416.467709,6632.185879,0.000000,7516539.109628,2738899.737602,127.163411,-2416.635174,6632.133120,0.419972,0.000000,0.000000,0.000000,-0.001907,-0.000617,-0.001726,0.000000,200.000000,158.400000,0.000000,0.000000,0.200000
794,7514180.379897,2745341.405660,0.000000,-2422.318601,6630.051183,0.000000,7514119.519619,2745530.793057,127.583331,-2422.486020,6629.998277,0.419864,0.000000,0.000000,0.000000,-0.001900,-0.000626,-0.001772,0.000000,200.000000,158.800000,0.000000,0.000000,0.200000
796,7511755.107391,2751970.376645,0.000000,-2428.167607,6627.911325,0.000000,7511694.079717,2752159.711061,128.003142,-2428.334980,6627.858271,0.419756,0.000000,0.000000,0.000000,-0.001893,-0.000636,-0.001816,0.000000,200.000000,159.200000,0.000000,0.000000,0.200000
798,7509323.986833,2758597.205165,0.000000,-2434.014722,6625.766307,0.000000,7509262.791809,2758786.486453,128.422845,-2434.182050,6625.713106,0.419647,0.000000,0.000000,0.000000,-0.001886,-0.000645,-0.001858,0.000000,200.000000,159.600000,0.000000,0.000000,0.200000
800,7506887.020117,2765221.886063,0.000000,-2439.859942,6623.616130,0.000000,7506825.657787,2765411.114075,128.842437,-2440.027224,6623.562782,0.419537,0.000000,0.000000,0.000000,-0.001880,-0.000654,-0.001897,0.000000,200.000000,160.000000,0.000000,0.000000,0.200000
802,7504444.209139,2771844.414180,0.000000,-2445.703263,6621.460798,0.000000,7504382.679551,2772033.588769,129.261920,-2445.870499,6621.407301,0.419426,0.000000,0.000000,0.000000,-0.001873,-0.000662,-0.001935,0.000000,200.000000,160.400000,0.000000,0.000000,0.200000
804,7501995.555801,2778464.784360,0.000000,-2451.544681,6619.300310,0.000000,7501933.859000,2778653.905379,129.681291,-2451.711870,6619.246666,0.419314,0.000000,0.000000,0.000000,-0.001867,-0.000671,-0.001970,0.000000,200.000000,160.800000,0.000000,0.000000,0.200000
806,7499541.062009,2785082.991450,0.000000,-2457.384189,6617.134668,0.000000,7499479.198043,2785272.058751,130.100551,-2457.551332,6617.080877,0.419202,0.000000,0.000000,0.000000,-0.001861,-0.000680,-0.002004,0.000000,200.000000,161.200000,0.000000,0.000000,0.200000
808,7497080.729675,2791699.030298,0.000000,-2463.221785,6614.963876,0.000000,7497018.698589,2791888.043733,130.519698,-2463.388881,6614.909937,0.419090,0.000000,0.000000,0.000000,-0.001854,-0.000688,-0.002035,0.000000,200.000000,161.600000,0.000000,0.000000,0.200000
810,7494614.560713,2798312.895751,0.000000,-2469.057463,6612.787933,0.000000,7494552.362555,2798501.855173,130.938732,-2469.224512,6612.733846,0.418976,0.000000,0.000000,0.000000,-0.001848,-0.000697,-0.002064,0.000000,200.000000,162.000000,0.000000,0.000000,0.200000
812,7492142.557043,2804924.582662,0.000000,-2474.891218,6610.606842,0.000000,7492080.191860,2805113.487923,131.357652,-2475.058220,6610.552608,0.418862,0.000000,0.000000,0.000000,-0.001842,-0.000705,-0.002092,0.000000,200.000000,162.400000,0.000000,0.000000,0.200000
814,7489664.720590,2811534.085883,0.000000,-2480.723048,6608.420605,0.000000,7489602.188429,2811722.936835,131.776459,-2480.890002,6608.366223,0.418748,0.000000,0.000000,0.000000,-0.001837,-0.000713,-0.002117,0.000000,200.000000,162.800000,0.000000,0.000000,0.200000
816,7487181.053283,2818141.400269,0.000000,-2486.552945,6606.229222,0.000000,7487118.354191,2818330.196763,132.195150,-2486.719852,6606.174693,0.418633,0.000000,0.000000,0.000000,-0.001831,-0.000721,-0.002141,0.000000,200.000000,163.200000,0.000000,0.000000,0.200000
818,7484691.557055,2824746.520674,0.000000,-2492.380908,6604.032697,0.000000,7484628.691081,2824935.262565,132.613726,-2492.547767,6603.978020,0.418517,0.000000,0.000000,0.000000,-0.001825,-0.000729,-0.002162,0.000000,200.000000,163.600000,0.000000,0.000000,0.200000
820,7482196.233845,2831349.441958,0.000000,-2498.206929,6601.831030,0.000000,7482133.201035,2831538.129096,133.032186,-2498.373741,6601.776205,0.418401,0.000000,0.000000,0.000000,-0.001820,-0.000737,-0.002182,0.000000,200.000000,164.000000,0.000000,0.000000,0.200000
822,7479695.085594,2837950.158980,0.000000,-2504.031006,6599.624224,0.000000,7479631.885997,2838138.791218,133.450529,-2504.197770,6599.569251,0.418284,0.000000,0.000000,0.000000,-0.001814,-0.000744,-0.002200,0.000000,200.000000,164.400000,0.000000,0.000000,0.200000
824,7477188.114251,2844548.666600,0.000000,-2509.853134,6597.412280,0.000000,7477124.747915,2844737.243790,133.868756,-2510.019849,6597.357159,0.418167,0.000000,0.000000,0.000000,-0.001809,-0.000752,-0.002216,0.000000,200.000000,164.800000,0.000000,0.000000,0.200000
826,7474675.321766,2851144.959682,0.000000,-2515.673308,6595.195199,0.000000,7474611.788740,2851333.481677,134.286865,-2515.839974,6595.139930,0.418049,0.000000,0.000000,0.000000,-0.001804,-0.000760,-0.002230,0.000000,200.000000,165.200000,0.000000,0.000000,0.200000
828,7472156.710096,2857739.033090,0.000000,-2521.491523,6592.972984,0.000000,7472093.010428,2857927.499741,134.704856,-2521.658141,6592.917567,0.417931,0.000000,0.000000,0.000000,-0.001799,-0.000767,-0.002242,0.000000,200.000000,165.600000,0.000000,0.000000,0.200000
830,7469632.281202,2864330.881691,0.000000,-2527.307775,6590.745636,0.000000,7469568.414940,2864519.292851,135.122728,-2527.474344,6590.690072,0.417812,0.000000,0.000000,0.000000,-0.001794,-0.000774,-0.002252,0.000000,200.000000,166.000000,0.000000,0.000000,0.200000
832,7467102.037049,2870920.500352,0.000000,-2533.122060,6588.513157,0.000000,7467038.004243,2871108.855873,135.540482,-2533.288580,6588.457445,0.417693,0.000000,0.000000,0.000000,-0.001789,-0.000781,-0.002261,0.000000,200.000000,166.400000,0.000000,0.000000,0.200000
834,7464565.979607,2877507.883944,0.000000,-2538.934373,6586.275549,0.000000,7464501.780305,2877696.183678,135.958117,-2539.100844,6586.219688,0.417574,0.000000,0.000000,0.000000,-0.001784,-0.000789,-0.002268,0.000000,200.000000,166.800000,0.000000,0.000000,0.200000
836,7462024.110849,2884093.027339,0.000000,-2544.744709,6584.032813,0.000000,7461959.745101,2884281.271138,136.375632,-2544.911131,6583.976805,0.417454,0.000000,0.000000,0.000000,-0.001780,-0.000796,-0.002273,0.000000,200.000000,167.200000,0.000000,0.000000,0.200000
838,7459476.432756,2890675.925409,0.000000,-2550.553064,6581.784951,0.000000,7459411.900611,2890864.113125,136.793027,-2550.719436,6581.728795,0.417334,0.000000,0.000000,0.000000,-0.001775,-0.000802,-0.002277,0.000000,200.000000,167.600000,0.000000,0.000000,0.200000
840,7456922.947310,2897256.573029,0.000000,-2556.359434,6579.531965,0.000000,7456858.248817,2897444.704514,137.210302,-2556.525756,6579.475661,0.417213,0.000000,0.000000,0.000000,-0.001771,-0.000809,-0.002278,0.000000,200.000000,168.000000,0.000000,0.000000,0.200000
842,7454363.656498,2903834.965077,0.000000,-2562.163813,6577.273857,0.000000,7454298.791708,2904023.040183,137.627456,-2562.330086,6577.217405,0.417093,0.000000,0.000000,0.000000,-0.001766,-0.000816,-0.002279,0.000000,200.000000,168.400000,0.000000,0.000000,0.200000
844,7451798.562315,2910411.096430,0.000000,-2567.966198,6575.010629,0.000000,7451733.531277,2910599.115010,138.044489,-2568.132421,6574.954029,0.416971,0.000000,0.000000,0.000000,-0.001762,-0.000823,-0.002277,0.000000,200.000000,168.800000,0.000000,0.000000,0.200000
846,7449227.666755,2916984.961970,0.000000,-2573.766583,6572.742281,0.000000,7449162.469519,2917172.923875,138.461401,-2573.932756,6572.685533,0.416850,0.000000,0.000000,0.000000,-0.001758,-0.000829,-0.002274,0.000000,200.000000,169.200000,0.000000,0.000000,0.200000
848,7446650.971822,2923556.556578,0.000000,-2579.564965,6570.468817,0.000000,7446585.608438,2923744.461660,138.878191,-2579.731088,6570.411921,0.416728,0.000000,0.000000,0.000000,-0.001754,-0.000835,-0.002269,0.000000,200.000000,169.600000,0.000000,0.000000,0.200000
850,7444068.479520,2930125.875138,0.000000,-2585.361339,6568.190237,0.000000,7444002.950039,2930313.723250,139.294859,-2585.527411,6568.133193,0.416606,0.000000,0.000000,0.000000,-0.001750,-0.000842,-0.002263,0.000000,200.000000,170.000000,0.000000,0.000000,0.200000
852,7441480.191861,2936692.912536,0.000000,-2591.155700,6565.906544,0.000000,7441414.496333,2936880.703530,139.711405,-2591.321722,6565.849352,0.416484,0.000000,0.000000,0.000000,-0.001746,-0.000848,-0.002255,0.000000,200.000000,170.400000,0.000000,0.000000,0.200000
854,7438886.110858,2943257.663659,0.000000,-2596.948044,6563.617739,0.000000,7438820.249335,2943445.397386,140.127829,-2597.114015,6563.560399,0.416361,0.000000,0.000000,0.000000,-0.001742,-0.000854,-0.002245,0.000000,200.000000,170.800000,0.000000,0.000000,0.200000
856,7436286.238533,2949820.123397,0.000000,-2602.738366,6561.323824,0.000000,7436220.211064,2950007.799709,140.544130,-2602.904286,6561.266336,0.416239,0.000000,0.000000,0.000000,-0.001738,-0.000860,-0.002234,0.000000,200.000000,171.200000,0.000000,0.000000,0.200000
858,7433680.576908,2956380.286640,0.000000,-2608.526662,6559.024801,0.000000,7433614.383545,2956567.905390,140.960308,-2608.692531,6558.967165,0.416116,0.000000,0.000000,0.000000,-0.001734,-0.000866,-0.002222,0.000000,200.000000,171.600000,0.000000,0.000000,0.200000
860,7431069.128012,2962938.148281,0.000000,-2614.312928,6556.720672,0.000000,7431002.768807,2963125.709320,141.376363,-2614.478745,6556.662888,0.415993,0.000000,0.000000,0.000000,-0.001731,-0.000872,-0.002208,0.000000,200.000000,172.000000,0.000000,0.000000,0.200000
862,7428451.893879,2969493.703214,0.000000,-2620.097158,6554.411438,0.000000,7428385.368882,2969681.206396,141.792295,-2620.262924,6554.353506,0.415869,0.000000,0.000000,0.000000,-0.001727,-0.000878,-0.002192,0.000000,200.000000,172.400000,0.000000,0.000000,0.200000
864,7425828.876545,2976046.946337,0.000000,-2625.879348,6552.097101,0.000000,7425762.185808,2976234.391512,142.208104,-2626.045062,6552.039021,0.415746,0.000000,0.000000,0.000000,-0.001724,-0.000884,-0.002176,0.000000,200.000000,172.800000,0.000000,0.000000,0.200000
866,7423200.078053,2982597.872546,0.000000,-2631.659494,6549.777663,0.000000,7423133.221627,2982785.259567,142.623789,-2631.825157,6549.719436,0.415622,0.000000,0.000000,0.000000,-0.001720,-0.000889,-0.002157,0.000000,200.000000,173.200000,0.000000,0.000000,0.200000
868,7420565.500449,2989146.476743,0.000000,-2637.437591,6547.453126,0.000000,7420498.478387,2989333.805462,143.039351,-2637.603202,6547.394751,0.415499,0.000000,0.000000,0.000000,-0.001717,-0.000895,-0.002137,0.000000,200.000000,173.600000,0.000000,0.000000,0.200000
870,7417925.145784,2995692.753829,0.000000,-2643.213635,6545.123492,0.000000,7417857.958137,2995880.024097,143.454788,-2643.379194,6545.064969,0.415375,0.000000,0.000000,0.000000,-0.001714,-0.000900,-0.002116,0.000000,200.000000,174.000000,0.000000,0.000000,0.200000
872,7415279.016114,3002236.698707,0.000000,-2648.987622,6542.788762,0.000000,7415211.662935,3002423.910377,143.870102,-2649.153128,6542.730091,0.415251,0.000000,0.000000,0.000000,-0.001711,-0.000906,-0.002094,0.000000,200.000000,174.400000,0.000000,0.000000,0.200000
874,7412627.113498,3008778.306283,0.000000,-2654.759546,6540.448939,0.000000,7412559.594839,3008965.459207,144.285292,-2654.925000,6540.390119,0.415127,0.000000,0.000000,0.000000,-0.001707,-0.000911,-0.002070,0.000000,200.000000,174.800000,0.000000,0.000000,0.200000
876,7409969.440002,3015317.571463,0.000000,-2660.529403,6538.104023,0.000000,7409901.755916,3015504.665493,144.700357,-2660.694805,6538.045056,0.415003,0.000000,0.000000,0.000000,-0.001704,-0.000916,-0.002045,0.000000,200.000000,175.200000,0.000000,0.000000,0.200000
