time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
870,7417925.145784,2995692.753829,0.000000,-2643.213635,6545.123492,0.000000,7417927.415272,2995713.919393,0.000000,-2643.210551,6545.131419,0.000000,0.000000,0.000000,0.000000,-0.003849,0.003268,-0.000000,9.773796,20.000000,0.000000,0.011234,0.000000,0.000000
872,7415279.016114,3002236.698707,0.000000,-2648.987622,6542.788762,0.000000,7415281.288681,3002257.872210,0.000000,-2648.984551,6542.796714,0.000000,0.000000,0.000000,0.000000,-0.003856,0.003261,-0.000000,9.796265,20.000000,0.000000,0.011234,0.000000,0.000000
874,7412627.113498,3008778.306283,0.000000,-2654.759546,6540.448939,0.000000,7412629.389131,3008799.487751,0.000000,-2654.756488,6540.456916,0.000000,0.000000,0.000000,0.000000,-0.003864,0.003254,-0.000000,9.818733,20.000000,0.000000,0.011234,0.000000,0.000000
876,7409969.440002,3015317.571463,0.000000,-2660.529403,6538.104023,0.000000,7409971.718686,3015338.760921,0.000000,-2660.526359,6538.112025,0.000000,0.000000,0.000000,0.000000,-0.003871,0.003248,-0.000000,9.841202,20.000000,0.000000,0.011234,0.000000,0.000000
878,7407305.997694,3021854.489158,0.000000,-2666.297189,6535.754018,0.000000,7407308.279416,3021875.686630,0.000000,-2666.294159,6535.762045,0.000000,0.000000,0.000000,0.000000,-0.003879,0.003241,-0.000000,9.863670,20.000000,0.000000,0.011234,0.000000,0.000000
880,7404636.788648,3028389.054278,0.000000,-2672.062900,6533.398924,0.000000,7404639.073394,3028410.259790,0.000000,-2672.059883,6533.406976,0.000000,0.000000,0.000000,0.000000,-0.003886,0.003234,-0.000000,9.886139,20.000000,0.000000,0.011234,0.000000,0.000000
882,7401961.814942,3034921.261735,0.000000,-2677.826530,6531.038744,0.000000,7401964.102698,3034942.475311,0.000000,-2677.823527,6531.046821,0.000000,0.000000,0.000000,0.000000,-0.003894,0.003228,-0.000000,9.908607,20.000000,0.000000,0.011234,0.000000,0.000000
884,7399281.078657,3041451.106444,0.000000,-2683.588076,6528.673480,0.000000,7399283.369411,3041472.328110,0.000000,-2683.585086,6528.681581,0.000000,0.000000,0.000000,0.000000,-0.003901,0.003221,-0.000000,9.931076,20.000000,0.000000,0.011234,0.000000,0.000000
886,7396594.581882,3047978.583322,0.000000,-2689.347532,6526.303132,0.000000,7396596.875618,3047999.813102,0.000000,-2689.344557,6526.311259,0.000000,0.000000,0.000000,0.000000,-0.003909,0.003214,-0.000000,9.953544,20.000000,0.000000,0.011234,0.000000,0.000000
888,7393902.326707,3054503.687286,0.000000,-2695.104895,6523.927704,0.000000,7393904.623413,3054524.925205,0.000000,-2695.101933,6523.935855,0.000000,0.000000,0.000000,0.000000,-0.003916,0.003207,-0.000000,9.976013,20.000000,0.000000,0.011234,0.000000,0.000000
890,7391204.315229,3061026.413257,0.000000,-2700.860159,6521.547197,0.000000,7391206.614890,3061047.659340,0.000000,-2700.857212,6521.555373,0.000000,0.000000,0.000000,0.000000,-0.003924,0.003201,-0.000000,9.998481,20.000000,0.000000,0.011234,0.000000,0.000000
892,7388500.549547,3067546.756156,0.000000,-2706.613321,6519.161612,0.000000,7388502.852150,3067568.010429,0.000000,-2706.610388,6519.169813,0.000000,0.000000,0.000000,0.000000,-0.003931,0.003194,-0.000000,10.020950,20.000000,0.000000,0.011234,0.000000,0.000000
894,7385791.031767,3074064.710908,0.000000,-2712.364376,6516.770952,0.000000,7385793.337298,3074085.973394,0.000000,-2712.361456,6516.779178,0.000000,0.000000,0.000000,0.000000,-0.003939,0.003187,-0.000000,10.043418,20.000000,0.000000,0.011234,0.000000,0.000000
896,7383075.763998,3080580.272437,0.000000,-2718.113320,6514.375219,0.000000,7383078.072443,3080601.543162,0.000000,-2718.110414,6514.383470,0.000000,0.000000,0.000000,0.000000,-0.003946,0.003180,-0.000000,10.065887,20.000000,0.000000,0.011234,0.000000,0.000000
898,7380354.748354,3087093.435673,0.000000,-2723.860147,6511.974414,0.000000,7380357.059698,3087114.714660,0.000000,-2723.857255,6511.982689,0.000000,0.000000,0.000000,0.000000,-0.003954,0.003174,-0.000000,10.088355,20.000000,0.000000,0.011234,0.000000,0.000000
900,7377627.986954,3093604.195542,0.000000,-2729.604854,6509.568539,0.000000,7377630.301183,3093625.482818,0.000000,-2729.601976,6509.576839,0.000000,0.000000,0.000000,0.000000,-0.003961,0.003167,-0.000000,10.110824,20.000000,0.000000,0.011234,0.000000,0.000000
902,7374895.481919,3100112.546978,0.000000,-2735.347436,6507.157597,0.000000,7374897.799020,3100133.842566,0.000000,-2735.344572,6507.165922,0.000000,0.000000,0.000000,0.000000,-0.003969,0.003160,-0.000000,10.133292,20.000000,0.000000,0.011234,0.000000,0.000000
904,7372157.235377,3106618.484913,0.000000,-2741.087888,6504.741589,0.000000,7372159.555336,3106639.788838,0.000000,-2741.085038,6504.749938,0.000000,0.000000,0.000000,0.000000,-0.003976,0.003153,-0.000000,10.155761,20.000000,0.000000,0.011234,0.000000,0.000000
906,7369413.249460,3113122.004282,0.000000,-2746.826206,6502.320516,0.000000,7369415.572263,3113143.316568,0.000000,-2746.823371,6502.328890,0.000000,0.000000,0.000000,0.000000,-0.003984,0.003147,-0.000000,10.178229,20.000000,0.000000,0.011234,0.000000,0.000000
908,7366663.526305,3119623.100021,0.000000,-2752.562386,6499.894381,0.000000,7366665.851937,3119644.420694,0.000000,-2752.559565,6499.902779,0.000000,0.000000,0.000000,0.000000,-0.003991,0.003140,-0.000000,10.200698,20.000000,0.000000,0.011234,0.000000,0.000000
910,7363908.068051,3126121.767070,0.000000,-2758.296424,6497.463186,0.000000,7363910.396498,3126143.096154,0.000000,-2758.293616,6497.471609,0.000000,0.000000,0.000000,0.000000,-0.003998,0.003133,-0.000000,10.223166,20.000000,0.000000,0.011234,0.000000,0.000000
912,7361146.876844,3132618.000370,0.000000,-2764.028313,6495.026933,0.000000,7361149.208092,3132639.337889,0.000000,-2764.025520,6495.035380,0.000000,0.000000,0.000000,0.000000,-0.004006,0.003126,-0.000000,10.245635,20.000000,0.000000,0.011234,0.000000,0.000000
914,7358379.954833,3139111.794862,0.000000,-2769.758051,6492.585623,0.000000,7358382.288868,3139133.140840,0.000000,-2769.755273,6492.594094,0.000000,0.000000,0.000000,0.000000,-0.004013,0.003119,-0.000000,10.268103,20.000000,0.000000,0.011234,0.000000,0.000000
916,7355607.304173,3145603.145492,0.000000,-2775.485633,6490.139258,0.000000,7355609.640980,3145624.499954,0.000000,-2775.482869,6490.147754,0.000000,0.000000,0.000000,0.000000,-0.004021,0.003112,-0.000000,10.290572,20.000000,0.000000,0.011234,0.000000,0.000000
918,7352828.927022,3152092.047205,0.000000,-2781.211054,6487.687840,0.000000,7352831.266587,3152113.410175,0.000000,-2781.208304,6487.696361,0.000000,0.000000,0.000000,0.000000,-0.004028,0.003106,-0.000000,10.313040,20.000000,0.000000,0.011234,0.000000,0.000000
920,7350044.825543,3158578.494949,0.000000,-2786.934310,6485.231372,0.000000,7350047.167852,3158599.866452,0.000000,-2786.931575,6485.239917,0.000000,0.000000,0.000000,0.000000,-0.004035,0.003099,-0.000000,10.335509,20.000000,0.000000,0.011234,0.000000,0.000000
922,7347255.001903,3165062.483676,0.000000,-2792.655396,6482.769855,0.000000,7347257.346941,3165083.863736,0.000000,-2792.652675,6482.778424,0.000000,0.000000,0.000000,0.000000,-0.004043,0.003092,-0.000000,10.357977,20.000000,0.000000,0.011234,0.000000,0.000000
924,7344459.458274,3171544.008336,0.000000,-2798.374309,6480.303291,0.000000,7344461.806028,3171565.396977,0.000000,-2798.371602,6480.311884,0.000000,0.000000,0.000000,0.000000,-0.004050,0.003085,-0.000000,10.380446,20.000000,0.000000,0.011234,0.000000,0.000000
926,7341658.196834,3178023.063885,0.000000,-2804.091042,6477.831681,0.000000,7341660.547287,3178044.461131,0.000000,-2804.088350,6477.840299,0.000000,0.000000,0.000000,0.000000,-0.004058,0.003078,-0.000000,10.402914,20.000000,0.000000,0.011234,0.000000,0.000000
928,7338851.219761,3184499.645277,0.000000,-2809.805593,6475.355029,0.000000,7338853.572901,3184521.051153,0.000000,-2809.802915,6475.363671,0.000000,0.000000,0.000000,0.000000,-0.004065,0.003071,-0.000000,10.425383,20.000000,0.000000,0.011234,0.000000,0.000000
930,7336038.529242,3190973.747471,0.000000,-2815.517956,6472.873335,0.000000,7336040.885053,3190995.162000,0.000000,-2815.515293,6472.882001,0.000000,0.000000,0.000000,0.000000,-0.004072,0.003064,-0.000000,10.447851,20.000000,0.000000,0.011234,0.000000,0.000000
932,7333220.127466,3197445.365426,0.000000,-2821.228128,6470.386603,0.000000,7333222.485934,3197466.788633,0.000000,-2821.225479,6470.395292,0.000000,0.000000,0.000000,0.000000,-0.004080,0.003058,-0.000000,10.470320,20.000000,0.000000,0.011234,0.000000,0.000000
934,7330396.016628,3203914.494104,0.000000,-2826.936103,6467.894832,0.000000,7330398.377738,3203935.926013,0.000000,-2826.933469,6467.903546,0.000000,0.000000,0.000000,0.000000,-0.004087,0.003051,-0.000000,10.492788,20.000000,0.000000,0.011234,0.000000,0.000000
936,7327566.198926,3210381.128469,0.000000,-2832.641877,6465.398027,0.000000,7327568.562663,3210402.569104,0.000000,-2832.639258,6465.406764,0.000000,0.000000,0.000000,0.000000,-0.004094,0.003044,-0.000000,10.515257,20.000000,0.000000,0.011234,0.000000,0.000000
938,7324730.676563,3216845.263486,0.000000,-2838.345446,6462.896187,0.000000,7324733.042912,3216866.712871,0.000000,-2838.342842,6462.904949,0.000000,0.000000,0.000000,0.000000,-0.004101,0.003037,-0.000000,10.537725,20.000000,0.000000,0.011234,0.000000,0.000000
940,7321889.451746,3223306.894123,0.000000,-2844.046806,6460.389317,0.000000,7321891.820693,3223328.352282,0.000000,-2844.044216,6460.398102,0.000000,0.000000,0.000000,0.000000,-0.004109,0.003030,-0.000000,10.560194,20.000000,0.000000,0.011234,0.000000,0.000000
942,7319042.526687,3229766.015349,0.000000,-2849.745951,6457.877416,0.000000,7319044.898218,3229787.482306,0.000000,-2849.743376,6457.886226,0.000000,0.000000,0.000000,0.000000,-0.004116,0.003023,-0.000000,10.582662,20.000000,0.000000,0.011234,0.000000,0.000000
944,7316189.903603,3236222.622136,0.000000,-2855.442878,6455.360489,0.000000,7316192.277702,3236244.097914,0.000000,-2855.440318,6455.369322,0.000000,0.000000,0.000000,0.000000,-0.004123,0.003016,-0.000000,10.605131,20.000000,0.000000,0.011234,0.000000,0.000000
946,7313331.584715,3242676.709456,0.000000,-2861.137582,6452.838535,0.000000,7313333.961367,3242698.194081,0.000000,-2861.135036,6452.847392,0.000000,0.000000,0.000000,0.000000,-0.004131,0.003009,-0.000000,10.627599,20.000000,0.000000,0.011234,0.000000,0.000000
948,7310467.572247,3249128.272286,0.000000,-2866.830058,6450.311558,0.000000,7310469.951438,3249149.765780,0.000000,-2866.827528,6450.320439,0.000000,0.000000,0.000000,0.000000,-0.004138,0.003002,-0.000000,10.650068,20.000000,0.000000,0.011234,0.000000,0.000000
950,7307597.868429,3255577.305603,0.000000,-2872.520303,6447.779559,0.000000,7307600.250144,3255598.807990,0.000000,-2872.517787,6447.788464,0.000000,0.000000,0.000000,0.000000,-0.004145,0.002995,-0.000000,10.672536,20.000000,0.000000,0.011234,0.000000,0.000000
952,7304722.475496,3262023.804386,0.000000,-2878.208311,6445.242540,0.000000,7304724.859719,3262045.315690,0.000000,-2878.205811,6445.251469,0.000000,0.000000,0.000000,0.000000,-0.004152,0.002988,-0.000000,10.695005,20.000000,0.000000,0.011234,0.000000,0.000000
954,7301841.395685,3268467.763616,0.000000,-2883.894079,6442.700504,0.000000,7301843.782403,3268489.283860,0.000000,-2883.891593,6442.709456,0.000000,0.000000,0.000000,0.000000,-0.004160,0.002981,-0.000000,10.717473,20.000000,0.000000,0.011234,0.000000,0.000000
956,7298954.631240,3274909.178276,0.000000,-2889.577601,6440.153451,0.000000,7298957.020436,3274930.707485,0.000000,-2889.575131,6440.162428,0.000000,0.000000,0.000000,0.000000,-0.004167,0.002974,-0.000000,10.739942,20.000000,0.000000,0.011234,0.000000,0.000000
958,7296062.184408,3281348.043351,0.000000,-2895.258874,6437.601385,0.000000,7296064.576068,3281369.581549,0.000000,-2895.256419,6437.610385,0.000000,0.000000,0.000000,0.000000,-0.004174,0.002967,-0.000000,10.762410,20.000000,0.000000,0.011234,0.000000,0.000000
960,7293164.057441,3287784.353830,0.000000,-2900.937893,6435.044307,0.000000,7293166.451550,3287805.901039,0.000000,-2900.935453,6435.053331,0.000000,0.000000,0.000000,0.000000,-0.004181,0.002960,-0.000000,10.784879,20.000000,0.000000,0.011234,0.000000,0.000000
962,7290260.252595,3294218.104700,0.000000,-2906.614654,6432.482220,0.000000,7290262.649137,3294239.660945,0.000000,-2906.612229,6432.491267,0.000000,0.000000,0.000000,0.000000,-0.004188,0.002953,-0.000000,10.807347,20.000000,0.000000,0.011234,0.000000,0.000000
964,7287350.772131,3300649.290954,0.000000,-2912.289152,6429.915124,0.000000,7287353.171091,3300670.856257,0.000000,-2912.286742,6429.924194,0.000000,0.000000,0.000000,0.000000,-0.004196,0.002946,-0.000000,10.829816,20.000000,0.000000,0.011234,0.000000,0.000000
966,7284435.618313,3307077.907583,0.000000,-2917.961383,6427.343022,0.000000,7284438.019677,3307099.481969,0.000000,-2917.958988,6427.352116,0.000000,0.000000,0.000000,0.000000,-0.004203,0.002939,-0.000000,10.852284,20.000000,0.000000,0.011234,0.000000,0.000000
968,7281514.793411,3313503.949584,0.000000,-2923.631342,6424.765917,0.000000,7281517.197163,3313525.533076,0.000000,-2923.628962,6424.775035,0.000000,0.000000,0.000000,0.000000,-0.004210,0.002932,-0.000000,10.874753,20.000000,0.000000,0.011234,0.000000,0.000000
970,7278588.299700,3319927.411954,0.000000,-2929.299025,6422.183810,0.000000,7278590.705824,3319949.004575,0.000000,-2929.296661,6422.192951,0.000000,0.000000,0.000000,0.000000,-0.004217,0.002925,-0.000000,10.897221,20.000000,0.000000,0.011234,0.000000,0.000000
972,7275656.139456,3326348.289691,0.000000,-2934.964427,6419.596703,0.000000,7275658.547938,3326369.891466,0.000000,-2934.962079,6419.605867,0.000000,0.000000,0.000000,0.000000,-0.004224,0.002918,-0.000000,10.919690,20.000000,0.000000,0.011234,0.000000,0.000000
974,7272718.314964,3332766.577798,0.000000,-2940.627545,6417.004598,0.000000,7272720.725787,3332788.188748,0.000000,-2940.625212,6417.013786,0.000000,0.000000,0.000000,0.000000,-0.004232,0.002911,-0.000000,10.942158,20.000000,0.000000,0.011234,0.000000,0.000000
976,7269774.828509,3339182.271276,0.000000,-2946.288374,6414.407497,0.000000,7269777.241659,3339203.891426,0.000000,-2946.286056,6414.416709,0.000000,0.000000,0.000000,0.000000,-0.004239,0.002904,-0.000000,10.964627,20.000000,0.000000,0.011234,0.000000,0.000000
978,7266825.682385,3345595.365132,0.000000,-2951.946908,6411.805403,0.000000,7266828.097846,3345616.994505,0.000000,-2951.944606,6411.814637,0.000000,0.000000,0.000000,0.000000,-0.004246,0.002897,-0.000000,10.987095,20.000000,0.000000,0.011234,0.000000,0.000000
980,7263870.878885,3352005.854372,0.000000,-2957.603145,6409.198317,0.000000,7263873.296642,3352027.492992,0.000000,-2957.600858,6409.207575,0.000000,0.000000,0.000000,0.000000,-0.004253,0.002890,-0.000000,11.009564,20.000000,0.000000,0.011234,0.000000,0.000000
982,7260910.420311,3358413.734007,0.000000,-2963.257079,6406.586241,0.000000,7260912.840348,3358435.381895,0.000000,-2963.254807,6406.595522,0.000000,0.000000,0.000000,0.000000,-0.004260,0.002883,-0.000000,11.032032,20.000000,0.000000,0.011234,0.000000,0.000000
984,7257944.308968,3364818.999046,0.000000,-2968.908706,6403.969177,0.000000,7257946.731270,3364840.656227,0.000000,-2968.906450,6403.978482,0.000000,0.000000,0.000000,0.000000,-0.004267,0.002876,-0.000000,11.054501,20.000000,0.000000,0.011234,0.000000,0.000000
986,7254972.547165,3371221.644504,0.000000,-2974.558022,6401.347128,0.000000,7254974.971715,3371243.311001,0.000000,-2974.555782,6401.356456,0.000000,0.000000,0.000000,0.000000,-0.004274,0.002869,-0.000000,11.076969,20.000000,0.000000,0.011234,0.000000,0.000000
988,7251995.137214,3377621.665396,0.000000,-2980.205022,6398.720095,0.000000,7251997.563999,3377643.341232,0.000000,-2980.202798,6398.729446,0.000000,0.000000,0.000000,0.000000,-0.004281,0.002862,-0.000000,11.099438,20.000000,0.000000,0.011234,0.000000,0.000000
990,7249012.081435,3384019.056739,0.000000,-2985.849703,6396.088081,0.000000,7249014.510437,3384040.741937,0.000000,-2985.847493,6396.097455,0.000000,0.000000,0.000000,0.000000,-0.004288,0.002855,-0.000000,11.121906,20.000000,0.000000,0.011234,0.000000,0.000000
992,7246023.382149,3390413.813553,0.000000,-2991.492058,6393.451087,0.000000,7246025.813353,3390435.508136,0.000000,-2991.489865,6393.460484,0.000000,0.000000,0.000000,0.000000,-0.004296,0.002848,-0.000000,11.144375,20.000000,0.000000,0.011234,0.000000,0.000000
994,7243029.041682,3396805.930859,0.000000,-2997.132085,6390.809116,0.000000,7243031.475074,3396827.634851,0.000000,-2997.129907,6390.818535,0.000000,0.000000,0.000000,0.000000,-0.004303,0.002841,-0.000000,11.166843,20.000000,0.000000,0.011234,0.000000,0.000000
996,7240029.062368,3403195.403682,0.000000,-3002.769779,6388.162169,0.000000,7240031.497930,3403217.117104,0.000000,-3002.767617,6388.171612,0.000000,0.000000,0.000000,0.000000,-0.004310,0.002834,-0.000000,11.189312,20.000000,0.000000,0.011234,0.000000,0.000000
998,7237023.446539,3409582.227045,0.000000,-3008.405134,6385.510249,0.000000,7237025.884256,3409603.949922,0.000000,-3008.402988,6385.519714,0.000000,0.000000,0.000000,0.000000,-0.004317,0.002827,-0.000000,11.211780,20.000000,0.000000,0.011234,0.000000,0.000000
1000,7234012.196538,3415966.395978,0.000000,-3014.038148,6382.853358,0.000000,7234014.636394,3415988.128332,0.000000,-3014.036018,6382.862846,0.000000,0.000000,0.000000,0.000000,-0.004324,0.002820,-0.000000,11.234249,20.000000,0.000000,0.011234,0.000000,0.000000
1002,7230995.314707,3422347.905510,0.000000,-3019.668816,6380.191497,0.000000,7230997.756686,3422369.647364,0.000000,-3019.666701,6380.201008,0.000000,0.000000,0.000000,0.000000,-0.004331,0.002813,-0.000000,11.256717,20.000000,0.000000,0.011234,0.000000,0.000000
1004,7227972.803395,3428726.750673,0.000000,-3025.297132,6377.524669,0.000000,7227975.247482,3428748.502050,0.000000,-3025.295033,6377.534203,0.000000,0.000000,0.000000,0.000000,-0.004338,0.002806,-0.000000,11.279186,20.000000,0.000000,0.011234,0.000000,0.000000
1006,7224944.664956,3435102.926500,0.000000,-3030.923094,6374.852876,0.000000,7224947.111135,3435124.687423,0.000000,-3030.921011,6374.862433,0.000000,0.000000,0.000000,0.000000,-0.004345,0.002799,-0.000000,11.301654,20.000000,0.000000,0.011234,0.000000,0.000000
1008,7221910.901746,3441476.428028,0.000000,-3036.546695,6372.176121,0.000000,7221913.350001,3441498.198520,0.000000,-3036.544629,6372.185700,0.000000,0.000000,0.000000,0.000000,-0.004352,0.002791,-0.000000,11.324122,20.000000,0.000000,0.011234,0.000000,0.000000
1010,7218871.516129,3447847.250295,0.000000,-3042.167933,6369.494404,0.000000,7218873.966443,3447869.030378,0.000000,-3042.165882,6369.504006,0.000000,0.000000,0.000000,0.000000,-0.004359,0.002784,-0.000000,11.346591,20.000000,0.000000,0.011234,0.000000,0.000000
1012,7215826.510469,3454215.388341,0.000000,-3047.786803,6366.807728,0.000000,7215828.962827,3454237.178038,0.000000,-3047.784768,6366.817354,0.000000,0.000000,0.000000,0.000000,-0.004366,0.002777,-0.000000,11.369059,20.000000,0.000000,0.011234,0.000000,0.000000
1014,7212775.887137,3460580.837208,0.000000,-3053.403300,6364.116096,0.000000,7212778.341523,3460602.636542,0.000000,-3053.401281,6364.125744,0.000000,0.000000,0.000000,0.000000,-0.004373,0.002770,-0.000000,11.391528,20.000000,0.000000,0.011234,0.000000,0.000000
