time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
382,7549856.428281,2645653.258507,0.000000,-2334.359778,6661.528731,0.000000,7550460.070628,2643683.269463,-0.000000,-2328.449244,6659.814002,-0.000000,0.000000,0.000000,0.000000,0.002487,0.099969,0.000000
383,7547519.100561,2652313.746229,0.000000,-2340.236591,6659.466471,0.000000,7548128.654338,2650342.093684,-0.000000,-2334.324310,6657.853185,-0.000000,0.000000,0.000000,0.000000,0.002321,0.099973,0.000000
384,7545175.896947,2658972.169072,0.000000,-2346.111582,6657.399026,0.000000,7545791.363819,2656998.954473,-0.000000,-2340.197717,6655.887191,-0.000000,0.000000,0.000000,0.000000,0.002155,0.099977,0.000000
385,7542826.819264,2665628.521852,0.000000,-2351.984747,6655.326398,0.000000,7543448.200732,2663653.846655,-0.000000,-2346.069461,6653.916022,-0.000000,0.000000,0.000000,0.000000,0.001988,0.099980,0.000000
386,7540471.869340,2672282.799388,0.000000,-2357.856081,6653.248588,0.000000,7541099.166742,2670306.765054,-0.000000,-2351.939540,6651.939677,-0.000000,0.000000,0.000000,0.000000,0.001820,0.099983,0.000000
387,7538111.049010,2678934.996498,0.000000,-2363.725579,6651.165599,0.000000,7538744.263516,2676957.704496,-0.000000,-2357.807949,6649.958160,-0.000000,0.000000,0.000000,0.000000,0.001651,0.099986,0.000000
388,7535744.360109,2685585.108004,0.000000,-2369.593237,6649.077432,0.000000,7536383.492727,2683606.659809,-0.000000,-2363.674684,6647.971471,-0.000000,0.000000,0.000000,0.000000,0.001482,0.099989,0.000000
389,7533371.804482,2692233.128728,0.000000,-2375.459051,6646.984088,0.000000,7534016.856049,2690253.625822,-0.000000,-2369.539742,6645.979611,-0.000000,0.000000,0.000000,0.000000,0.001311,0.099991,0.000000
390,7530993.383975,2698879.053496,0.000000,-2381.323015,6644.885570,0.000000,7531644.355162,2696898.597364,-0.000000,-2375.403118,6643.982582,-0.000000,0.000000,0.000000,0.000000,0.001139,0.099994,0.000000
391,7528609.100440,2705522.877132,0.000000,-2387.185125,6642.781878,0.000000,7529265.991748,2703541.569267,-0.000000,-2381.264810,6641.980385,-0.000000,0.000000,0.000000,0.000000,0.000967,0.099995,0.000000
392,7526218.955732,2712164.594465,0.000000,-2393.045377,6640.673015,0.000000,7526881.767495,2710182.536363,-0.000000,-2387.124814,6639.973021,-0.000000,0.000000,0.000000,0.000000,0.000793,0.099997,0.000000
393,7523822.951713,2718804.200324,0.000000,-2398.903766,6638.558982,0.000000,7524491.684092,2716821.493488,-0.000000,-2392.983126,6637.960492,-0.000000,0.000000,0.000000,0.000000,0.000619,0.099998,0.000000
394,7521421.090248,2725441.689540,0.000000,-2404.760287,6636.439780,0.000000,7522095.743233,2723458.435475,-0.000000,-2398.839742,6635.942799,-0.000000,0.000000,0.000000,0.000000,0.000443,0.099999,0.000000
395,7519013.373206,2732077.056944,0.000000,-2410.614937,6634.315412,0.000000,7519693.946616,2730093.357162,-0.000000,-2404.694660,6633.919943,-0.000000,0.000000,0.000000,0.000000,0.000266,0.100000,0.000000
396,7516599.802463,2738710.297373,0.000000,-2416.467709,6632.185879,0.000000,7517286.295941,2736726.253387,-0.000000,-2410.547874,6631.891926,-0.000000,0.000000,0.000000,0.000000,0.000089,0.100000,0.000000
397,7514180.379896,2745341.405660,0.000000,-2422.318601,6630.051183,0.000000,7514872.792912,2743357.118988,-0.000000,-2416.399383,6629.858749,-0.000000,0.000000,0.000000,0.000000,-0.000090,0.100000,0.000000
398,7511755.107390,2751970.376645,0.000000,-2428.167607,6627.911325,0.000000,7512453.439239,2749985.948807,-0.000000,-2422.249181,6627.820413,-0.000000,0.000000,0.000000,0.000000,-0.000270,0.100000,0.000000
399,7509323.986833,2758597.205165,0.000000,-2434.014722,6625.766307,0.000000,7510028.236631,2756612.737685,-0.000000,-2428.097267,6625.776919,-0.000000,0.000000,0.000000,0.000000,-0.000451,0.099999,0.000000
400,7506887.020117,2765221.886063,0.000000,-2439.859942,6623.616130,0.000000,7507597.186805,2763237.480465,-0.000000,-2433.943636,6623.728269,-0.000000,0.000000,0.000000,0.000000,-0.000634,0.099998,0.000000
401,7504444.209139,2771844.414180,0.000000,-2445.703263,6621.460798,0.000000,7505160.291478,2769860.171992,-0.000000,-2439.788285,6621.674464,-0.000000,0.000000,0.000000,0.000000,-0.000817,0.099997,0.000000
402,7501995.555801,2778464.784361,0.000000,-2451.544681,6619.300310,0.000000,7502717.552372,2776480.807111,-0.000000,-2445.631210,6619.615506,-0.000000,0.000000,0.000000,0.000000,-0.001002,0.099995,0.000000
403,7499541.062009,2785082.991451,0.000000,-2457.384189,6617.134668,0.000000,7500268.971212,2783099.380670,-0.000000,-2451.472409,6617.551395,-0.000000,0.000000,0.000000,0.000000,-0.001188,0.099993,0.000000
404,7497080.729675,2791699.030298,0.000000,-2463.221785,6614.963876,0.000000,7497814.549727,2789715.887517,-0.000000,-2457.311877,6615.482133,-0.000000,0.000000,0.000000,0.000000,-0.001375,0.099991,0.000000
405,7494614.560713,2798312.895752,0.000000,-2469.057463,6612.787933,0.000000,7495354.289650,2796330.322501,-0.000000,-2463.149612,6613.407721,-0.000000,0.000000,0.000000,0.000000,-0.001563,0.099988,0.000000
406,7492142.557043,2804924.582663,0.000000,-2474.891218,6610.606842,0.000000,7492888.192714,2802942.680473,-0.000000,-2468.985609,6611.328161,-0.000000,0.000000,0.000000,0.000000,-0.001753,0.099985,0.000000
407,7489664.720590,2811534.085884,0.000000,-2480.723048,6608.420605,0.000000,7490416.260659,2809552.956285,-0.000000,-2474.819867,6609.243454,-0.000000,0.000000,0.000000,0.000000,-0.001944,0.099981,0.000000
408,7487181.053283,2818141.400269,0.000000,-2486.552945,6606.229222,0.000000,7487938.495227,2816161.144792,-0.000000,-2480.652381,6607.153600,-0.000000,0.000000,0.000000,0.000000,-0.002136,0.099977,0.000000
409,7484691.557055,2824746.520675,0.000000,-2492.380908,6604.032697,0.000000,7485454.898163,2822767.240847,-0.000000,-2486.483148,6605.058602,-0.000000,0.000000,0.000000,0.000000,-0.002330,0.099973,0.000000
410,7482196.233845,2831349.441958,0.000000,-2498.206929,6601.831030,0.000000,7482965.471214,2829371.239306,-0.000000,-2492.312166,6602.958461,-0.000000,0.000000,0.000000,0.000000,-0.002525,0.099968,0.000000
411,7479695.085594,2837950.158980,0.000000,-2504.031006,6599.624224,0.000000,7480470.216134,2835973.135027,-0.000000,-2498.139430,6600.853177,-0.000000,0.000000,0.000000,0.000000,-0.002722,0.099963,0.000000
412,7477188.114251,2844548.666600,0.000000,-2509.853134,6597.412280,0.000000,7477969.134676,2842572.922868,-0.000000,-2503.964938,6598.742753,-0.000000,0.000000,0.000000,0.000000,-0.002920,0.099957,0.000000
413,7474675.321766,2851144.959682,0.000000,-2515.673308,6595.195199,0.000000,7475462.228598,2849170.597689,-0.000000,-2509.788686,6596.627188,-0.000000,0.000000,0.000000,0.000000,-0.003119,0.099951,0.000000
414,7472156.710096,2857739.033090,0.000000,-2521.491523,6592.972984,0.000000,7472949.499663,2855766.154351,-0.000000,-2515.610672,6594.506486,-0.000000,0.000000,0.000000,0.000000,-0.003320,0.099945,0.000000
415,7469632.281202,2864330.881691,0.000000,-2527.307775,6590.745636,0.000000,7470430.949633,2862359.587715,-0.000000,-2521.430891,6592.380646,-0.000000,0.000000,0.000000,0.000000,-0.003522,0.099938,0.000000
416,7467102.037049,2870920.500353,0.000000,-2533.122060,6588.513157,0.000000,7467906.580276,2868950.892647,-0.000000,-2527.249342,6590.249671,-0.000000,0.000000,0.000000,0.000000,-0.003726,0.099931,0.000000
417,7464565.979607,2877507.883945,0.000000,-2538.934373,6586.275549,0.000000,7465376.393363,2875540.064010,-0.000000,-2533.066021,6588.113560,-0.000000,0.000000,0.000000,0.000000,-0.003932,0.099923,0.000000
418,7462024.110849,2884093.027339,0.000000,-2544.744709,6584.032813,0.000000,7462840.390666,2882127.096669,-0.000000,-2538.880926,6585.972316,-0.000000,0.000000,0.000000,0.000000,-0.004139,0.099914,0.000000
419,7459476.432756,2890675.925409,0.000000,-2550.553064,6581.784951,0.000000,7460298.573964,2888711.985494,-0.000000,-2544.694052,6583.825940,-0.000000,0.000000,0.000000,0.000000,-0.004347,0.099905,0.000000
420,7456922.947310,2897256.573029,0.000000,-2556.359434,6579.531965,0.000000,7457750.945034,2895294.725350,-0.000000,-2550.505397,6581.674433,-0.000000,0.000000,0.000000,0.000000,-0.004557,0.099896,0.000000
421,7454363.656498,2903834.965077,0.000000,-2562.163813,6577.273857,0.000000,7455197.505660,2901875.311109,-0.000000,-2556.314958,6579.517796,-0.000000,0.000000,0.000000,0.000000,-0.004769,0.099886,0.000000
422,7451798.562315,2910411.096430,0.000000,-2567.966198,6575.010629,0.000000,7452638.257626,2908453.737641,-0.000000,-2562.122733,6577.356031,-0.000000,0.000000,0.000000,0.000000,-0.004983,0.099876,0.000000
423,7449227.666755,2916984.961970,0.000000,-2573.766583,6572.742281,0.000000,7450073.202722,2915029.999818,-0.000000,-2567.928717,6575.189138,-0.000000,0.000000,0.000000,0.000000,-0.005198,0.099865,0.000000
424,7446650.971822,2923556.556578,0.000000,-2579.564965,6570.468817,0.000000,7447502.342738,2921604.092513,-0.000000,-2573.732909,6573.017118,-0.000000,0.000000,0.000000,0.000000,-0.005415,0.099853,0.000000
425,7444068.479520,2930125.875138,0.000000,-2585.361339,6568.190237,0.000000,7444925.679468,2928176.010601,-0.000000,-2579.535306,6570.839974,-0.000000,0.000000,0.000000,0.000000,-0.005633,0.099841,0.000000
426,7441480.191861,2936692.912536,0.000000,-2591.155700,6565.906544,0.000000,7442343.214710,2934745.748956,-0.000000,-2585.335904,6568.657706,-0.000000,0.000000,0.000000,0.000000,-0.005854,0.099829,0.000000
427,7438886.110858,2943257.663659,0.000000,-2596.948044,6563.617739,0.000000,7439754.950263,2941313.302456,-0.000000,-2591.134701,6566.470314,-0.000000,0.000000,0.000000,0.000000,-0.006076,0.099815,0.000000
428,7436286.238533,2949820.123397,0.000000,-2602.738366,6561.323824,0.000000,7437160.887929,2947878.665978,-0.000000,-2596.931695,6564.277801,-0.000000,0.000000,0.000000,0.000000,-0.006300,0.099801,0.000000
429,7433680.576908,2956380.286640,0.000000,-2608.526662,6559.024801,0.000000,7434561.029514,2954441.834401,-0.000000,-2602.726881,6562.080168,-0.000000,0.000000,0.000000,0.000000,-0.006526,0.099787,0.000000
430,7431069.128012,2962938.148281,0.000000,-2614.312928,6556.720672,0.000000,7431955.376827,2961002.802606,-0.000000,-2608.520258,6559.877415,-0.000000,0.000000,0.000000,0.000000,-0.006753,0.099772,0.000000
431,7428451.893879,2969493.703214,0.000000,-2620.097158,6554.411438,0.000000,7429343.931677,2967561.565472,-0.000000,-2614.311823,6557.669544,-0.000000,0.000000,0.000000,0.000000,-0.006983,0.099756,0.000000
432,7425828.876545,2976046.946337,0.000000,-2625.879348,6552.097101,0.000000,7426726.695878,2974118.117884,-0.000000,-2620.101574,6555.456556,-0.000000,0.000000,0.000000,0.000000,-0.007214,0.099739,0.000000
433,7423200.078052,2982597.872547,0.000000,-2631.659494,6549.777663,0.000000,7424103.671247,2980672.454723,-0.000000,-2625.889507,6553.238452,-0.000000,0.000000,0.000000,0.000000,-0.007448,0.099722,0.000000
434,7420565.500448,2989146.476744,0.000000,-2637.437591,6547.453126,0.000000,7421474.859601,2987224.570875,-0.000000,-2631.675620,6551.015232,-0.000000,0.000000,0.000000,0.000000,-0.007683,0.099704,0.000000
435,7417925.145784,2995692.753829,0.000000,-2643.213635,6545.123492,0.000000,7418840.262763,2993774.461225,-0.000000,-2637.459910,6548.786899,-0.000000,0.000000,0.000000,0.000000,-0.007920,0.099686,0.000000
436,7415279.016114,3002236.698707,0.000000,-2648.987622,6542.788762,0.000000,7416199.882556,3000322.120660,-0.000000,-2643.242375,6546.553453,-0.000000,0.000000,0.000000,0.000000,-0.008160,0.099667,0.000000
437,7412627.113498,3008778.306283,0.000000,-2654.759546,6540.448939,0.000000,7413553.720806,3006867.544067,-0.000000,-2649.023013,6544.314895,-0.000000,0.000000,0.000000,0.000000,-0.008401,0.099646,0.000000
438,7409969.440002,3015317.571464,0.000000,-2660.529403,6538.104023,0.000000,7410901.779343,3013410.726335,-0.000000,-2654.801820,6542.071226,-0.000000,0.000000,0.000000,0.000000,-0.008645,0.099626,0.000000
439,7407305.997694,3021854.489158,0.000000,-2666.297189,6535.754018,0.000000,7408244.059998,3019951.662353,-0.000000,-2660.578794,6539.822447,-0.000000,0.000000,0.000000,0.000000,-0.008890,0.099604,0.000000
440,7404636.788648,3028389.054278,0.000000,-2672.062900,6533.398924,0.000000,7405580.564605,3026490.347013,-0.000000,-2666.353934,6537.568560,-0.000000,0.000000,0.000000,0.000000,-0.009138,0.099582,0.000000
441,7401961.814942,3034921.261735,0.000000,-2677.826530,6531.038744,0.000000,7402911.295000,3033026.775205,-0.000000,-2672.127236,6535.309564,-0.000000,0.000000,0.000000,0.000000,-0.009388,0.099558,0.000000
442,7399281.078657,3041451.106444,0.000000,-2683.588076,6528.673480,0.000000,7400236.253022,3039560.941824,-0.000000,-2677.898698,6533.045462,-0.000000,0.000000,0.000000,0.000000,-0.009640,0.099534,0.000000
443,7396594.581882,3047978.583322,0.000000,-2689.347532,6526.303132,0.000000,7397555.440512,3046092.841761,-0.000000,-2683.668318,6530.776254,-0.000000,0.000000,0.000000,0.000000,-0.009894,0.099509,0.000000
444,7393902.326707,3054503.687286,0.000000,-2695.104895,6523.927704,0.000000,7394868.859313,3052622.469913,-0.000000,-2689.436094,6528.501941,-0.000000,0.000000,0.000000,0.000000,-0.010151,0.099483,0.000000
445,7391204.315229,3061026.413257,0.000000,-2700.860159,6521.547197,0.000000,7392176.511271,3059149.821173,-0.000000,-2695.202022,6526.222524,-0.000000,0.000000,0.000000,0.000000,-0.010410,0.099457,0.000000
446,7388500.549547,3067546.756156,0.000000,-2706.613321,6519.161612,0.000000,7389478.398235,3065674.890440,-0.000000,-2700.966101,6523.938004,-0.000000,0.000000,0.000000,0.000000,-0.010671,0.099429,0.000000
447,7385791.031767,3074064.710908,0.000000,-2712.364376,6516.770952,0.000000,7386774.522054,3072197.672610,-0.000000,-2706.728329,6521.648382,-0.000000,0.000000,0.000000,0.000000,-0.010934,0.099400,0.000000
448,7383075.763998,3080580.272438,0.000000,-2718.113320,6514.375219,0.000000,7384064.884580,3078718.162581,-0.000000,-2712.488704,6519.353658,-0.000000,0.000000,0.000000,0.000000,-0.011200,0.099371,0.000000
449,7380354.748354,3087093.435673,0.000000,-2723.860147,6511.974414,0.000000,7381349.487670,3085236.355252,-0.000000,-2718.247223,6517.053834,-0.000000,0.000000,0.000000,0.000000,-0.011468,0.099340,0.000000
450,7377627.986953,3093604.195542,0.000000,-2729.604854,6509.568539,0.000000,7378628.333178,3091752.245524,-0.000000,-2724.003883,6514.748910,-0.000000,0.000000,0.000000,0.000000,-0.011739,0.099309,0.000000
451,7374895.481919,3100112.546978,0.000000,-2735.347436,6507.157597,0.000000,7375901.422965,3098265.828297,-0.000000,-2729.758684,6512.438887,-0.000000,0.000000,0.000000,0.000000,-0.012012,0.099276,0.000000
452,7372157.235377,3106618.484913,0.000000,-2741.087888,6504.741589,0.000000,7373168.758891,3104777.098472,-0.000000,-2735.511623,6510.123766,-0.000000,0.000000,0.000000,0.000000,-0.012287,0.099242,0.000000
453,7369413.249460,3113122.004282,0.000000,-2746.826206,6502.320516,0.000000,7370430.342820,3111286.050952,-0.000000,-2741.262698,6507.803547,-0.000000,0.000000,0.000000,0.000000,-0.012566,0.099207,0.000000
454,7366663.526304,3119623.100021,0.000000,-2752.562386,6499.894381,0.000000,7367686.176616,3117792.680640,-0.000000,-2747.011906,6505.478232,-0.000000,0.000000,0.000000,0.000000,-0.012846,0.099171,0.000000
455,7363908.068050,3126121.767071,0.000000,-2758.296424,6497.463186,0.000000,7364936.262147,3124296.982440,-0.000000,-2752.759247,6503.147822,-0.000000,0.000000,0.000000,0.000000,-0.013129,0.099134,0.000000
456,7361146.876843,3132618.000370,0.000000,-2764.028313,6495.026933,0.000000,7362180.601281,3130798.951256,-0.000000,-2758.504718,6500.812316,-0.000000,0.000000,0.000000,0.000000,-0.013415,0.099096,0.000000
457,7358379.954833,3139111.794862,0.000000,-2769.758051,6492.585623,0.000000,7359419.195890,3137298.581993,-0.000000,-2764.248316,6498.471716,-0.000000,0.000000,0.000000,0.000000,-0.013703,0.099057,0.000000
458,7355607.304173,3145603.145492,0.000000,-2775.485633,6490.139258,0.000000,7356652.047846,3143795.869557,-0.000000,-2769.990041,6496.126021,-0.000000,0.000000,0.000000,0.000000,-0.013994,0.099016,0.000000
459,7352828.927022,3152092.047205,0.000000,-2781.211054,6487.687840,0.000000,7353879.159025,3150290.808855,-0.000000,-2775.729890,6493.775234,-0.000000,0.000000,0.000000,0.000000,-0.014288,0.098974,0.000000
460,7350044.825543,3158578.494949,0.000000,-2786.934310,6485.231372,0.000000,7351100.531302,3156783.394794,-0.000000,-2781.467862,6491.419354,-0.000000,0.000000,0.000000,0.000000,-0.014585,0.098931,0.000000
461,7347255.001903,3165062.483676,0.000000,-2792.655396,6482.769855,0.000000,7348316.166557,3163273.622281,-0.000000,-2787.203954,6489.058382,-0.000000,0.000000,0.000000,0.000000,-0.014884,0.098886,0.000000
462,7344459.458274,3171544.008336,0.000000,-2798.374309,6480.303291,0.000000,7345526.066669,3169761.486226,-0.000000,-2792.938166,6486.692319,-0.000000,0.000000,0.000000,0.000000,-0.015186,0.098840,0.000000
463,7341658.196833,3178023.063885,0.000000,-2804.091042,6477.831681,0.000000,7342730.233520,3176246.981535,-0.000000,-2798.670494,6484.321164,-0.000000,0.000000,0.000000,0.000000,-0.015491,0.098793,0.000000
464,7338851.219761,3184499.645277,0.000000,-2809.805593,6475.355029,0.000000,7339928.668994,3182730.103120,-0.000000,-2804.400939,6481.944919,-0.000000,0.000000,0.000000,0.000000,-0.015799,0.098744,0.000000
465,7336038.529242,3190973.747471,0.000000,-2815.517956,6472.873335,0.000000,7337121.374976,3189210.845889,-0.000000,-2810.129497,6479.563584,-0.000000,0.000000,0.000000,0.000000,-0.016109,0.098694,0.000000
466,7333220.127466,3197445.365426,0.000000,-2821.228128,6470.386603,0.000000,7334308.353352,3195689.204753,-0.000000,-2815.856168,6477.177160,-0.000000,0.000000,0.000000,0.000000,-0.016423,0.098642,0.000000
467,7330396.016628,3203914.494104,0.000000,-2826.936103,6467.894832,0.000000,7331489.606012,3202165.174623,-0.000000,-2821.580950,6474.785646,-0.000000,0.000000,0.000000,0.000000,-0.016740,0.098589,0.000000
468,7327566.198926,3210381.128469,0.000000,-2832.641877,6465.398027,0.000000,7328665.134844,3208638.750409,-0.000000,-2827.303841,6472.389044,-0.000000,0.000000,0.000000,0.000000,-0.017059,0.098534,0.000000
469,7324730.676562,3216845.263486,0.000000,-2838.345446,6462.896187,0.000000,7325834.941742,3215109.927023,-0.000000,-2833.024839,6469.987353,-0.000000,0.000000,0.000000,0.000000,-0.017382,0.098478,0.000000
470,7321889.451746,3223306.894123,0.000000,-2844.046806,6460.389317,0.000000,7322999.028596,3221578.699376,-0.000000,-2838.743944,6467.580574,-0.000000,0.000000,0.000000,0.000000,-0.017707,0.098420,0.000000
471,7319042.526687,3229766.015349,0.000000,-2849.745951,6457.877416,0.000000,7320157.397302,3228045.062381,-0.000000,-2844.461154,6465.168707,-0.000000,0.000000,0.000000,0.000000,-0.018036,0.098360,0.000000
472,7316189.903603,3236222.622136,0.000000,-2855.442878,6455.360489,0.000000,7317310.049756,3234509.010950,-0.000000,-2850.176468,6462.751752,-0.000000,0.000000,0.000000,0.000000,-0.018368,0.098299,0.000000
