time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
1535,1717743.145786,7813373.597026,0.000000,-6894.073508,1515.663241,0.000000,1717303.354713,7813265.495952,0.000000,-6894.236662,1515.332022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1536,1710848.397831,7814886.188197,0.000000,-6895.408160,1509.579739,0.000000,1710408.443727,7814777.755715,0.000000,-6895.571071,1509.248148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1537,1703952.317936,7816392.695271,0.000000,-6896.737443,1503.495062,0.000000,1703512.201043,7816283.931011,0.000000,-6896.900112,1503.163098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1538,1697054.911469,7817893.117077,0.000000,-6898.061357,1497.409214,0.000000,1696614.632030,7817784.020665,0.000000,-6898.223782,1497.076879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1539,1690156.183799,7819387.452446,0.000000,-6899.379901,1491.322200,0.000000,1689715.742059,7819278.023512,0.000000,-6899.542082,1490.989494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1540,1683256.140298,7820875.700214,0.000000,-6900.693074,1485.234025,0.000000,1682815.536500,7820765.938386,0.000000,-6900.855010,1484.900948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1541,1676354.786338,7822357.859224,0.000000,-6902.000874,1479.144694,0.000000,1675914.020727,7822247.764130,0.000000,-6902.162565,1478.811245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1542,1669452.127290,7823833.928320,0.000000,-6903.303301,1473.054212,0.000000,1669011.200112,7823723.499591,0.000000,-6903.464747,1472.720392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1543,1662548.168531,7825303.906354,0.000000,-6904.600353,1466.962582,0.000000,1662107.080030,7825193.143618,0.000000,-6904.761553,1466.628392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1544,1655642.915433,7826767.792182,0.000000,-6905.892030,1460.869811,0.000000,1655201.665857,7826656.695068,0.000000,-6906.052983,1460.535250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1545,1648736.373373,7828225.584663,0.000000,-6907.178330,1454.775902,0.000000,1648294.962969,7828114.152801,0.000000,-6907.339036,1454.440970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1546,1641828.547729,7829677.282664,0.000000,-6908.459253,1448.680860,0.000000,1641386.976743,7829565.515682,0.000000,-6908.619712,1448.345558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1547,1634919.443877,7831122.885052,0.000000,-6909.734798,1442.584691,0.000000,1634477.712559,7831010.782582,0.000000,-6909.895008,1442.249019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1548,1628009.067197,7832562.390704,0.000000,-6911.004963,1436.487399,0.000000,1627567.175794,7832449.952375,0.000000,-6911.164925,1436.151357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1549,1621097.423069,7833995.798498,0.000000,-6912.269748,1430.388988,0.000000,1620655.371830,7833883.023941,0.000000,-6912.429461,1430.052576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1550,1614184.516874,7835423.107319,0.000000,-6913.529152,1424.289464,0.000000,1613742.306049,7835309.996163,0.000000,-6913.688614,1423.952682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1551,1607270.353993,7836844.316055,0.000000,-6914.783173,1418.188830,0.000000,1606827.983832,7836730.867931,0.000000,-6914.942385,1417.851680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552,1600354.939809,7838259.423600,0.000000,-6916.031811,1412.087093,0.000000,1599912.410562,7838145.638139,0.000000,-6916.190772,1411.749573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1553,1593438.279707,7839668.428852,0.000000,-6917.275064,1405.984256,0.000000,1592995.591626,7839554.305684,0.000000,-6917.433774,1405.646367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554,1586520.379071,7841071.330714,0.000000,-6918.512932,1399.880325,0.000000,1586077.532406,7840956.869471,0.000000,-6918.671390,1399.542067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1555,1579601.243286,7842468.128093,0.000000,-6919.745414,1393.775304,0.000000,1579158.238291,7842353.328407,0.000000,-6919.903620,1393.436677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1556,1572680.877740,7843858.819904,0.000000,-6920.972509,1387.669197,0.000000,1572237.714667,7843743.681405,0.000000,-6921.130462,1387.330203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1557,1565759.287821,7845243.405062,0.000000,-6922.194216,1381.562011,0.000000,1565315.966923,7845127.927382,0.000000,-6922.351915,1381.222648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1558,1558836.478916,7846621.882489,0.000000,-6923.410533,1375.453749,0.000000,1558393.000446,7846506.065261,0.000000,-6923.567978,1375.114017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1559,1551912.456415,7847994.251114,0.000000,-6924.621460,1369.344415,0.000000,1551468.820629,7847878.093968,0.000000,-6924.778651,1369.004316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1560,1544987.225710,7849360.509866,0.000000,-6925.826997,1363.234016,0.000000,1544543.432861,7849244.012436,0.000000,-6925.983933,1362.893549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1561,1538060.792191,7850720.657683,0.000000,-6927.027141,1357.122556,0.000000,1537616.842536,7850603.819600,0.000000,-6927.183822,1356.781721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1562,1531133.161250,7852074.693506,0.000000,-6928.221893,1351.010039,0.000000,1530689.055044,7851957.514403,0.000000,-6928.378317,1350.668837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1563,1524204.338282,7853422.616280,0.000000,-6929.411251,1344.896470,0.000000,1523760.075782,7853305.095790,0.000000,-6929.567418,1344.554901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1564,1517274.328680,7854764.424956,0.000000,-6930.595214,1338.781854,0.000000,1516829.910142,7854646.562711,0.000000,-6930.751124,1338.439918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1565,1510343.137841,7856100.118489,0.000000,-6931.773781,1332.666196,0.000000,1509898.563522,7855981.914123,0.000000,-6931.929434,1332.323893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1566,1503410.771158,7857429.695839,0.000000,-6932.946952,1326.549500,0.000000,1502966.041318,7857311.148986,0.000000,-6933.102347,1326.206831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1567,1496477.234031,7858753.155972,0.000000,-6934.114725,1320.431771,0.000000,1496032.348926,7858634.266264,0.000000,-6934.269861,1320.088736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1568,1489542.531856,7860070.497857,0.000000,-6935.277100,1314.313015,0.000000,1489097.491747,7859951.264928,0.000000,-6935.431977,1313.969613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1569,1482606.670033,7861381.720468,0.000000,-6936.434076,1308.193235,0.000000,1482161.475178,7861262.143953,0.000000,-6936.588693,1307.849467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1570,1475669.653961,7862686.822785,0.000000,-6937.585652,1302.072437,0.000000,1475224.304621,7862566.902317,0.000000,-6937.740008,1301.728303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1571,1468731.489041,7863985.803791,0.000000,-6938.731826,1295.950625,0.000000,1468285.985477,7863865.539004,0.000000,-6938.885922,1295.606125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1572,1461792.180675,7865278.662475,0.000000,-6939.872599,1289.827804,0.000000,1461346.523147,7865158.053004,0.000000,-6940.026433,1289.482939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1573,1454851.734265,7866565.397831,0.000000,-6941.007968,1283.703979,0.000000,1454405.923034,7866444.443311,0.000000,-6941.161540,1283.358749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1574,1447910.155213,7867846.008857,0.000000,-6942.137934,1277.579155,0.000000,1447464.190543,7867724.708922,0.000000,-6942.291244,1277.233559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1575,1440967.448926,7869120.494556,0.000000,-6943.262495,1271.453335,0.000000,1440521.331079,7868998.848841,0.000000,-6943.415542,1271.107375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1576,1434023.620807,7870388.853935,0.000000,-6944.381651,1265.326526,0.000000,1433577.350046,7870266.862075,0.000000,-6944.534434,1264.980201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1577,1427078.676262,7871651.086007,0.000000,-6945.495400,1259.198732,0.000000,1426632.252851,7871528.747638,0.000000,-6945.647919,1258.852043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1578,1420132.620699,7872907.189790,0.000000,-6946.603742,1253.069958,0.000000,1419686.044902,7872784.504548,0.000000,-6946.755997,1252.722904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1579,1413185.459525,7874157.164305,0.000000,-6947.706676,1246.940208,0.000000,1412738.731606,7874034.131825,0.000000,-6947.858666,1246.592790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1580,1406237.198148,7875401.008579,0.000000,-6948.804201,1240.809487,0.000000,1405790.318374,7875277.628498,0.000000,-6948.955925,1240.461705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1581,1399287.841978,7876638.721645,0.000000,-6949.896316,1234.677800,0.000000,1398840.810614,7876514.993598,0.000000,-6950.047774,1234.329655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1582,1392337.396426,7877870.302538,0.000000,-6950.983020,1228.545152,0.000000,1391890.213737,7877746.226162,0.000000,-6951.134212,1228.196643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1583,1385385.866902,7879095.750299,0.000000,-6952.064313,1222.411548,0.000000,1384938.533156,7878971.325231,0.000000,-6952.215238,1222.062675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1584,1378433.258818,7880315.063975,0.000000,-6953.140194,1216.276992,0.000000,1377985.774283,7880190.289851,0.000000,-6953.290851,1215.927756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1585,1371479.577587,7881528.242616,0.000000,-6954.210661,1210.141488,0.000000,1371031.942531,7881403.119074,0.000000,-6954.361050,1209.791890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1586,1364524.828623,7882735.285278,0.000000,-6955.275714,1204.005043,0.000000,1364077.043313,7882609.811954,0.000000,-6955.425834,1203.655082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1587,1357569.017340,7883936.191021,0.000000,-6956.335353,1197.867661,0.000000,1357121.082046,7883810.367553,0.000000,-6956.485204,1197.517337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1588,1350612.149153,7885130.958910,0.000000,-6957.389576,1191.729345,0.000000,1350164.064145,7885004.784935,0.000000,-6957.539157,1191.378659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1589,1343654.229479,7886319.588015,0.000000,-6958.438382,1185.590102,0.000000,1343205.995026,7886193.063171,0.000000,-6958.587693,1185.239054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1590,1336695.263734,7887502.077410,0.000000,-6959.481771,1179.449936,0.000000,1336246.880107,7887375.201336,0.000000,-6959.630811,1179.098526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1591,1329735.257337,7888678.426175,0.000000,-6960.519741,1173.308852,0.000000,1329286.724807,7888551.198508,0.000000,-6960.668510,1172.957081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1592,1322774.215705,7889848.633394,0.000000,-6961.552293,1167.166854,0.000000,1322325.534543,7889721.053773,0.000000,-6961.700790,1166.814721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1593,1315812.144258,7891012.698156,0.000000,-6962.579425,1161.023948,0.000000,1315363.314737,7890884.766220,0.000000,-6962.727650,1160.671454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1594,1308849.048417,7892170.619555,0.000000,-6963.601137,1154.880138,0.000000,1308400.070809,7892042.334942,0.000000,-6963.749089,1154.527282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595,1301884.933602,7893322.396689,0.000000,-6964.617427,1148.735428,0.000000,1301435.808180,7893193.759038,0.000000,-6964.765105,1148.382212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1596,1294919.805235,7894468.028662,0.000000,-6965.628295,1142.589824,0.000000,1294470.532273,7894339.037612,0.000000,-6965.775699,1142.236247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1597,1287953.668738,7895607.514581,0.000000,-6966.633740,1136.443331,0.000000,1287504.248510,7895478.169773,0.000000,-6966.780870,1136.089394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1598,1280986.529535,7896740.853559,0.000000,-6967.633762,1130.295953,0.000000,1280536.962316,7896611.154632,0.000000,-6967.780617,1129.941655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1599,1274018.393050,7897868.044715,0.000000,-6968.628358,1124.147695,0.000000,1273568.679115,7897737.991308,0.000000,-6968.774938,1123.793037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1600,1267049.264708,7898989.087170,0.000000,-6969.617530,1117.998562,0.000000,1266599.404333,7898858.678924,0.000000,-6969.763834,1117.643544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1601,1260079.149934,7900103.980052,0.000000,-6970.601276,1111.848558,0.000000,1259629.143395,7899973.216607,0.000000,-6970.747303,1111.493181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1602,1253108.054155,7901212.722493,0.000000,-6971.579595,1105.697689,0.000000,1252657.901729,7901081.603490,0.000000,-6971.725345,1105.341952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1603,1246135.982798,7902315.313630,0.000000,-6972.552486,1099.545959,0.000000,1245685.684762,7902183.838708,0.000000,-6972.697958,1099.189863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1604,1239162.941291,7903411.752603,0.000000,-6973.519949,1093.393372,0.000000,1238712.497923,7903279.921405,0.000000,-6973.665143,1093.036918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1605,1232188.935062,7904502.038561,0.000000,-6974.481983,1087.239935,0.000000,1231738.346641,7904369.850727,0.000000,-6974.626898,1086.883122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1606,1225213.969542,7905586.170653,0.000000,-6975.438587,1081.085651,0.000000,1224763.236346,7905453.625824,0.000000,-6975.583223,1080.728479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1607,1218238.050160,7906664.148036,0.000000,-6976.389760,1074.930526,0.000000,1217787.172469,7906531.245854,0.000000,-6976.534117,1074.572996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1608,1211261.182348,7907735.969870,0.000000,-6977.335502,1068.774563,0.000000,1210810.160441,7907602.709977,0.000000,-6977.479579,1068.416675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1609,1204283.371536,7908801.635321,0.000000,-6978.275813,1062.617769,0.000000,1203832.205694,7908668.017360,0.000000,-6978.419609,1062.259523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1610,1197304.623157,7909861.143560,0.000000,-6979.210690,1056.460147,0.000000,1196853.313662,7909727.167172,0.000000,-6979.354205,1056.101543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1611,1190324.942645,7910914.493761,0.000000,-6980.140134,1050.301703,0.000000,1189873.489777,7910780.158588,0.000000,-6980.283367,1049.942742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1612,1183344.335434,7911961.685105,0.000000,-6981.064144,1044.142441,0.000000,1182892.739475,7911826.990790,0.000000,-6981.207094,1043.783122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1613,1176362.806957,7913002.716775,0.000000,-6981.982718,1037.982366,0.000000,1175911.068190,7912867.662962,0.000000,-6982.125386,1037.622691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1614,1169380.362651,7914037.587963,0.000000,-6982.895857,1031.821483,0.000000,1168928.481359,7913902.174294,0.000000,-6983.038242,1031.461451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1615,1162397.007951,7915066.297861,0.000000,-6983.803560,1025.659797,0.000000,1161944.984417,7914930.523979,0.000000,-6983.945661,1025.299408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1616,1155412.748293,7916088.845670,0.000000,-6984.705826,1019.497312,0.000000,1154960.582802,7915952.711219,0.000000,-6984.847642,1019.136567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1617,1148427.589117,7917105.230592,0.000000,-6985.602653,1013.334034,0.000000,1147975.281953,7916968.735216,0.000000,-6985.744185,1012.972932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1618,1141441.535858,7918115.451837,0.000000,-6986.494043,1007.169966,0.000000,1140989.087306,7917978.595180,0.000000,-6986.635289,1006.808509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1619,1134454.593957,7919119.508619,0.000000,-6987.379993,1001.005115,0.000000,1134002.004303,7918982.290325,0.000000,-6987.520954,1000.643302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1620,1127466.768853,7920117.400155,0.000000,-6988.260503,994.839484,0.000000,1127014.038383,7919979.819868,0.000000,-6988.401178,994.477315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1621,1120478.065986,7921109.125668,0.000000,-6989.135573,988.673079,0.000000,1120025.194987,7920971.183033,0.000000,-6989.275960,988.310555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1622,1113488.490797,7922094.684387,0.000000,-6990.005202,982.505903,0.000000,1113035.479556,7921956.379049,0.000000,-6990.145302,982.143025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1623,1106498.048728,7923074.075545,0.000000,-6990.869388,976.337963,0.000000,1106044.897532,7922935.407149,0.000000,-6991.009200,975.974730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1624,1099506.745220,7924047.298378,0.000000,-6991.728132,970.169263,0.000000,1099053.454358,7923908.266569,0.000000,-6991.867656,969.805675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1625,1092514.585717,7925014.352129,0.000000,-6992.581433,963.999808,0.000000,1092061.155477,7924874.956553,0.000000,-6992.720668,963.635865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
