time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
854,7438886.110858,2943257.663659,0.000000,-2596.948044,6563.617739,0.000000,7438886.110858,2943257.663659,-0.000000,-2596.948044,6563.617739,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
856,7436286.238533,2949820.123397,0.000000,-2602.738366,6561.323824,0.000000,7436286.238533,2949820.123397,0.000000,-2602.738366,6561.323824,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
858,7433680.576908,2956380.286640,0.000000,-2608.526662,6559.024801,0.000000,7433680.576908,2956380.286640,0.000000,-2608.526662,6559.024801,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
860,7431069.128012,2962938.148281,0.000000,-2614.312928,6556.720672,0.000000,7431069.128012,2962938.148281,0.000000,-2614.312928,6556.720672,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
862,7428451.893879,2969493.703214,0.000000,-2620.097158,6554.411438,0.000000,7428451.893879,2969493.703214,0.000000,-2620.097158,6554.411438,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
864,7425828.876545,2976046.946337,0.000000,-2625.879348,6552.097101,0.000000,7425828.876545,2976046.946337,0.000000,-2625.879348,6552.097101,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
866,7423200.078053,2982597.872546,0.000000,-2631.659494,6549.777663,0.000000,7423200.078053,2982597.872546,0.000000,-2631.659494,6549.777663,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
868,7420565.500449,2989146.476743,0.000000,-2637.437591,6547.453126,0.000000,7420565.500449,2989146.476743,0.000000,-2637.437591,6547.453126,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
870,7417925.145784,2995692.753829,0.000000,-2643.213635,6545.123492,0.000000,7417925.145784,2995692.753829,-0.000000,-2643.213635,6545.123492,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
872,7415279.016114,3002236.698707,0.000000,-2648.987622,6542.788762,0.000000,7415279.016114,3002236.698707,-0.000000,-2648.987622,6542.788762,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
874,7412627.113498,3008778.306283,0.000000,-2654.759546,6540.448939,0.000000,7412627.113498,3008778.306283,-0.000000,-2654.759546,6540.448939,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
876,7409969.440002,3015317.571463,0.000000,-2660.529403,6538.104023,0.000000,7409969.440002,3015317.571463,-0.000000,-2660.529403,6538.104023,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
878,7407305.997694,3021854.489158,0.000000,-2666.297189,6535.754018,0.000000,7407305.997694,3021854.489158,-0.000000,-2666.297189,6535.754018,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
880,7404636.788648,3028389.054278,0.000000,-2672.062900,6533.398924,0.000000,7404636.788648,3028389.054278,-0.000000,-2672.062900,6533.398924,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
882,7401961.814942,3034921.261735,0.000000,-2677.826530,6531.038744,0.000000,7401961.814942,3034921.261735,-0.000000,-2677.826530,6531.038744,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
884,7399281.078657,3041451.106444,0.000000,-2683.588076,6528.673480,0.000000,7399281.078657,3041451.106444,0.000000,-2683.588076,6528.673480,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
886,7396594.581882,3047978.583322,0.000000,-2689.347532,6526.303132,0.000000,7396594.581882,3047978.583322,0.000000,-2689.347532,6526.303132,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
888,7393902.326707,3054503.687286,0.000000,-2695.104895,6523.927704,0.000000,7393902.326707,3054503.687286,0.000000,-2695.104895,6523.927704,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
890,7391204.315229,3061026.413257,0.000000,-2700.860159,6521.547197,0.000000,7391204.315229,3061026.413257,0.000000,-2700.860159,6521.547197,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
892,7388500.549547,3067546.756156,0.000000,-2706.613321,6519.161612,0.000000,7388500.549547,3067546.756156,0.000000,-2706.613321,6519.161612,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
894,7385791.031767,3074064.710908,0.000000,-2712.364376,6516.770952,0.000000,7385791.031767,3074064.710908,0.000000,-2712.364376,6516.770952,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
896,7383075.763998,3080580.272437,0.000000,-2718.113320,6514.375219,0.000000,7383075.763998,3080580.272437,-0.000000,-2718.113320,6514.375219,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
898,7380354.748354,3087093.435673,0.000000,-2723.860147,6511.974414,0.000000,7380354.748354,3087093.435673,-0.000000,-2723.860147,6511.974414,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
900,7377627.986954,3093604.195542,0.000000,-2729.604854,6509.568539,0.000000,7377627.986954,3093604.195542,-0.000000,-2729.604854,6509.568539,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
902,7374895.481919,3100112.546978,0.000000,-2735.347436,6507.157597,0.000000,7374895.481919,3100112.546978,-0.000000,-2735.347436,6507.157597,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
904,7372157.235377,3106618.484913,0.000000,-2741.087888,6504.741589,0.000000,7372157.235377,3106618.484913,-0.000000,-2741.087888,6504.741589,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
906,7369413.249460,3113122.004282,0.000000,-2746.826206,6502.320516,0.000000,7369413.249460,3113122.004282,-0.000000,-2746.826206,6502.320516,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
908,7366663.526305,3119623.100021,0.000000,-2752.562386,6499.894381,0.000000,7366663.526305,3119623.100021,-0.000000,-2752.562386,6499.894381,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
910,7363908.068051,3126121.767070,0.000000,-2758.296424,6497.463186,0.000000,7363908.068051,3126121.767070,0.000000,-2758.296424,6497.463186,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
912,7361146.876844,3132618.000370,0.000000,-2764.028313,6495.026933,0.000000,7361146.876844,3132618.000370,0.000000,-2764.028313,6495.026933,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
914,7358379.954833,3139111.794862,0.000000,-2769.758051,6492.585623,0.000000,7358379.954833,3139111.794862,0.000000,-2769.758051,6492.585623,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
916,7355607.304173,3145603.145492,0.000000,-2775.485633,6490.139258,0.000000,7355607.304173,3145603.145492,0.000000,-2775.485633,6490.139258,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
918,7352828.927022,3152092.047205,0.000000,-2781.211054,6487.687840,0.000000,7352828.927022,3152092.047205,0.000000,-2781.211054,6487.687840,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
920,7350044.825543,3158578.494949,0.000000,-2786.934310,6485.231372,0.000000,7350044.825543,3158578.494949,0.000000,-2786.934310,6485.231372,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
922,7347255.001903,3165062.483676,0.000000,-2792.655396,6482.769855,0.000000,7347255.001903,3165062.483676,-0.000000,-2792.655396,6482.769855,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
924,7344459.458274,3171544.008336,0.000000,-2798.374309,6480.303291,0.000000,7344459.458274,3171544.008336,-0.000000,-2798.374309,6480.303291,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
926,7341658.196834,3178023.063885,0.000000,-2804.091042,6477.831681,0.000000,7341658.196834,3178023.063885,-0.000000,-2804.091042,6477.831681,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
928,7338851.219761,3184499.645277,0.000000,-2809.805593,6475.355029,0.000000,7338851.219761,3184499.645277,-0.000000,-2809.805593,6475.355029,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
930,7336038.529242,3190973.747471,0.000000,-2815.517956,6472.873335,0.000000,7336038.529242,3190973.747471,-0.000000,-2815.517956,6472.873335,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
932,7333220.127466,3197445.365426,0.000000,-2821.228128,6470.386603,0.000000,7333220.127466,3197445.365426,-0.000000,-2821.228128,6470.386603,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
934,7330396.016628,3203914.494104,0.000000,-2826.936103,6467.894832,0.000000,7330396.016628,3203914.494104,-0.000000,-2826.936103,6467.894832,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
936,7327566.198926,3210381.128469,0.000000,-2832.641877,6465.398027,0.000000,7327566.198926,3210381.128469,0.000000,-2832.641877,6465.398027,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
938,7324730.676563,3216845.263486,0.000000,-2838.345446,6462.896187,0.000000,7324730.676563,3216845.263486,0.000000,-2838.345446,6462.896187,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
940,7321889.451746,3223306.894123,0.000000,-2844.046806,6460.389317,0.000000,7321889.451746,3223306.894123,0.000000,-2844.046806,6460.389317,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
942,7319042.526687,3229766.015349,0.000000,-2849.745951,6457.877416,0.000000,7319042.526687,3229766.015349,0.000000,-2849.745951,6457.877416,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
944,7316189.903603,3236222.622136,0.000000,-2855.442878,6455.360489,0.000000,7316189.903603,3236222.622136,0.000000,-2855.442878,6455.360489,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
946,7313331.584715,3242676.709456,0.000000,-2861.137582,6452.838535,0.000000,7313331.584715,3242676.709456,0.000000,-2861.137582,6452.838535,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
948,7310467.572247,3249128.272286,0.000000,-2866.830058,6450.311558,0.000000,7310467.572247,3249128.272286,-0.000000,-2866.830058,6450.311558,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
950,7307597.868429,3255577.305603,0.000000,-2872.520303,6447.779559,0.000000,7307597.868429,3255577.305603,-0.000000,-2872.520303,6447.779559,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
952,7304722.475496,3262023.804386,0.000000,-2878.208311,6445.242540,0.000000,7304722.475496,3262023.804386,-0.000000,-2878.208311,6445.242540,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
954,7301841.395685,3268467.763616,0.000000,-2883.894079,6442.700504,0.000000,7301841.395685,3268467.763616,-0.000000,-2883.894079,6442.700504,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
956,7298954.631240,3274909.178276,0.000000,-2889.577601,6440.153451,0.000000,7298954.631240,3274909.178276,-0.000000,-2889.577601,6440.153451,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
958,7296062.184408,3281348.043351,0.000000,-2895.258874,6437.601385,0.000000,7296062.184408,3281348.043351,-0.000000,-2895.258874,6437.601385,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
960,7293164.057441,3287784.353830,0.000000,-2900.937893,6435.044307,0.000000,7293164.057441,3287784.353830,-0.000000,-2900.937893,6435.044307,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
962,7290260.252595,3294218.104700,0.000000,-2906.614654,6432.482220,0.000000,7290260.252595,3294218.104700,0.000000,-2906.614654,6432.482220,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
964,7287350.772131,3300649.290954,0.000000,-2912.289152,6429.915124,0.000000,7287350.772131,3300649.290954,0.000000,-2912.289152,6429.915124,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
966,7284435.618313,3307077.907583,0.000000,-2917.961383,6427.343022,0.000000,7284435.618313,3307077.907583,0.000000,-2917.961383,6427.343022,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
968,7281514.793411,3313503.949584,0.000000,-2923.631342,6424.765917,0.000000,7281514.793411,3313503.949584,0.000000,-2923.631342,6424.765917,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
970,7278588.299700,3319927.411954,0.000000,-2929.299025,6422.183810,0.000000,7278588.299700,3319927.411954,0.000000,-2929.299025,6422.183810,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
972,7275656.139456,3326348.289691,0.000000,-2934.964427,6419.596703,0.000000,7275656.139456,3326348.289691,0.000000,-2934.964427,6419.596703,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
974,7272718.314964,3332766.577798,0.000000,-2940.627545,6417.004598,0.000000,7272718.314964,3332766.577798,0.000000,-2940.627545,6417.004598,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
976,7269774.828509,3339182.271276,0.000000,-2946.288374,6414.407497,0.000000,7269774.828509,3339182.271276,-0.000000,-2946.288374,6414.407497,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
978,7266825.682385,3345595.365132,0.000000,-2951.946908,6411.805403,0.000000,7266825.682385,3345595.365132,-0.000000,-2951.946908,6411.805403,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
980,7263870.878885,3352005.854372,0.000000,-2957.603145,6409.198317,0.000000,7263870.878885,3352005.854372,-0.000000,-2957.603145,6409.198317,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
982,7260910.420311,3358413.734007,0.000000,-2963.257079,6406.586241,0.000000,7260910.420311,3358413.734007,-0.000000,-2963.257079,6406.586241,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
984,7257944.308968,3364818.999046,0.000000,-2968.908706,6403.969177,0.000000,7257944.308968,3364818.999046,-0.000000,-2968.908706,6403.969177,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
986,7254972.547165,3371221.644504,0.000000,-2974.558022,6401.347128,0.000000,7254972.547165,3371221.644504,-0.000000,-2974.558022,6401.347128,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
988,7251995.137214,3377621.665396,0.000000,-2980.205022,6398.720095,0.000000,7251995.137214,3377621.665396,0.000000,-2980.205022,6398.720095,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
990,7249012.081435,3384019.056739,0.000000,-2985.849703,6396.088081,0.000000,7249012.081435,3384019.056739,0.000000,-2985.849703,6396.088081,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
992,7246023.382149,3390413.813553,0.000000,-2991.492058,6393.451087,0.000000,7246023.382149,3390413.813553,0.000000,-2991.492058,6393.451087,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
994,7243029.041682,3396805.930859,0.000000,-2997.132085,6390.809116,0.000000,7243029.041682,3396805.930859,0.000000,-2997.132085,6390.809116,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
996,7240029.062368,3403195.403682,0.000000,-3002.769779,6388.162169,0.000000,7240029.062368,3403195.403682,0.000000,-3002.769779,6388.162169,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
998,7237023.446539,3409582.227045,0.000000,-3008.405134,6385.510249,0.000000,7237023.446539,3409582.227045,0.000000,-3008.405134,6385.510249,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
1000,7234012.196538,3415966.395978,0.000000,-3014.038148,6382.853358,0.000000,7234012.196538,3415966.395978,0.000000,-3014.038148,6382.853358,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
1002,7230995.314707,3422347.905510,0.000000,-3019.668816,6380.191497,0.000000,7230995.314707,3422347.905510,-0.000000,-3019.668816,6380.191497,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1004,7227972.803395,3428726.750673,0.000000,-3025.297132,6377.524669,0.000000,7227972.803395,3428726.750673,-0.000000,-3025.297132,6377.524669,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
1006,7224944.664956,3435102.926500,0.000000,-3030.923094,6374.852876,0.000000,7224944.664956,3435102.926500,-0.000000,-3030.923094,6374.852876,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
1008,7221910.901746,3441476.428028,0.000000,-3036.546695,6372.176121,0.000000,7221910.901746,3441476.428028,-0.000000,-3036.546695,6372.176121,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
1010,7218871.516129,3447847.250295,0.000000,-3042.167933,6369.494404,0.000000,7218871.516129,3447847.250295,-0.000000,-3042.167933,6369.494404,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
1012,7215826.510469,3454215.388341,0.000000,-3047.786803,6366.807728,0.000000,7215826.510469,3454215.388341,-0.000000,-3047.786803,6366.807728,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
1014,7212775.887137,3460580.837208,0.000000,-3053.403300,6364.116096,0.000000,7212775.887137,3460580.837208,0.000000,-3053.403300,6364.116096,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
1016,7209719.648509,3466943.591941,0.000000,-3059.017419,6361.419509,0.000000,7209719.648509,3466943.591941,0.000000,-3059.017419,6361.419509,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
1018,7206657.796964,3473303.647585,0.000000,-3064.629158,6358.717970,0.000000,7206657.796964,3473303.647585,0.000000,-3064.629158,6358.717970,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
1020,7203590.334884,3479660.999190,0.000000,-3070.238510,6356.011480,0.000000,7203590.334884,3479660.999190,0.000000,-3070.238510,6356.011480,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
1022,7200517.264659,3486015.641806,0.000000,-3075.845472,6353.300042,0.000000,7200517.264659,3486015.641806,0.000000,-3075.845472,6353.300042,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
1024,7197438.588680,3492367.570486,0.000000,-3081.450040,6350.583658,0.000000,7197438.588680,3492367.570486,0.000000,-3081.450040,6350.583658,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
1026,7194354.309345,3498716.780285,0.000000,-3087.052209,6347.862329,0.000000,7194354.309345,3498716.780285,0.000000,-3087.052209,6347.862329,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
1028,7191264.429054,3505063.266259,0.000000,-3092.651974,6345.136059,0.000000,7191264.429054,3505063.266259,-0.000000,-3092.651974,6345.136059,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1030,7188168.950213,3511407.023469,0.000000,-3098.249332,6342.404849,0.000000,7188168.950213,3511407.023469,-0.000000,-3098.249332,6342.404849,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
1032,7185067.875233,3517748.046974,0.000000,-3103.844278,6339.668701,0.000000,7185067.875233,3517748.046974,-0.000000,-3103.844278,6339.668701,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
