time,x,y,z,vx,vy,vz
8.168168168168168449e+03,1.078642928551612385e+02,1.788657620502256407e+02,0.000000000000000000e+00,-5.867183022677451704e-02,-1.787828366075651931e-01,0.000000000000000000e+00
8.178178178178178314e+03,1.072775745528934976e+02,1.770779336841499969e+02,0.000000000000000000e+00,-5.884680706032904829e-02,-1.780185480147773447e-01,0.000000000000000000e+00
8.188188188188188178e+03,1.066891064822902138e+02,1.752977482040022039e+02,0.000000000000000000e+00,-5.902138009305441663e-02,-1.772520619276021780e-01,0.000000000000000000e+00
8.198198198198198952e+03,1.060988926813596578e+02,1.735252275847261956e+02,0.000000000000000000e+00,-5.919553658367521926e-02,-1.764833824118875183e-01,0.000000000000000000e+00
8.208208208208208816e+03,1.055069373155229187e+02,1.717603937606073430e+02,0.000000000000000000e+00,-5.936926341431394277e-02,-1.757125135764007196e-01,0.000000000000000000e+00
8.218218218218218681e+03,1.049132446813797657e+02,1.700032686248433151e+02,0.000000000000000000e+00,-5.954254707979254879e-02,-1.749394595725826673e-01,0.000000000000000000e+00
8.228228228228228545e+03,1.043178192105818454e+02,1.682538740291174975e+02,0.000000000000000000e+00,-5.971537367660382373e-02,-1.741642245942660039e-01,0.000000000000000000e+00
8.238238238238238409e+03,1.037206654738157994e+02,1.665122317831748262e+02,0.000000000000000000e+00,-5.988772889182895909e-02,-1.733868128773556061e-01,0.000000000000000000e+00
8.248248248248248274e+03,1.031217881848975111e+02,1.647783636544012609e+02,0.000000000000000000e+00,-6.005959799131077581e-02,-1.726072286994735638e-01,0.000000000000000000e+00
8.258258258258258138e+03,1.025211922049844020e+02,1.630522913674065251e+02,0.000000000000000000e+00,-6.023096580782755227e-02,-1.718254763795598050e-01,0.000000000000000000e+00
8.268268268268268002e+03,1.019188825469061186e+02,1.613340366036109401e+02,0.000000000000000000e+00,-6.040181672894627540e-02,-1.710415602774321142e-01,0.000000000000000000e+00
8.278278278278277867e+03,1.013148643796166510e+02,1.596236210008366072e+02,0.000000000000000000e+00,-6.057213468434018144e-02,-1.702554847933039628e-01,0.000000000000000000e+00
8.288288288288287731e+03,1.007091430327732553e+02,1.579210661529035633e+02,0.000000000000000000e+00,-6.074190313288144183e-02,-1.694672543672547937e-01,0.000000000000000000e+00
8.298298298298297595e+03,1.001017240014444383e+02,1.562263936092309962e+02,0.000000000000000000e+00,-6.091110504936467218e-02,-1.686768734786529833e-01,0.000000000000000000e+00
8.308308308308307460e+03,9.949261295095078594e+01,1.545396248744444847e+02,0.000000000000000000e+00,-6.107972291092982758e-02,-1.678843466455292310e-01,0.000000000000000000e+00
8.318318318318319143e+03,9.888181572184149104e+01,1.528607814079891796e+02,0.000000000000000000e+00,-6.124773868293999224e-02,-1.670896784238997679e-01,0.000000000000000000e+00
8.328328328328329007e+03,9.826933833501209392e+01,1.511898846237501743e+02,0.000000000000000000e+00,-6.141513380470230848e-02,-1.662928734070338588e-01,0.000000000000000000e+00
8.338338338338338872e+03,9.765518699696507099e+01,1.495269558896798401e+02,0.000000000000000000e+00,-6.158188917455946487e-02,-1.654939362246677648e-01,0.000000000000000000e+00
8.348348348348348736e+03,9.703936810521948075e+01,1.478720165274331748e+02,0.000000000000000000e+00,-6.174798513476766060e-02,-1.646928715421587808e-01,0.000000000000000000e+00
8.358358358358358601e+03,9.642188825387179918e+01,1.462250878120115942e+02,0.000000000000000000e+00,-6.191340145582321236e-02,-1.638896840595801818e-01,0.000000000000000000e+00
8.368368368368368465e+03,9.580275423931357182e+01,1.445861909714157889e+02,0.000000000000000000e+00,-6.207811732050366738e-02,-1.630843785107527200e-01,0.000000000000000000e+00
8.378378378378378329e+03,9.518197306610854014e+01,1.429553471863082734e+02,0.000000000000000000e+00,-6.224211130725694485e-02,-1.622769596622123944e-01,0.000000000000000000e+00
8.388388388388388194e+03,9.455955195303596383e+01,1.413325775896861387e+02,0.000000000000000000e+00,-6.240536137339521006e-02,-1.614674323121082222e-01,0.000000000000000000e+00
8.398398398398398058e+03,9.393549833930201487e+01,1.397179032665650595e+02,0.000000000000000000e+00,-6.256784483759871007e-02,-1.606558012890323128e-01,0.000000000000000000e+00
8.408408408408407922e+03,9.330981989092602191e+01,1.381113452536747275e+02,0.000000000000000000e+00,-6.272953836214309464e-02,-1.598420714507747253e-01,0.000000000000000000e+00
8.418418418418417787e+03,9.268252450730459202e+01,1.365129245391669883e+02,0.000000000000000000e+00,-6.289041793439710537e-02,-1.590262476830048011e-01,0.000000000000000000e+00
8.428428428428427651e+03,9.205362032796062977e+01,1.349226620623369399e+02,0.000000000000000000e+00,-6.305045884812465751e-02,-1.582083348978709503e-01,0.000000000000000000e+00
8.438438438438439334e+03,9.142311573947937120e+01,1.333405787133582407e+02,0.000000000000000000e+00,-6.320963568401659349e-02,-1.573883380325220016e-01,0.000000000000000000e+00
8.448448448448449199e+03,9.079101938263922023e+01,1.317666953330329989e+02,0.000000000000000000e+00,-6.336792228976481645e-02,-1.565662620475417877e-01,0.000000000000000000e+00
8.458458458458459063e+03,9.015734015974156534e+01,1.302010327125575770e+02,0.000000000000000000e+00,-6.352529175969393038e-02,-1.557421119252960229e-01,0.000000000000000000e+00
8.468468468468468927e+03,8.952208724214463587e+01,1.286436115933046267e+02,0.000000000000000000e+00,-6.368171641365041880e-02,-1.549158926681888093e-01,0.000000000000000000e+00
8.478478478478478792e+03,8.888527007800811930e+01,1.270944526666227432e+02,0.000000000000000000e+00,-6.383716777560449751e-02,-1.540876092968231359e-01,0.000000000000000000e+00
8.488488488488488656e+03,8.824689840025207843e+01,1.255535765736545102e+02,0.000000000000000000e+00,-6.399161655121689274e-02,-1.532572668480663702e-01,0.000000000000000000e+00
8.498498498498498520e+03,8.760698223473990254e+01,1.240210039051738562e+02,0.000000000000000000e+00,-6.414503260536408291e-02,-1.524248703730089749e-01,0.000000000000000000e+00
8.508508508508508385e+03,8.696553190868625904e+01,1.224967552014437615e+02,0.000000000000000000e+00,-6.429738493856805570e-02,-1.515904249348236088e-01,0.000000000000000000e+00
8.518518518518518249e+03,8.632255805930057591e+01,1.209808509520955369e+02,0.000000000000000000e+00,-6.444864166299689445e-02,-1.507539356065112635e-01,0.000000000000000000e+00
8.528528528528528113e+03,8.567807164267060216e+01,1.194733115960304275e+02,0.000000000000000000e+00,-6.459876997785503339e-02,-1.499154074685347116e-01,0.000000000000000000e+00
8.538538538538537978e+03,8.503208394289205785e+01,1.179741575213450773e+02,0.000000000000000000e+00,-6.474773614398986188e-02,-1.490748456063358540e-01,0.000000000000000000e+00
8.548548548548547842e+03,8.438460658145214666e+01,1.164834090652817196e+02,0.000000000000000000e+00,-6.489550545787428626e-02,-1.482322551077307760e-01,0.000000000000000000e+00
8.558558558558557706e+03,8.373565152687341140e+01,1.150010865142044167e+02,0.000000000000000000e+00,-6.504204222486885401e-02,-1.473876410601790421e-01,0.000000000000000000e+00
8.568568568568569390e+03,8.308523110462472516e+01,1.135272101036026129e+02,0.000000000000000000e+00,-6.518730973174431675e-02,-1.465410085479226243e-01,0.000000000000000000e+00
8.578578578578579254e+03,8.243335800730727669e+01,1.120618000181233924e+02,0.000000000000000000e+00,-6.533127021849531590e-02,-1.456923626489898815e-01,0.000000000000000000e+00
8.588588588588589118e+03,8.178004530512232861e+01,1.106048763916334963e+02,0.000000000000000000e+00,-6.547388484935413866e-02,-1.448417084320598458e-01,0.000000000000000000e+00
8.598598598598598983e+03,8.112530645662877760e+01,1.091564593073129004e+02,0.000000000000000000e+00,-6.561511368304105696e-02,-1.439890509531816798e-01,0.000000000000000000e+00
8.608608608608608847e+03,8.046915531979837510e+01,1.077165687977810791e+02,0.000000000000000000e+00,-6.575491564218056972e-02,-1.431343952523445873e-01,0.000000000000000000e+00
8.618618618618618711e+03,7.981160616337656677e+01,1.062852248452576305e+02,0.000000000000000000e+00,-6.589324848199711038e-02,-1.422777463498921258e-01,0.000000000000000000e+00
8.628628628628628576e+03,7.915267367855659586e+01,1.048624473817586988e+02,0.000000000000000000e+00,-6.603006875792005737e-02,-1.414191092427778684e-01,0.000000000000000000e+00
8.638638638638638440e+03,7.849237299097740106e+01,1.034482562893309279e+02,0.000000000000000000e+00,-6.616533179262953923e-02,-1.405584889006519789e-01,0.000000000000000000e+00
8.648648648648648305e+03,7.783071967305110661e+01,1.020426714003244086e+02,0.000000000000000000e+00,-6.629899164193034378e-02,-1.396958902617790044e-01,0.000000000000000000e+00
8.658658658658658169e+03,7.716772975663180034e+01,1.006457124977066115e+02,0.000000000000000000e+00,-6.643100105993425541e-02,-1.388313182287757019e-01,0.000000000000000000e+00
8.668668668668668033e+03,7.650341974603246342e+01,9.925739931541885142e+01,0.000000000000000000e+00,-6.656131146309338109e-02,-1.379647776641671209e-01,0.000000000000000000e+00
8.678678678678677898e+03,7.583780663140152001e+01,9.787775153877717571e+01,0.000000000000000000e+00,-6.668987289342113989e-02,-1.370962733857506444e-01,0.000000000000000000e+00
8.688688688688689581e+03,7.517090790246730592e+01,9.650678880491966538e+01,0.000000000000000000e+00,-6.681663398064879855e-02,-1.362258101617644379e-01,0.000000000000000000e+00
8.698698698698699445e+03,7.450274156266081604e+01,9.514453070330202422e+01,0.000000000000000000e+00,-6.694154190338222343e-02,-1.353533927058523378e-01,0.000000000000000000e+00
8.708708708708709310e+03,7.383332614362699076e+01,9.379099677624350306e+01,0.000000000000000000e+00,-6.706454234922591684e-02,-1.344790256718186860e-01,0.000000000000000000e+00
8.718718718718719174e+03,7.316268072013473045e+01,9.244620651952531887e+01,0.000000000000000000e+00,-6.718557947371760208e-02,-1.336027136481660604e-01,0.000000000000000000e+00
8.728728728728729038e+03,7.249082492539756117e+01,9.111017938304365771e+01,0.000000000000000000e+00,-6.730459585838666214e-02,-1.327244611524068529e-01,0.000000000000000000e+00
8.738738738738738903e+03,7.181777896681370521e+01,8.978293477151959223e+01,0.000000000000000000e+00,-6.742153246741633410e-02,-1.318442726251446984e-01,0.000000000000000000e+00
8.748748748748748767e+03,7.114356364213954009e+01,8.846449204526813048e+01,0.000000000000000000e+00,-6.753632860332733912e-02,-1.309621524239139023e-01,0.000000000000000000e+00
8.758758758758758631e+03,7.046820035610626576e+01,8.715487052102899668e+01,0.000000000000000000e+00,-6.764892186146058417e-02,-1.300781048167714282e-01,0.000000000000000000e+00
8.768768768768768496e+03,6.979171113749166011e+01,8.585408947286128978e+01,0.000000000000000000e+00,-6.775924808310600234e-02,-1.291921339756336717e-01,0.000000000000000000e+00
8.778778778778778360e+03,6.911411865666059384e+01,8.456216813310494729e+01,0.000000000000000000e+00,-6.786724130749409445e-02,-1.283042439693466708e-01,0.000000000000000000e+00
8.788788788788788224e+03,6.843544624358564477e+01,8.327912569341147275e+01,0.000000000000000000e+00,-6.797283372236095911e-02,-1.274144387564834224e-01,0.000000000000000000e+00
8.798798798798798089e+03,6.775571790636203673e+01,8.200498130584664125e+01,0.000000000000000000e+00,-6.807595561347166979e-02,-1.265227221778569278e-01,0.000000000000000000e+00
8.808808808808807953e+03,6.707495835022731967e+01,8.073975408406808185e+01,0.000000000000000000e+00,-6.817653531237775899e-02,-1.256290979487442172e-01,0.000000000000000000e+00
8.818818818818819636e+03,6.639319299710352595e+01,7.948346310458063613e+01,0.000000000000000000e+00,-6.827449914312620771e-02,-1.247335696508050235e-01,0.000000000000000000e+00
8.828828828828829501e+03,6.571044800567226218e+01,7.823612740807259058e+01,0.000000000000000000e+00,-6.836977136736374638e-02,-1.238361407236910627e-01,0.000000000000000000e+00
8.838838838838839365e+03,6.502675029199863843e+01,7.699776600083566791e+01,0.000000000000000000e+00,-6.846227412801929313e-02,-1.229368144563329074e-01,0.000000000000000000e+00
8.848848848848849229e+03,6.434212755071844470e+01,7.576839785627234392e+01,0.000000000000000000e+00,-6.855192739139742697e-02,-1.220355939778945270e-01,0.000000000000000000e+00
8.858858858858859094e+03,6.365660827680446943e+01,7.454804191649340339e+01,0.000000000000000000e+00,-6.863864888783507978e-02,-1.211324822483834524e-01,0.000000000000000000e+00
8.868868868868868958e+03,6.297022178792612124e+01,7.333671709400957184e+01,0.000000000000000000e+00,-6.872235405077335713e-02,-1.202274820489075691e-01,0.000000000000000000e+00
8.878878878878878822e+03,6.228299824741839075e+01,7.213444227352050575e+01,0.000000000000000000e+00,-6.880295595396138109e-02,-1.193205959715666620e-01,0.000000000000000000e+00
8.888888888888888687e+03,6.159496868787878299e+01,7.094123631380483630e+01,0.000000000000000000e+00,-6.888036524737417565e-02,-1.184118264089632500e-01,0.000000000000000000e+00
8.898898898898898551e+03,6.090616503540503857e+01,6.975711804971521701e+01,0.000000000000000000e+00,-6.895449009106796590e-02,-1.175011755433270355e-01,0.000000000000000000e+00
8.908908908908908415e+03,6.021662013449436301e+01,6.858210629428192817e+01,0.000000000000000000e+00,-6.902523608741134575e-02,-1.165886453352346225e-01,0.000000000000000000e+00
8.918918918918918280e+03,5.952636777362025100e+01,6.741621984092958542e+01,0.000000000000000000e+00,-6.909250621148189941e-02,-1.156742375119137883e-01,0.000000000000000000e+00
8.928928928928928144e+03,5.883544271150542926e+01,6.625947746581044839e+01,0.000000000000000000e+00,-6.915620073966524672e-02,-1.147579535551189189e-01,0.000000000000000000e+00
8.938938938938939827e+03,5.814388070410877418e+01,6.511189793025926065e+01,0.000000000000000000e+00,-6.921621717623789583e-02,-1.138397946885646994e-01,0.000000000000000000e+00
8.948948948948949692e+03,5.745171853234639769e+01,6.397349998337362109e+01,0.000000000000000000e+00,-6.927245017805326588e-02,-1.129197618649022267e-01,0.000000000000000000e+00
8.958958958958959556e+03,5.675899403056586578e+01,6.284430236472459796e+01,0.000000000000000000e+00,-6.932479147717270085e-02,-1.119978557522239987e-01,0.000000000000000000e+00
8.968968968968969421e+03,5.606574611579414125e+01,6.172432380720236011e+01,0.000000000000000000e+00,-6.937312980150961428e-02,-1.110740767200821127e-01,0.000000000000000000e+00
8.978978978978979285e+03,5.537201481777904633e+01,6.061358304000153652e+01,0.000000000000000000e+00,-6.941735079326845359e-02,-1.101484248250054893e-01,0.000000000000000000e+00
8.988988988988989149e+03,5.467784130984635738e+01,5.951209879175149098e+01,0.000000000000000000e+00,-6.945733692522253200e-02,-1.092208997954988714e-01,0.000000000000000000e+00
8.998998998998999014e+03,5.398326794059413203e+01,5.841988979379650004e+01,0.000000000000000000e+00,-6.949296741486549189e-02,-1.082915010165072939e-01,0.000000000000000000e+00
9.009009009009008878e+03,5.328833826644547855e+01,5.733697478363142608e+01,0.000000000000000000e+00,-6.952411813606490520e-02,-1.073602275133311440e-01,0.000000000000000000e+00
9.019019019019018742e+03,5.259309708508482828e+01,5.626337250849811511e+01,0.000000000000000000e+00,-6.955066152857042328e-02,-1.064270779349708457e-01,0.000000000000000000e+00
9.029029029029028607e+03,5.189759046979911972e+01,5.519910172914840985e+01,0.000000000000000000e+00,-6.957246650504367302e-02,-1.054920505368868167e-01,0.000000000000000000e+00
9.039039039039038471e+03,5.120186580474868521e+01,5.414418122377954035e+01,0.000000000000000000e+00,-6.958939835549023123e-02,-1.045551431631552425e-01,0.000000000000000000e+00
9.049049049049048335e+03,5.050597182119378203e+01,5.309862979214798884e+01,0.000000000000000000e+00,-6.960131864927704415e-02,-1.036163532279986421e-01,0.000000000000000000e+00
9.059059059059058200e+03,4.980995863470101170e+01,5.206246625986800325e+01,0.000000000000000000e+00,-6.960808513459718072e-02,-1.026756776966738227e-01,0.000000000000000000e+00
9.069069069069069883e+03,4.911387778335504350e+01,5.103570948290126807e+01,0.000000000000000000e+00,-6.960955163505053167e-02,-1.017331130656983634e-01,0.000000000000000000e+00
9.079079079079079747e+03,4.841778226700454013e+01,5.001837835224428375e+01,0.000000000000000000e+00,-6.960556794373216893e-02,-1.007886553423910370e-01,0.000000000000000000e+00
9.089089089089089612e+03,4.772172658756721830e+01,4.901049179882037521e+01,0.000000000000000000e+00,-6.959597971420154738e-02,-9.984230002370982071e-02,0.000000000000000000e+00
9.099099099099099476e+03,4.702576679042520169e+01,4.801206879858327881e+01,0.000000000000000000e+00,-6.958062834883421699e-02,-9.889404207435986693e-02,0.000000000000000000e+00
9.109109109109109340e+03,4.632996050693685675e+01,4.702312837783968291e+01,0.000000000000000000e+00,-6.955935088406073330e-02,-9.794387590415418177e-02,0.000000000000000000e+00
9.119119119119119205e+03,4.563436699809625452e+01,4.604368961879814037e+01,0.000000000000000000e+00,-6.953197987259975010e-02,-9.699179534460107555e-02,0.000000000000000000e+00
9.129129129129129069e+03,4.493904719937025050e+01,4.507377166535212609e+01,0.000000000000000000e+00,-6.949834326248389982e-02,-9.603779362469530567e-02,0.000000000000000000e+00
9.139139139139138933e+03,4.424406376674541264e+01,4.411339372910516943e+01,0.000000000000000000e+00,-6.945826427303870843e-02,-9.508186334588711319e-02,0.000000000000000000e+00
9.149149149149148798e+03,4.354948112401503124e+01,4.316257509564630368e+01,0.000000000000000000e+00,-6.941156126734605858e-02,-9.412399645620651845e-02,0.000000000000000000e+00
9.159159159159158662e+03,4.285536551134156724e+01,4.222133513108423841e+01,0.000000000000000000e+00,-6.935804762151799585e-02,-9.316418422351308015e-02,0.000000000000000000e+00
9.169169169169168526e+03,4.216178503512638542e+01,4.128969328884910794e+01,0.000000000000000000e+00,-6.929753159045801136e-02,-9.220241720784780326e-02,0.000000000000000000e+00
9.179179179179178391e+03,4.146880971922180947e+01,4.036766911677062808e+01,0.000000000000000000e+00,-6.922981616999719645e-02,-9.123868523285873222e-02,0.000000000000000000e+00
9.189189189189190074e+03,4.077651155752183598e+01,3.945528226444204023e+01,0.000000000000000000e+00,-6.915469895539021195e-02,-9.027297735627083652e-02,0.000000000000000000e+00
9.199199199199199938e+03,4.008496456796793694e+01,3.855255249087933578e+01,0.000000000000000000e+00,-6.907197199602563287e-02,-8.930528183937123943e-02,0.000000000000000000e+00
9.209209209209209803e+03,3.939424484800768056e+01,3.765949967248562302e+01,0.000000000000000000e+00,-6.898142164654372244e-02,-8.833558611547914774e-02,0.000000000000000000e+00
9.219219219219219667e+03,3.870443063154223751e+01,3.677614381133082588e+01,0.000000000000000000e+00,-6.888282841357161457e-02,-8.736387675737398995e-02,0.000000000000000000e+00
9.229229229229229531e+03,3.801560234740652078e+01,3.590250504375708829e+01,0.000000000000000000e+00,-6.877596679877540087e-02,-8.639013944364258568e-02,0.000000000000000000e+00
9.239239239239239396e+03,3.732784267941877232e+01,3.503860364932065607e+01,0.000000000000000000e+00,-6.866060513761848560e-02,-8.541435892391881224e-02,0.000000000000000000e+00
9.249249249249249260e+03,3.664123662804258430e+01,3.418446006008147009e+01,0.000000000000000000e+00,-6.853650543376750559e-02,-8.443651898298003278e-02,0.000000000000000000e+00
9.259259259259259125e+03,3.595587157370490416e+01,3.334009487025166862e+01,0.000000000000000000e+00,-6.840342318930338339e-02,-8.345660240366396809e-02,0.000000000000000000e+00
9.269269269269268989e+03,3.527183734181187447e+01,3.250552884621502869e+01,0.000000000000000000e+00,-6.826110723021898419e-02,-8.247459092857370444e-02,0.000000000000000000e+00
9.279279279279278853e+03,3.458922626950968748e+01,3.168078293692929037e+01,0.000000000000000000e+00,-6.810929952756801520e-02,-8.149046522053039754e-02,0.000000000000000000e+00
9.289289289289288718e+03,3.390813327423401091e+01,3.086587828472398698e+01,0.000000000000000000e+00,-6.794773501358407353e-02,-8.050420482174046322e-02,0.000000000000000000e+00
9.299299299299298582e+03,3.322865592409817026e+01,3.006083623650658154e+01,0.000000000000000000e+00,-6.777614139327803322e-02,-7.951578811163317884e-02,0.000000000000000000e+00
9.309309309309308446e+03,3.255089451016539215e+01,2.926567835539024998e+01,0.000000000000000000e+00,-6.759423895066951626e-02,-7.852519226333494473e-02,0.000000000000000000e+00
9.319319319319320130e+03,3.187495212065869410e+01,2.848042643275690367e+01,0.000000000000000000e+00,-6.740174035028233257e-02,-7.753239319873211910e-02,0.000000000000000000e+00
9.329329329329329994e+03,3.120093471715587441e+01,2.770510250076958059e+01,0.000000000000000000e+00,-6.719835043312408218e-02,-7.653736554208691312e-02,0.000000000000000000e+00
9.339339339339339858e+03,3.052895121282463364e+01,2.693972884534871071e+01,0.000000000000000000e+00,-6.698376600741748343e-02,-7.554008257215828748e-02,0.000000000000000000e+00
9.349349349349349723e+03,2.985911355275045764e+01,2.618432801962713086e+01,0.000000000000000000e+00,-6.675767563381546088e-02,-7.454051617278537045e-02,0.000000000000000000e+00
9.359359359359359587e+03,2.919153679641230426e+01,2.543892285789927499e+01,0.000000000000000000e+00,-6.651975940474934290e-02,-7.353863678188769792e-02,0.000000000000000000e+00
9.369369369369369451e+03,2.852633920236480947e+01,2.470353649008039909e+01,0.000000000000000000e+00,-6.626968871825984764e-02,-7.253441333883144104e-02,0.000000000000000000e+00
9.379379379379379316e+03,2.786364231518221146e+01,2.397819235669208382e+01,0.000000000000000000e+00,-6.600712604576841613e-02,-7.152781323011830894e-02,0.000000000000000000e+00
9.389389389389389180e+03,2.720357105472452730e+01,2.326291422439090084e+01,0.000000000000000000e+00,-6.573172469344096269e-02,-7.051880223334550113e-02,0.000000000000000000e+00
9.399399399399399044e+03,2.654625380779011579e+01,2.255772620205744872e+01,0.000000000000000000e+00,-6.544312855774536697e-02,-6.950734445938019923e-02,0.000000000000000000e+00
9.409409409409408909e+03,2.589182252221266367e+01,2.186265275746364622e+01,0.000000000000000000e+00,-6.514097187414977230e-02,-6.849340229270416136e-02,0.000000000000000000e+00
9.419419419419418773e+03,2.524041280347116611e+01,2.117771873453660447e+01,0.000000000000000000e+00,-6.482487895949087808e-02,-6.747693632986685730e-02,0.000000000000000000e+00
9.429429429429428637e+03,2.459216401387625694e+01,2.050294937123793559e+01,0.000000000000000000e+00,-6.449446394734191512e-02,-6.645790531599592155e-02,0.000000000000000000e+00
9.439439439439440321e+03,2.394721937440283810e+01,1.983837031807797757e+01,0.000000000000000000e+00,-6.414933051659423013e-02,-6.543626607930397299e-02,0.000000000000000000e+00
9.449449449449450185e+03,2.330572606923689705e+01,1.918400765728493695e+01,0.000000000000000000e+00,-6.378907161273766890e-02,-6.441197346353562392e-02,0.000000000000000000e+00
9.459459459459460049e+03,2.266783535310952047e+01,1.853988792264958363e+01,0.000000000000000000e+00,-6.341326916200097641e-02,-6.338498025829092386e-02,0.000000000000000000e+00
9.469469469469469914e+03,2.203370266148951018e+01,1.790603812006667184e+01,0.000000000000000000e+00,-6.302149377769310223e-02,-6.235523712716645184e-02,0.000000000000000000e+00
9.479479479479479778e+03,2.140348772371257979e+01,1.728248574879500765e+01,0.000000000000000000e+00,-6.261330445916037102e-02,-6.132269253364430045e-02,0.000000000000000000e+00
9.489489489489489642e+03,2.077735467912097533e+01,1.666925882345856280e+01,0.000000000000000000e+00,-6.218824828250470865e-02,-6.028729266466924253e-02,0.000000000000000000e+00
9.499499499499499507e+03,2.015547219629592846e+01,1.606638589681187312e+01,0.000000000000000000e+00,-6.174586008342561327e-02,-5.924898135183995912e-02,0.000000000000000000e+00
9.509509509509509371e+03,1.953801359546167049e+01,1.547389608329347332e+01,0.000000000000000000e+00,-6.128566213155519499e-02,-5.820769999014901996e-02,0.000000000000000000e+00
9.519519519519519235e+03,1.892515697414611964e+01,1.489181908339198301e+01,0.000000000000000000e+00,-6.080716379638901464e-02,-5.716338745419658612e-02,0.000000000000000000e+00
9.529529529529529100e+03,1.831708533618223100e+01,1.432018520885001678e+01,0.000000000000000000e+00,-6.030986120424230296e-02,-5.611598001180653078e-02,0.000000000000000000e+00
9.539539539539538964e+03,1.771398672413980790e+01,1.375902540873195257e+01,0.000000000000000000e+00,-5.979323688639407580e-02,-5.506541123496543760e-02,0.000000000000000000e+00
9.549549549549548829e+03,1.711605435527586749e+01,1.320837129638229790e+01,0.000000000000000000e+00,-5.925675941796491181e-02,-5.401161190800965461e-02,0.000000000000000000e+00
9.559559559559558693e+03,1.652348676109621906e+01,1.266825517730219985e+01,0.000000000000000000e+00,-5.869988304718155164e-02,-5.295450993297948911e-02,0.000000000000000000e+00
9.569569569569570376e+03,1.593648793062440205e+01,1.213871007797240509e+01,0.000000000000000000e+00,-5.812204731507364386e-02,-5.189403023205563237e-02,0.000000000000000000e+00
9.579579579579580241e+03,1.535526745747366562e+01,1.161976977565184832e+01,0.000000000000000000e+00,-5.752267666508678601e-02,-5.083009464699544261e-02,0.000000000000000000e+00
9.589589589589590105e+03,1.478004069082279770e+01,1.111146882918189327e+01,0.000000000000000000e+00,-5.690118004245246081e-02,-4.976262183547996293e-02,0.000000000000000000e+00
9.599599599599599969e+03,1.421102889039827311e+01,1.061384261082709379e+01,0.000000000000000000e+00,-5.625695048325499159e-02,-4.869152716428165606e-02,0.000000000000000000e+00
9.609609609609609834e+03,1.364845938556572413e+01,1.012692733918427734e+01,0.000000000000000000e+00,-5.558936469242541090e-02,-4.761672259916414907e-02,0.000000000000000000e+00
9.619619619619619698e+03,1.309256573864147022e+01,9.650760113192635714e+00,0.000000000000000000e+00,-5.489778261090859368e-02,-4.653811659141363771e-02,0.000000000000000000e+00
9.629629629629629562e+03,1.254358791253238259e+01,9.185378947278499240e+00,0.000000000000000000e+00,-5.418154697138961168e-02,-4.545561396090853218e-02,0.000000000000000000e+00
9.639639639639639427e+03,1.200177244281848665e+01,8.730822807669413876e+00,0.000000000000000000e+00,-5.343998284232794743e-02,-4.436911577562520359e-02,0.000000000000000000e+00
9.649649649649649291e+03,1.146737261439520594e+01,8.287131649913161979e+00,0.000000000000000000e+00,-5.267239716023918578e-02,-4.327851922747572022e-02,0.000000000000000000e+00
9.659659659659659155e+03,1.094064864279281579e+01,7.854346457638404999e+00,0.000000000000000000e+00,-5.187807824960898040e-02,-4.218371750437482914e-02,0.000000000000000000e+00
9.669669669669669020e+03,1.042186786029672696e+01,7.432509282594657485e+00,0.000000000000000000e+00,-5.105629533019287458e-02,-4.108459965842505696e-02,0.000000000000000000e+00
9.679679679679678884e+03,9.911304906994798714e+00,7.021663286010406679e+00,0.000000000000000000e+00,-5.020629801152542288e-02,-3.998105047010715868e-02,0.000000000000000000e+00
9.689689689689690567e+03,9.409241926879545304e+00,6.621852781309335079e+00,0.000000000000000000e+00,-4.932731577414811025e-02,-3.887295030836233900e-02,0.000000000000000000e+00
9.699699699699700432e+03,8.915968769138062910e+00,6.233123278225710884e+00,0.000000000000000000e+00,-4.841855743733419759e-02,-3.776017498644711201e-02,0.000000000000000000e+00
9.709709709709710296e+03,8.431783194764721046e+00,5.855521528361240513e+00,0.000000000000000000e+00,-4.747921061278834176e-02,-3.664259561344010430e-02,0.000000000000000000e+00
9.719719719719720160e+03,7.956991088636836906e+00,5.489095572226839082e+00,0.000000000000000000e+00,-4.650844114413820590e-02,-3.552007844127397923e-02,0.000000000000000000e+00
9.729729729729730025e+03,7.491906677195455444e+00,5.133894787814099914e+00,0.000000000000000000e+00,-4.550539253181253019e-02,-3.439248470716525091e-02,0.000000000000000000e+00
9.739739739739739889e+03,7.036852751877328949e+00,4.789969940742446752e+00,0.000000000000000000e+00,-4.446918534284106939e-02,-3.325967047131037774e-02,0.000000000000000000e+00
9.749749749749749753e+03,6.592160898448918616e+00,4.457373236029343211e+00,0.000000000000000000e+00,-4.339891660515899502e-02,-3.212148644971168920e-02,0.000000000000000000e+00
9.759759759759759618e+03,6.158171732397328846e+00,4.136158371532226319e+00,0.000000000000000000e+00,-4.229365918629368615e-02,-3.097777784199207129e-02,0.000000000000000000e+00
9.769769769769769482e+03,5.735235140534392428e+00,3.826380593112305384e+00,0.000000000000000000e+00,-4.115246115562663093e-02,-2.982838415405861254e-02,0.000000000000000000e+00
9.779779779779779346e+03,5.323710528978125467e+00,3.528096751571719647e+00,0.000000000000000000e+00,-3.997434513013749247e-02,-2.867313901546422739e-02,0.000000000000000000e+00
